timestamp,source_vehicle,message_id,event_type
373177118,76,1,send
373217023,76,2,send
373251724,76,3,send
373351259,76,4,send
373634710,76,5,send
373843878,76,6,send
374134828,76,7,send
374393280,76,8,send
374622554,76,9,send
374930078,76,10,send
375231087,76,11,send
375480068,76,12,send
375732322,76,13,send
375945772,76,14,send
376232844,76,15,send
376452650,76,16,send
376731905,76,17,send
376944688,76,18,send
376971580,76,19,send
377227465,76,20,send
377480144,76,21,send
377741977,76,22,send
377939940,76,23,send
377976906,76,24,send
378198261,76,25,send
378428870,76,26,send
378624594,76,27,send
378827346,76,28,send
379017146,76,29,send
379214337,76,30,send
379441462,76,31,send
379614989,76,32,send
379776680,76,33,send
379928214,76,34,send
