timestamp,source_vehicle,message_id,event_type
373272121,164,1,send
373287511,164,2,send
373407944,164,3,send
373688395,164,4,send
373801965,164,5,send
374026634,164,6,send
374268326,164,7,send
374484388,164,8,send
374704266,164,9,send
374939602,164,10,send
375178979,164,11,send
375448542,164,12,send
375640005,164,13,send
375655009,164,14,send
375916497,164,15,send
376125448,164,16,send
376376155,164,17,send
376598844,164,18,send
376817845,164,19,send
377045949,164,20,send
377272567,164,21,send
377501711,164,22,send
377770206,164,23,send
377987217,164,24,send
378207479,164,25,send
378410877,164,26,send
378555122,164,27,send
378725962,164,28,send
378972170,164,29,send
379123102,164,30,send
379130926,164,31,send
379352066,164,32,send
379487515,164,33,send
379637043,164,34,send
379833519,164,35,send
379995449,164,36,send
380124584,164,37,send
380303512,164,38,send
380380318,164,39,send
380513747,164,40,send
380643372,164,41,send
380761783,164,42,send
380836876,164,43,send
380961737,164,44,send
381068578,164,45,send
