timestamp,source_vehicle,message_id,event_type
262801868844,410,1,send
262802042007,410,2,send
262802721006,410,3,send
262803491760,410,4,send
262804128006,410,5,send
262804785006,410,6,send
262805487390,410,7,send
262806429014,410,8,send
262806979608,410,9,send
262807557020,410,10,send
262808167570,410,11,send
262808408794,410,12,send
262808730118,410,13,send
262808926291,410,14,send
262809319228,410,15,send
262809545115,410,16,send
262809663673,410,17,send
262810221006,410,18,send
262810350769,410,19,send
262810988530,410,20,send
262811710627,410,21,send
