receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794787978,712,1,receive,262794765916,22062
262794788759,606,1,receive,262794767049,21710
262794801833,594,1,receive,262794771037,30796
262794802460,62,1,receive,262794771460,31000
262794803016,236,1,receive,262794669024,133992
262794803583,356,1,receive,262794775038,28545
262794906661,724,1,receive,262794775084,131577
262794907244,722,1,receive,262794775712,131532
262794907745,788,1,receive,262794776734,131011
262794908333,638,1,receive,262794777049,131284
262794908931,466,1,receive,262794779063,129868
262794909538,754,1,receive,262794779855,129683
262795027539,744,1,receive,262794782098,245441
262795028181,718,1,receive,262794784101,244080
262795028822,58,1,receive,262794634580,394242
262795040467,852,1,receive,262794785938,254529
262795041082,842,1,receive,262794787098,253984
262795041685,140,1,receive,262794705034,336651
262795125672,874,1,receive,262794790712,334960
262795126330,608,1,receive,262794791047,335283
262795126981,740,1,receive,262794791185,335796
262795127641,862,1,receive,262794791404,336237
262795128298,586,1,receive,262794773034,355264
262795128962,680,1,receive,262794800964,327998
262795231658,556,1,receive,262794801210,430448
262795232348,80,1,receive,262794753077,479271
262795234610,810,1,receive,262794800687,433923
262795235284,682,1,receive,262794803273,432011
262795235918,848,1,receive,262794804357,431561
262795345724,688,1,receive,262794805146,540578
262795346406,670,1,receive,262794805425,540981
262795347089,706,1,receive,262794805754,541335
262795347755,532,1,receive,262794804039,543716
262795348442,866,1,receive,262794807290,541152
262795459879,846,1,receive,262794808433,651446
262795460509,700,1,receive,262794808661,651848
262795461107,666,1,receive,262794808832,652275
262795461851,726,1,receive,262794809152,652699
262795462449,886,1,receive,262794809654,652795
262795526449,280,1,receive,262794804038,722411
262795527145,534,1,receive,262794810019,717126
262795527833,742,1,receive,262794810046,717787
262795528510,734,1,receive,262794805975,722535
262795529178,738,1,receive,262794804564,724614
262795529842,578,1,receive,262794813571,716271
262795655876,614,1,receive,262794818064,837812
262795656494,766,1,receive,262794818592,837902
262795657145,814,1,receive,262794819547,837598
262795657808,760,1,receive,262794820818,836990
262795668644,620,1,receive,262794817830,850814
262795716076,864,1,receive,262794816273,899803
262795716761,612,1,receive,262794824582,892179
262795717458,768,1,receive,262794826059,891399
262795760189,472,1,receive,262794824203,935986
262795760878,890,1,receive,262794828041,932837
262795829544,902,1,receive,262794828444,1001100
262795830263,878,1,receive,262794829373,1000890
262795830920,558,1,receive,262794826751,1004169
262795831573,882,1,receive,262794827769,1003804
262795932458,730,1,receive,262794831114,1101344
262795933128,780,1,receive,262794831798,1101330
262795933793,32,1,receive,262794664030,1269763
262795969022,174,1,receive,262794707028,1261994
262795990027,538,1,receive,262794831395,1158632
262796027963,774,1,receive,262794834551,1193412
262796028721,782,1,receive,262794831156,1197565
262796029395,636,1,receive,262794835757,1193638
262796030059,230,1,receive,262794836017,1194042
262796030708,568,1,receive,262794828903,1201805
262796136713,276,1,receive,262794718788,1417925
262796137390,184,1,receive,262794837518,1299872
262796138062,888,1,receive,262794838015,1300047
262796138734,708,1,receive,262794823509,1315225
262796139408,704,1,receive,262794836511,1302897
262796263125,536,1,receive,262794827439,1435686
262796263771,884,1,receive,262794818675,1445096
262796264454,880,1,receive,262794828803,1435651
262796265114,856,1,receive,262794841630,1423484
262796265774,674,1,receive,262794842731,1423043
262796266443,678,1,receive,262794849031,1417412
262796395895,868,1,receive,262794833809,1562086
262796396561,698,1,receive,262794848604,1547957
262796397213,806,1,receive,262794853081,1544132
262796397868,778,1,receive,262794855512,1542356
262796398542,720,1,receive,262794843242,1555300
262796515801,844,1,receive,262794842017,1673784
262796516471,900,1,receive,262794839300,1677171
262796517207,464,1,receive,262794827781,1689426
262796517887,804,1,receive,262794860983,1656904
262796518573,444,1,receive,262794861645,1656928
262796624988,790,1,receive,262794850137,1774851
262796625635,896,1,receive,262794858653,1766982
262796626312,870,1,receive,262794831029,1795283
262796626964,912,1,receive,262794858038,1768926
262796736841,116,1,receive,262794852130,1884711
262796737542,716,1,receive,262794853883,1883659
262796738230,876,1,receive,262794852260,1885970
262796738886,732,1,receive,262794852037,1886849
262796739562,854,1,receive,262794864460,1875102
262796832297,914,1,receive,262794874858,1957439
262796832951,828,1,receive,262794871988,1960963
262796833581,910,1,receive,262794873486,1960095
262796834242,892,1,receive,262794863422,1970820
262796834904,600,1,receive,262794874615,1960289
262796835584,124,2,receive,262794780600,2054984
262796971285,924,1,receive,262794879157,2092128
262796971943,918,1,receive,262794884191,2087752
262796972623,858,1,receive,262794875062,2097561
262796986397,628,2,receive,262794887482,2098915
262796987073,222,1,receive,262794858074,2128999
262796987730,826,1,receive,262794888886,2098844
262797118664,908,1,receive,262794887953,2230711
262797119357,916,1,receive,262794895909,2223448
262797120046,898,1,receive,262794897612,2222434
262797120728,206,1,receive,262794894084,2226644
262797227825,906,1,receive,262794896323,2331502
262797228514,176,1,receive,262794885163,2343351
262797229183,850,1,receive,262794880639,2348544
262797229866,702,1,receive,262794859037,2370829
262797230527,920,1,receive,262794906037,2324490
262797326240,904,1,receive,262794898967,2427273
262797326897,104,1,receive,262794693040,2633857
262797327559,894,1,receive,262794910035,2417524
262797328242,714,1,receive,262794869932,2458310
262797369301,432,2,receive,262794897567,2471734
262797369960,362,1,receive,262794890412,2479548
262797462873,74,2,receive,262794891949,2570924
262797463660,138,1,receive,262794906230,2557430
262797464339,872,1,receive,262794868647,2595692
262797465027,926,1,receive,262794922243,2542784
262797465713,860,1,receive,262794864783,2600930
262797603875,928,1,receive,262794926348,2677527
262797604563,922,1,receive,262794927383,2677180
262797605248,442,2,receive,262794921009,2684239
262797645053,172,1,receive,262794871811,2773242
262797650620,152,1,receive,262794921274,2729346
262797721293,820,2,receive,262794926445,2794848
262797721927,562,1,receive,262794948009,2773918
262797722591,378,1,receive,262794945663,2776928
262797747273,114,1,receive,262794899455,2847818
262797747942,758,2,receive,262794953280,2794662
262797814992,110,2,receive,262794921860,2893132
262797815658,148,1,receive,262794843310,2972348
262797844603,772,1,receive,262794960625,2883978
262797845295,212,2,receive,262794923249,2922046
262797845966,354,2,receive,262794884812,2961154
262797939372,938,1,receive,262794965518,2973854
262797940038,736,2,receive,262794901012,3039026
262797940702,934,1,receive,262794966837,2973865
262797941383,580,2,receive,262794955918,2985465
262798038225,888,2,receive,262794981489,3056736
262798038923,956,1,receive,262794984049,3054874
262798039573,508,2,receive,262794961472,3078101
262798040244,262,2,receive,262794986507,3053737
262798040906,962,1,receive,262794987230,3053676
262798041605,220,1,receive,262794979264,3062341
262798183865,838,2,receive,262794990251,3193614
262798184558,930,1,receive,262794990426,3194132
262798185243,700,2,receive,262794990760,3194483
262798185920,418,1,receive,262794895366,3290554
262798286410,12,2,receive,262794920545,3365865
262798287146,958,1,receive,262794999239,3287907
262798287836,964,1,receive,262795001085,3286751
262798288524,954,1,receive,262795002131,3286393
262798289219,948,1,receive,262795005276,3283943
262798289903,950,1,receive,262795006730,3283173
262798412165,944,1,receive,262795008940,3403225
262798412848,952,1,receive,262795010977,3401871
262798413494,358,2,receive,262795011078,3402416
262798414143,942,1,receive,262795012579,3401564
262798524028,20,2,receive,262794917166,3606862
262798524716,946,1,receive,262795013041,3511675
262798525402,404,1,receive,262795004819,3520583
262798539184,960,1,receive,262795017037,3522147
262798559506,162,2,receive,262795004120,3555386
262798628793,586,2,receive,262795027329,3601464
262798629423,98,2,receive,262794964568,3664855
262798630079,940,1,receive,262795036121,3593958
262798630755,210,2,receive,262794982172,3648583
262798631435,78,2,receive,262795022226,3609209
262798746141,830,2,receive,262794976027,3770114
262798746824,422,2,receive,262794986217,3760607
262798747514,132,2,receive,262794906265,3841249
262798748195,160,2,receive,262795016847,3731348
262798771825,918,2,receive,262795049131,3722694
262798866236,794,2,receive,262795023196,3843040
262798866871,112,2,receive,262795056133,3810738
262798867555,976,1,receive,262795073341,3794214
262798869320,932,1,receive,262795063596,3805724
262798870006,364,2,receive,262795067571,3802435
262798870643,982,1,receive,262795079056,3791587
262798978577,984,1,receive,262795081846,3896731
262798979272,276,2,receive,262795039009,3940263
262798979954,520,2,receive,262795005006,3974948
262798980601,532,2,receive,262794950393,4030208
262799065276,858,2,receive,262795060530,4004746
262799065932,50,2,receive,262795070087,3995845
262799066596,534,2,receive,262795001570,4065026
262799067249,366,2,receive,262795001827,4065422
262799067891,902,2,receive,262795074010,3993881
262799168142,768,2,receive,262795088944,4079198
262799168807,142,2,receive,262795092212,4076595
262799169491,834,2,receive,262795077081,4092410
262799211781,972,1,receive,262795096706,4115075
262799285302,26,2,receive,262795026885,4258417
262799286011,88,2,receive,262795033006,4253005
262799286689,970,1,receive,262795098258,4188431
262799287370,568,2,receive,262795021119,4266251
262799288032,380,2,receive,262795017297,4270735
262799288722,988,1,receive,262795103063,4185659
262799405761,488,2,receive,262794998425,4407336
262799406427,536,2,receive,262795056071,4350356
262799407087,968,1,receive,262795108099,4298988
262799407732,974,1,receive,262795108579,4299153
262799408391,986,1,receive,262795109127,4299264
262799566065,980,1,receive,262795113334,4452731
262799566737,178,2,receive,262795086010,4480727
262799567394,996,1,receive,262795116543,4450851
262799568053,886,2,receive,262795051291,4516762
262799592330,82,2,receive,262795037400,4554930
262799665849,966,1,receive,262795122559,4543290
262799666528,382,1,receive,262795125558,4540970
262799667288,494,2,receive,262795094268,4573020
262799667984,952,2,receive,262795130580,4537404
262799668676,978,1,receive,262795121129,4547547
262799751936,994,1,receive,262795136986,4614950
262799752620,52,2,receive,262795086293,4666327
262799753308,992,1,receive,262795141061,4612247
262799754013,556,2,receive,262795067005,4687008
262799754691,998,1,receive,262795151122,4603569
262799852418,990,1,receive,262795143046,4709372
262799853081,134,2,receive,262795112506,4740575
262799853738,384,2,receive,262795049007,4804731
262799854397,120,2,receive,262795115113,4739284
262799855059,42,2,receive,262794953452,4901607
262799953623,594,2,receive,262795128109,4825514
262799954260,372,2,receive,262795117342,4836918
262799954852,936,1,receive,262795163022,4791830
262799955465,166,2,receive,262795160380,4795085
262800046278,274,2,receive,262795127683,4918595
262800046951,164,2,receive,262795098347,4948604
262800047618,354,3,receive,262795164104,4883514
262800048231,480,2,receive,262795083207,4965024
262800048723,64,2,receive,262795108346,4940377
262800049275,702,2,receive,262795104028,4945247
262800161789,790,2,receive,262795139013,5022776
262800162466,890,2,receive,262795181759,4980707
262800163131,848,2,receive,262795104007,5059124
262800163779,736,3,receive,262795155175,5008604
262800201132,772,2,receive,262795183574,5017558
262800201823,234,2,receive,262794962090,5239733
262800284499,150,2,receive,262795192006,5092493
262800285155,810,2,receive,262795172580,5112575
262800291279,428,2,receive,262795178010,5113269
262800291958,842,2,receive,262795157008,5134950
262800386712,870,2,receive,262795191036,5195676
262800387345,538,2,receive,262795169780,5217565
262800387975,122,2,receive,262795151020,5236955
