receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373402436,86,1,receive,373290793,111643
373402859,98,1,receive,373291041,111818
373403283,868,1,receive,373291114,112169
373403652,590,4,receive,373292667,110985
373404022,104,2,receive,373292892,111130
373404384,90,2,receive,373293038,111346
373404780,778,2,receive,373293094,111686
373405134,432,1,receive,373294811,110323
373405479,68,1,receive,373294917,110562
373405826,346,1,receive,373295462,110364
373406164,320,1,receive,373296620,109544
373406503,108,2,receive,373288603,117900
373406948,84,1,receive,373282609,124339
373407310,302,1,receive,373297189,110121
373407709,84,2,receive,373297268,110441
373408073,612,1,receive,373297315,110758
373408439,150,2,receive,373297382,111057
373408799,974,1,receive,373292613,116186
373409154,674,1,receive,373297959,111195
373409578,106,2,receive,373298141,111437
373409952,778,3,receive,373298369,111583
373980384,104,3,receive,373300144,680240
373980787,98,2,receive,373301015,679772
373981157,152,3,receive,373301213,679944
373981520,384,1,receive,373301901,679619
373981883,86,2,receive,373303095,678788
373982227,448,1,receive,373303372,678855
374338672,486,1,receive,373304542,1034130
374338995,42,3,receive,373242320,1096675
374339312,426,1,receive,373306585,1032727
374339631,160,2,receive,373306687,1032944
374339951,634,1,receive,373308105,1031846
374340330,408,1,receive,373308867,1031463
374340704,870,1,receive,373309486,1031218
374341050,210,1,receive,373310039,1031011
374341373,26,4,receive,373245006,1096367
374341757,114,4,receive,373311673,1030084
374342160,64,3,receive,373282318,1059842
374342508,30,1,receive,373312619,1029889
374342930,196,4,receive,373313394,1029536
374343287,408,2,receive,373314436,1028851
374343712,974,2,receive,373314787,1028925
374344075,140,2,receive,373316070,1028005
374344445,104,4,receive,373316474,1027971
374344880,184,4,receive,373316662,1028218
374345263,166,1,receive,373316885,1028378
374345683,128,4,receive,373317077,1028606
374346071,790,1,receive,373318464,1027607
374346454,798,1,receive,373318566,1027888
374346902,50,1,receive,373318434,1028468
374347275,196,5,receive,373318774,1028501
374347639,54,1,receive,373318997,1028642
374348003,18,2,receive,373320016,1027987
374348373,202,3,receive,373294291,1054082
374923950,80,1,receive,373322157,1601793
374924377,86,3,receive,373322441,1601936
374924750,400,1,receive,373323456,1601294
374925176,122,1,receive,373296841,1628335
374925546,158,1,receive,373304081,1621465
374925911,230,2,receive,373326675,1599236
374926361,320,2,receive,373327062,1599299
374926726,98,3,receive,373323391,1603335
