receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373391167,58,3,receive,373249671,141496
373391677,90,1,receive,373250077,141600
373392090,10,1,receive,373250106,141984
373392508,74,3,receive,373250725,141783
373392917,38,3,receive,373241428,151489
373393342,184,2,receive,373252728,140614
373393757,82,1,receive,373253177,140580
373394172,72,3,receive,373236969,157203
373394650,156,2,receive,373254574,140076
373395122,8,3,receive,373254823,140299
373396649,126,1,receive,373255577,141072
373397214,40,3,receive,373255919,141295
373397775,6,3,receive,373245051,152724
373398198,74,4,receive,373256025,142173
373399689,168,1,receive,373256251,143438
373960880,128,2,receive,373258107,702773
373961335,186,2,receive,373259077,702258
373961819,4,4,receive,373258886,702933
373962272,12,3,receive,373259914,702358
373962739,32,2,receive,373250011,712728
373963192,92,1,receive,373260118,703074
373963636,104,1,receive,373260181,703455
373964106,114,2,receive,373260429,703677
373964563,172,1,receive,373260499,704064
373965019,66,6,receive,373256207,708812
374251144,144,1,receive,373260632,990512
374251594,8,4,receive,373257755,993839
374252049,112,1,receive,373262148,989901
374252494,40,4,receive,373262494,990000
374252943,206,1,receive,373262711,990232
374253388,96,1,receive,373262913,990475
374253860,150,1,receive,373264523,989337
374254315,208,2,receive,373264969,989346
374254765,14,6,receive,373264854,989911
374255231,590,1,receive,373266097,989134
374512409,14,7,receive,373267806,1244603
374512892,140,1,receive,373270021,1242871
374513353,22,1,receive,373270029,1243324
374513809,18,1,receive,373270036,1243773
374514249,202,2,receive,373270712,1243537
374514708,60,1,receive,373270683,1244025
374515151,160,1,receive,373270910,1244241
374515596,20,4,receive,373261219,1254377
374516046,590,2,receive,373272425,1243621
374516510,172,2,receive,373273789,1242721
374783072,128,3,receive,373275202,1507870
374783539,456,1,receive,373276083,1507456
374784001,196,2,receive,373276902,1507099
374784473,188,1,receive,373276852,1507621
374784931,110,2,receive,373277086,1507845
374785417,184,3,receive,373277380,1508037
374785881,162,1,receive,373277349,1508532
374786353,20,5,receive,373276963,1509390
374786810,12,4,receive,373278229,1508581
374787278,164,1,receive,373272121,1515157
374988046,394,1,receive,373278752,1709294
374988512,82,2,receive,373266117,1722395
374988995,34,5,receive,373244407,1744588
374989475,40,5,receive,373278855,1710620
374989951,230,1,receive,373279031,1710920
374990439,492,1,receive,373279049,1711390
374990904,570,1,receive,373279141,1711763
374991398,36,1,receive,373280391,1711007
374991846,152,2,receive,373281154,1710692
375223961,88,2,receive,373263989,1959972
375224435,52,3,receive,373248117,1976318
375224908,154,1,receive,373286200,1938708
375225394,186,3,receive,373272645,1952749
375225867,196,3,receive,373287096,1938771
375226338,114,3,receive,373287285,1939053
375226807,96,2,receive,373287418,1939389
375227271,76,3,receive,373251724,1975547
375227738,590,3,receive,373289408,1938330
375228262,636,1,receive,373289341,1938921
375477529,778,1,receive,373289648,2187881
375478003,86,1,receive,373290793,2187210
375478483,98,1,receive,373291041,2187442
375478970,868,1,receive,373291114,2187856
375479446,590,4,receive,373292667,2186779
375479917,104,2,receive,373292892,2187025
375480422,90,2,receive,373293038,2187384
375480944,778,2,receive,373293094,2187850
375481408,432,1,receive,373294811,2186597
375481874,68,1,receive,373294917,2186957
375711553,346,1,receive,373295462,2416091
375712030,320,1,receive,373296620,2415410
375712496,108,2,receive,373288603,2423893
375712974,84,1,receive,373282609,2430365
375713456,84,2,receive,373297268,2416188
375713937,302,1,receive,373297189,2416748
375714414,612,1,receive,373297315,2417099
375714883,150,2,receive,373297382,2417501
375715362,974,1,receive,373292613,2422749
375715828,674,1,receive,373297959,2417869
375949965,106,2,receive,373298141,2651824
375950446,778,3,receive,373298369,2652077
375950915,104,3,receive,373300144,2650771
375951395,98,2,receive,373301015,2650380
375951874,152,3,receive,373301213,2650661
375952354,384,1,receive,373301901,2650453
375952820,86,2,receive,373303095,2649725
375953292,448,1,receive,373303372,2649920
375953761,486,1,receive,373304542,2649219
375954250,42,3,receive,373242320,2711930
376197880,426,1,receive,373306585,2891295
376198370,160,2,receive,373306687,2891683
376198831,634,1,receive,373308105,2890726
376199303,408,1,receive,373308867,2890436
