timestamp,source_vehicle,message_id,event_type
262795113334,980,1,send
262796143317,980,2,send
262797143453,980,3,send
262797570529,980,4,send
262798151629,980,5,send
262798767083,980,6,send
262799307314,980,7,send
262799800086,980,8,send
262800687006,980,9,send
262800882780,980,10,send
262801386173,980,11,send
262802012006,980,12,send
262802605762,980,13,send
262802954987,980,14,send
262803121609,980,15,send
262803322463,980,16,send
262803542506,980,17,send
262803834131,980,18,send
262804091042,980,19,send
262804866319,980,20,send
262805030772,980,21,send
