receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373180586,4,1,receive,373170379,10207
373181099,8,1,receive,373170868,10231
373181651,66,1,receive,373171386,10265
373181912,62,1,receive,373171641,10271
373182180,70,1,receive,373173204,8976
373182444,44,1,receive,373175138,7306
373182665,48,1,receive,373175357,7308
373183130,76,1,receive,373177118,6012
373183348,42,1,receive,373177785,5563
373186748,38,1,receive,373177966,8782
373187163,26,1,receive,373178474,8689
373189176,44,2,receive,373179020,10156
373189592,56,1,receive,373179461,10131
373190013,4,2,receive,373181145,8868
373190915,74,1,receive,373182515,8400
373193389,78,1,receive,373183425,9964
373193799,2,1,receive,373183777,10022
373194731,62,2,receive,373188485,6246
373195155,72,1,receive,373190159,4996
373195569,6,1,receive,373190906,4663
373195997,40,1,receive,373190846,5151
373196898,70,2,receive,373191030,5868
373197322,66,2,receive,373192510,4812
373197732,52,1,receive,373194111,3621
373201645,64,1,receive,373196201,5444
373202068,16,1,receive,373197657,4411
373202480,38,2,receive,373197994,4486
373202891,66,3,receive,373199579,3312
373203318,70,3,receive,373199774,3544
373205313,14,3,receive,373200663,4650
373205723,66,4,receive,373203261,2462
373206652,24,1,receive,373203327,3325
373207075,14,4,receive,373203922,3153
373207504,56,2,receive,373205975,1529
373209669,6,2,receive,373208703,966
373211362,44,3,receive,373210685,677
373213288,28,2,receive,373211504,1784
373215190,2,2,receive,373211536,3654
373215615,48,2,receive,373211645,3970
373216050,2,3,receive,373213347,2703
373222219,62,3,receive,373213649,8570
373222629,28,3,receive,373213682,8947
373223042,40,2,receive,373212279,10763
373223475,66,5,receive,373216308,7167
373223890,74,2,receive,373216396,7494
373224305,14,5,receive,373216540,7765
373224719,20,2,receive,373216714,8005
373225147,76,2,receive,373217023,8124
373225587,78,2,receive,373218327,7260
373226003,24,2,receive,373218744,7259
373226421,48,3,receive,373219841,6580
373226839,2,4,receive,373220657,6182
373227320,28,4,receive,373220875,6445
373227732,24,3,receive,373220968,6764
373228158,4,3,receive,373221525,6633
373228571,48,4,receive,373222099,6472
373228983,8,2,receive,373222592,6391
373229406,34,3,receive,373223268,6138
373229831,182,1,receive,373224671,5160
373336974,72,2,receive,373225030,111944
373337766,42,2,receive,373226069,111697
373338184,52,2,receive,373226807,111377
373339286,186,1,receive,373227735,111551
373339642,32,1,receive,373229238,110404
373340020,130,1,receive,373230125,109895
373340377,108,1,receive,373231840,108537
373340730,34,4,receive,373232773,107957
373341096,12,1,receive,373233415,107681
373341475,146,1,receive,373235434,106041
373343007,170,1,receive,373236911,106096
373769266,88,1,receive,373237445,531821
373769721,12,2,receive,373237933,531788
373770304,208,1,receive,373238414,531890
373770756,64,2,receive,373238524,532232
373771177,156,1,receive,373240057,531120
373771622,26,2,receive,373233161,538461
373772069,78,3,receive,373240961,531108
373772649,20,3,receive,373241051,531598
373773107,114,1,receive,373243393,529714
373773545,26,3,receive,373242977,530568
373979376,184,1,receive,373244281,735095
373979849,44,4,receive,373244365,735484
373980425,152,1,receive,373244303,736122
373980870,70,4,receive,373234554,746316
373981312,196,1,receive,373244839,736473
373981771,202,1,receive,373245191,736580
373982217,110,1,receive,373246363,735854
373982663,130,2,receive,373247303,735360
373983105,16,2,receive,373248215,734890
373983572,106,1,receive,373248258,735314
374198136,182,2,receive,373248814,949322
374198786,128,1,receive,373248918,949868
374199348,10,1,receive,373250106,949242
374199795,90,1,receive,373250077,949718
374200276,74,3,receive,373250725,949551
374200729,38,3,receive,373241428,959301
374201200,184,2,receive,373252728,948472
374201651,82,1,receive,373253177,948474
374202113,72,3,receive,373236969,965144
374431103,156,2,receive,373254574,1176529
374431695,8,3,receive,373254823,1176872
374433074,126,1,receive,373255577,1177497
374433546,6,3,receive,373245051,1188495
374434020,74,4,receive,373256025,1177995
374434483,40,3,receive,373255919,1178564
374434943,168,1,receive,373256251,1178692
374435417,128,2,receive,373258107,1177310
374435890,186,2,receive,373259077,1176813
374436343,4,4,receive,373258886,1177457
374690026,12,3,receive,373259914,1430112
374690498,32,2,receive,373250011,1440487
374691077,104,1,receive,373260181,1430896
374691548,92,1,receive,373260118,1431430
374692019,114,2,receive,373260429,1431590
374692478,172,1,receive,373260499,1431979
374692935,66,6,receive,373256207,1436728
374693429,144,1,receive,373260632,1432797
374693903,8,4,receive,373257755,1436148
374694360,112,1,receive,373262148,1432212
374919632,40,4,receive,373262494,1657138
374920131,206,1,receive,373262711,1657420
374920680,96,1,receive,373262913,1657767
374921146,150,1,receive,373264523,1656623
374921604,208,2,receive,373264969,1656635
