receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373640746,632,1,receive,373332263,308483
373641239,118,1,receive,373332253,308986
373641619,6,4,receive,373278304,363315
373641986,90,3,receive,373332855,309131
373642362,818,1,receive,373332891,309471
373642742,90,4,receive,373333221,309521
373643177,400,2,receive,373333307,309870
373643550,44,5,receive,373273715,369835
373643920,150,3,receive,373334297,309623
373644287,154,2,receive,373334689,309598
373644652,486,2,receive,373334774,309878
373645067,758,1,receive,373334743,310324
373645442,182,3,receive,373296292,349150
373645814,206,2,receive,373335639,310175
373646166,972,1,receive,373336349,309817
373646516,798,2,receive,373336605,309911
373647515,152,4,receive,373321810,325705
373647933,728,1,receive,373337175,310758
374020898,58,4,receive,373280331,740567
374021423,670,1,receive,373337448,683975
374021961,132,1,receive,373337427,684534
374022388,766,1,receive,373337608,684780
374022824,84,3,receive,373324172,698652
374023230,312,1,receive,373339142,684088
374023673,312,2,receive,373339616,684057
374024056,100,1,receive,373257727,766329
374024476,96,3,receive,373340772,683704
374024870,188,2,receive,373340656,684214
374254222,274,1,receive,373342284,911938
374254647,204,1,receive,373342449,912198
374255240,18,3,receive,373343300,911940
374255760,426,2,receive,373343822,911938
374256237,408,3,receive,373344177,912060
374256664,338,1,receive,373344313,912351
374257208,12,5,receive,373315677,941531
374257700,138,1,receive,373345262,912438
374258295,626,1,receive,373345494,912801
374258699,110,3,receive,373345744,912955
374494540,590,5,receive,373345797,1148743
374494967,782,1,receive,373346124,1148843
374495654,290,1,receive,373311159,1184495
374496064,160,3,receive,373346421,1149643
374496456,964,1,receive,373346825,1149631
374496884,96,4,receive,373346856,1150028
374497280,432,2,receive,373347684,1149596
374497784,670,2,receive,373349026,1148758
374498202,632,2,receive,373350024,1148178
374498615,106,3,receive,373351343,1147272
374499021,708,1,receive,373351772,1147249
374744989,158,2,receive,373351916,1393073
374745446,150,4,receive,373352784,1392662
374746014,284,1,receive,373353815,1392199
374746438,70,5,receive,373288342,1458096
374746902,868,2,receive,373354805,1392097
374747335,426,3,receive,373354781,1392554
374747760,206,3,receive,373355353,1392407
374748183,730,1,receive,373355393,1392790
374748606,1000,1,receive,373355649,1392957
375114558,382,1,receive,373356097,1758461
375115071,320,3,receive,373357048,1758023
375115629,80,2,receive,373357455,1758174
375116036,36,2,receive,373357977,1758059
375116487,56,3,receive,373241375,1875112
375116943,490,1,receive,373358269,1758674
375117392,400,3,receive,373358854,1758538
375117827,554,1,receive,373359320,1758507
375358821,598,1,receive,373359649,1999172
375359360,104,5,receive,373360476,1998884
375359752,212,1,receive,373360429,1999323
375360220,818,2,receive,373360893,1999327
375360630,128,5,receive,373361359,1999271
375361019,764,1,receive,373362713,1998306
375361477,190,1,receive,373362713,1998764
375361875,210,2,receive,373363083,1998792
375362306,230,3,receive,373364522,1997784
375362691,778,4,receive,373364429,1998262
375363065,592,1,receive,373364608,1998457
375363439,488,1,receive,373367149,1996290
375698678,426,4,receive,373367583,2331095
375699157,332,1,receive,373367726,2331431
375699717,354,1,receive,373368455,2331262
375700199,582,1,receive,373368957,2331242
375700633,114,5,receive,373368894,2331739
375701109,86,4,receive,373369044,2332065
375701515,640,1,receive,373369448,2332067
375701994,166,2,receive,373358761,2343233
375702399,300,1,receive,373370044,2332355
375702857,192,1,receive,373370182,2332675
375935450,712,1,receive,373370313,2565137
375935981,486,3,receive,373371338,2564643
375936364,130,3,receive,373309045,2627319
375936754,524,1,receive,373374149,2562605
375937239,130,4,receive,373373933,2563306
375937673,530,1,receive,373374600,2563073
375938074,436,1,receive,373374829,2563245
375938476,130,5,receive,373375029,2563447
375939008,636,2,receive,373376013,2562995
375939432,90,5,receive,373376866,2562566
375939837,508,1,receive,373376887,2562950
376180398,130,6,receive,373376476,2803922
376180883,972,2,receive,373377276,2803607
376181642,426,5,receive,373377644,2803998
376182058,634,3,receive,373378345,2803713
376182509,918,1,receive,373378463,2804046
376182921,618,1,receive,373379066,2803855
376183364,166,3,receive,373380013,2803351
376183776,112,2,receive,373285041,2898735
376184216,8,5,receive,373278178,2906038
376184636,196,6,receive,373381922,2802714
376185103,868,3,receive,373382063,2803040
376433674,90,6,receive,373382316,3051358
376434108,340,1,receive,373296934,3137174
376434663,400,4,receive,373382781,3051882
376435144,432,3,receive,373383008,3052136
376435546,486,4,receive,373383975,3051571
376435949,126,2,receive,373305048,3130901
376436348,222,1,receive,373375932,3060416
376436746,316,1,receive,373386209,3050537
376437262,486,5,receive,373386787,3050475
376437739,730,2,receive,373387278,3050461
376438158,2,5,receive,373273391,3164767
376659059,154,3,receive,373388709,3270350
376659694,734,1,receive,373389539,3270155
376660264,444,1,receive,373334200,3326064
376660671,492,2,receive,373390020,3270651
376661100,436,2,receive,373390018,3271082
376661515,638,1,receive,373371725,3289790
376662004,366,1,receive,373390145,3271859
376662412,618,2,receive,373390437,3271975
376662898,62,4,receive,373250337,3412561
376663314,774,1,receive,373390624,3272690
376924640,756,1,receive,373390885,3533755
376925037,554,2,receive,373391272,3533765
376925558,196,7,receive,373391318,3534240
376925973,678,1,receive,373391717,3534256
376926406,964,2,receive,373391772,3534634
376926820,724,1,receive,373392160,3534660
376927297,64,4,receive,373354344,3572953
376927654,488,2,receive,373393759,3533895
376928073,798,3,receive,373393968,3534105
376928464,320,4,receive,373394395,3534069
376928850,222,2,receive,373395466,3533384
376929238,778,5,receive,373395541,3533697
377168441,778,6,receive,373395881,3772560
377168823,32,3,receive,373285087,3883736
377169319,206,4,receive,373396720,3772599
377169689,336,1,receive,373396941,3772748
377170192,2,6,receive,373393761,3776431
377170574,766,2,receive,373397603,3772971
377170947,352,1,receive,373355333,3815614
377171317,164,2,receive,373287511,3883806
377171714,434,1,receive,373398867,3772847
377172105,804,1,receive,373398932,3773173
377172586,456,2,receive,373399942,3772644
377173020,858,1,receive,373343766,3829254
377423391,612,2,receive,373391742,4031649
377423870,150,5,receive,373400589,4023281
377424527,330,1,receive,373400981,4023546
377424907,560,1,receive,373401198,4023709
377425323,204,2,receive,373401651,4023672
377425777,564,1,receive,373401672,4024105
377426163,222,3,receive,373402437,4023726
377426546,778,7,receive,373402673,4023873
377426936,230,4,receive,373403215,4023721
377427320,586,1,receive,373403229,4024091
377427776,670,3,receive,373403888,4023888
377651354,982,1,receive,373404064,4247290
377651738,592,2,receive,373404299,4247439
377652301,554,3,receive,373404704,4247597
377652675,994,1,receive,373404655,4248020
377653107,634,4,receive,373405133,4247974
377653493,634,5,receive,373405599,4247894
377653909,426,6,receive,373405950,4247959
377654288,964,3,receive,373407361,4246927
377654658,316,2,receive,373407547,4247111
377655035,844,1,receive,373407892,4247143
377655455,586,2,receive,373408806,4246649
377882153,566,1,receive,373360373,4521780
377882608,482,1,receive,373410119,4472489
377883182,370,1,receive,373410438,4472744
377883653,836,1,receive,373411253,4472400
377884111,836,2,receive,373411872,4472239
377884560,54,2,receive,373411868,4472692
377885008,150,6,receive,373412059,4472949
377885465,252,2,receive,373415349,4470116
377885911,312,3,receive,373415998,4469913
377886353,448,2,receive,373327134,4559219
378123384,238,1,receive,373416159,4707225
378123850,312,4,receive,373416340,4707510
378124531,396,1,receive,373416732,4707799
378124990,868,4,receive,373416750,4708240
378125441,640,2,receive,373417199,4708242
378125887,318,1,receive,373417412,4708475
378126332,530,2,receive,373420076,4706256
378126803,746,1,receive,373420030,4706773
378127251,192,2,receive,373420126,4707125
378327067,810,1,receive,373420516,4906551
378327536,502,1,receive,373422960,4904576
378328087,888,1,receive,373423157,4904930
378328535,892,1,receive,373424788,4903747
378328995,896,1,receive,373425194,4903801
378329445,244,1,receive,373425208,4904237
378329895,924,1,receive,373425571,4904324
378330353,82,3,receive,373387972,4942381
378330835,964,4,receive,373427070,4903765
378331281,300,2,receive,373427165,4904116
378550674,492,3,receive,373427954,5122720
378551186,166,4,receive,373430014,5121172
378551700,332,2,receive,373417168,5134532
378552107,428,1,receive,373430101,5122006
378552499,792,1,receive,373430663,5121836
378552919,450,1,receive,373431662,5121257
378553336,582,2,receive,373432544,5120792
378553713,506,1,receive,373432861,5120852
378762298,538,1,receive,373433495,5328803
378762795,478,1,receive,373433985,5328810
378763188,230,5,receive,373434750,5328438
378763578,498,1,receive,373436296,5327282
378763956,964,5,receive,373438204,5325752
378764378,166,5,receive,373438419,5325959
378764743,300,3,receive,373438927,5325816
378765105,224,1,receive,373439255,5325850
378765524,124,1,receive,373430406,5335118
378765892,486,6,receive,373440016,5325876
378766245,860,1,receive,373336252,5429993
378958210,136,1,receive,373374011,5584199
378958697,258,1,receive,373440131,5518566
378959291,788,1,receive,373440383,5518908
378959691,584,1,receive,373440677,5519014
378960086,860,2,receive,373442319,5517767
378960525,972,3,receive,373442573,5517952
378960967,352,2,receive,373443173,5517794
378961363,598,2,receive,373443786,5517577
378961755,312,5,receive,373444006,5517749
378962192,612,3,receive,373444252,5517940
378962616,868,5,receive,373446264,5516352
379163282,150,7,receive,373447583,5715699
379163702,730,3,receive,373448020,5715682
379164218,964,6,receive,373450038,5714180
379164612,358,1,receive,373450130,5714482
379165096,364,1,receive,373450269,5714827
379165497,430,1,receive,373450892,5714605
379165897,240,1,receive,373451132,5714765
379166288,312,6,receive,373451246,5715042
379166686,656,1,receive,373452049,5714637
379167173,284,2,receive,373428397,5738776
379167584,696,1,receive,373453421,5714163
379363049,362,1,receive,373453682,5909367
379363552,320,5,receive,373453829,5909723
379364081,252,3,receive,373455163,5908918
379364469,274,2,receive,373407508,5956961
379364857,338,2,receive,373455536,5909321
379365309,510,1,receive,373456262,5909047
379365704,730,4,receive,373457374,5908330
379366091,868,6,receive,373457618,5908473
379366490,420,1,receive,373457777,5908713
379366915,456,3,receive,373458002,5908913
379367345,240,2,receive,373458406,5908939
379535988,228,1,receive,373458664,6077324
379536389,404,1,receive,373458775,6077614
379536899,766,3,receive,373459094,6077805
379537307,606,1,receive,373459342,6077965
379537721,356,1,receive,373459582,6078139
379538153,908,1,receive,373460048,6078105
379538612,304,1,receive,373460382,6078230
379539042,236,1,receive,373460929,6078113
379539422,178,1,receive,373391181,6148241
379539897,500,1,receive,373461772,6078125
379540367,598,3,receive,373462312,6078055
379713151,616,1,receive,373463550,6249601
379713659,334,1,receive,373464651,6249008
379714047,360,1,receive,373465058,6248989
379714444,634,6,receive,373465210,6249234
379714819,252,4,receive,373467636,6247183
379715273,274,3,receive,373467950,6247323
379715671,282,1,receive,373468146,6247525
379716153,456,4,receive,373468388,6247765
379716555,352,3,receive,373468467,6248088
379717001,268,2,receive,373638103,6078898
379865142,496,3,receive,373638156,6226986
379865540,460,3,receive,373638670,6226870
379866035,338,6,receive,373639574,6226461
379866466,296,2,receive,373639939,6226527
379866950,378,1,receive,373588220,6278730
379867424,250,1,receive,373427357,6440067
379867817,498,6,receive,373640074,6227743
379868206,524,8,receive,373640220,6227986
379868592,698,1,receive,373640210,6228382
379869085,540,5,receive,373640412,6228673
379869533,578,1,receive,373575098,6294435
380029825,828,1,receive,373641280,6388545
380030331,670,8,receive,373641302,6389029
380030841,808,1,receive,373641356,6389485
380031234,606,8,receive,373641445,6389789
380031624,808,2,receive,373641587,6390037
380032063,982,9,receive,373641599,6390464
380032491,650,1,receive,373642909,6389582
380032888,486,15,receive,373644254,6388634
380033290,314,8,receive,373644860,6388430
380033707,904,1,receive,373645338,6388369
380034288,362,4,receive,373645676,6388612
380186122,510,6,receive,373645823,6540299
380186593,792,2,receive,373645883,6540710
380187101,780,2,receive,373645949,6541152
380187495,620,1,receive,373581729,6605766
380187889,742,2,receive,373647881,6540008
380188322,164,3,receive,373407944,6780378
380188791,744,3,receive,373648305,6540486
380189254,848,3,receive,373648444,6540810
380189672,652,3,receive,373648626,6541046
380190126,630,2,receive,373648991,6541135
380319543,156,3,receive,373269333,7050210
380319950,194,1,receive,373289426,7030524
380320491,664,7,receive,373762110,6558381
380322021,154,4,receive,373417957,6904064
380322414,864,5,receive,373762339,6560075
380322828,358,9,receive,373763157,6559671
380323217,534,2,receive,373763752,6559465
380323598,210,3,receive,373390018,6933580
380436424,986,5,receive,373720009,6716415
380436986,122,3,receive,373698765,6738221
380437805,194,2,receive,373763898,6673907
380438378,278,2,receive,373681860,6756518
380439803,698,2,receive,373765464,6674339
380440410,884,2,receive,373765551,6674859
380540928,966,6,receive,373766130,6774798
380541846,626,3,receive,373766322,6775524
380542486,888,5,receive,373747492,6794994
380543018,784,3,receive,373766991,6776027
380544171,846,2,receive,373855001,6689170
380545234,168,3,receive,373845654,6699580
380669450,10,4,receive,373823380,6846070
380670313,380,3,receive,373850671,6819642
380670934,38,6,receive,373828915,6842019
380671428,456,9,receive,373670014,7001414
380672234,914,5,receive,373849104,6823130
380673073,772,2,receive,373653835,7019238
380673535,10,5,receive,374025115,6648420
380798974,306,4,receive,373844433,6954541
380799404,114,7,receive,373819594,6979810
380800065,690,5,receive,374036252,6763813
380800494,250,4,receive,374074195,6726299
380800993,114,8,receive,374066712,6734281
380801384,752,3,receive,374114127,6687257
380801774,582,5,receive,374064228,6737546
380802159,812,3,receive,373888454,6913705
380802620,932,3,receive,374070265,6732355
380803006,690,6,receive,374257886,6545120
380803392,486,18,receive,374094821,6708571
380922420,612,13,receive,374042872,6879548
380922831,40,10,receive,374310504,6612327
380923336,554,14,receive,374300171,6623165
380923797,388,5,receive,374263359,6660438
380924201,754,5,receive,374209365,6714836
380924600,716,5,receive,374294237,6630363
380924996,880,4,receive,374248015,6676981
380925466,310,5,receive,374292590,6632876
380925858,608,4,receive,374297876,6627982
380926248,146,5,receive,374301244,6625004
381031351,438,4,receive,374293341,6738010
381031889,922,5,receive,374265016,6766873
381032312,26,9,receive,374490122,6542190
381032751,452,8,receive,374545922,6486829
381033519,690,8,receive,374528128,6505391
381033955,970,7,receive,374574570,6459385
381034346,802,10,receive,374565044,6469302
381034741,364,6,receive,374575502,6459239
381035134,150,17,receive,374506426,6528708
381035527,422,10,receive,374530132,6505395
381150989,698,8,receive,374554078,6596911
381151944,378,9,receive,374908123,6243821
381152540,958,9,receive,374914713,6237827
381152984,416,13,receive,374884971,6268013
381153408,766,12,receive,374919812,6233596
381153899,702,15,receive,374923936,6229963
381154371,324,6,receive,374906320,6248051
381154797,348,12,receive,374916769,6238028
381155209,252,15,receive,375145917,6009292
381259843,638,8,receive,375359364,5900479
381260289,192,11,receive,375176886,6083403
381260888,382,12,receive,375132843,6128045
381261384,930,8,receive,375176746,6084638
381261857,86,11,receive,375122072,6139785
381262272,178,9,receive,375155687,6106585
381262674,462,5,receive,375050961,6211713
381263112,162,9,receive,375114658,6148454
381263524,510,11,receive,374817027,6446497
381263934,930,9,receive,375365236,5898698
381264428,296,15,receive,375148469,6115959
381366970,984,9,receive,375182528,6184442
381367498,698,12,receive,375491496,5876002
381368134,900,11,receive,375477747,5890387
381368655,478,20,receive,375700234,5668421
381369092,828,10,receive,375475615,5893477
381369519,592,19,receive,375536030,5833489
381369948,268,16,receive,375486158,5883790
381370436,778,18,receive,375700552,5669884
381370939,142,9,receive,375504692,5866247
381371377,648,8,receive,375471265,5900112
381371799,40,16,receive,375729097,5642702
381459754,450,14,receive,375749718,5710036
381460184,710,9,receive,375935922,5524262
381460699,490,15,receive,375718760,5741939
381461092,436,23,receive,375723189,5737903
381461484,412,13,receive,375714106,5747378
381461931,198,10,receive,375766583,5695348
381462351,792,12,receive,375719663,5742688
381462797,110,14,receive,375760446,5702351
381565174,100,12,receive,375741058,5824116
381565711,376,10,receive,375753393,5812318
381566186,492,18,receive,375712581,5853605
381566938,356,15,receive,375989383,5577555
381567398,438,11,receive,375995848,5571550
381567816,546,7,receive,375865617,5702199
381568586,76,14,receive,375945772,5622814
381569120,852,19,receive,375996101,5573019
381569793,756,13,receive,375944613,5625180
381642884,716,15,receive,376183736,5459148
381643334,914,14,receive,375987505,5655829
381643863,100,13,receive,375975309,5668554
381644335,148,9,receive,376002948,5641387
381644752,940,16,receive,375822904,5821848
381645159,376,12,receive,376191896,5453263
381645572,768,15,receive,376201192,5444380
381645988,100,15,receive,376434903,5211085
381646498,168,13,receive,376216678,5429820
381646909,556,19,receive,376200440,5446469
381647416,36,14,receive,376231843,5415573
381647860,956,14,receive,376257022,5390838
381728159,602,14,receive,376236823,5491336
381728683,954,14,receive,376255194,5473489
381729235,936,14,receive,376247298,5481937
381729654,642,12,receive,376192569,5537085
381730088,578,16,receive,376457525,5272563
381730589,344,16,receive,376469848,5260741
381731042,756,15,receive,376434133,5296909
381731479,426,18,receive,376660743,5070736
381731904,602,15,receive,376489921,5241983
381732361,672,15,receive,376494440,5237921
381732850,536,14,receive,376428179,5304671
381812745,42,15,receive,376472508,5340237
381813343,322,13,receive,376435244,5378099
381814295,830,13,receive,376444883,5369412
381814815,778,24,receive,376709418,5105397
381815601,448,14,receive,376653150,5162451
381816116,726,17,receive,376707349,5108767
381816579,864,18,receive,376734612,5081967
381817161,378,19,receive,376727591,5089570
381900619,70,21,receive,376713744,5186875
381901115,598,18,receive,376730225,5170890
381901659,960,16,receive,376694926,5206733
381902063,990,15,receive,376755980,5146083
381902467,642,14,receive,376689488,5212979
381902868,174,14,receive,376709828,5193040
381903315,508,22,receive,376665153,5238162
381903717,774,19,receive,376966469,4937248
381904142,150,27,receive,376965598,4938544
381904553,150,28,receive,377170364,4734189
381904979,42,17,receive,376975021,4929958
381905501,326,18,receive,376910741,4994760
381991227,848,20,receive,376950516,5040711
381991713,392,15,receive,376963382,5028331
381992306,866,14,receive,376957921,5034385
381992715,826,16,receive,376995285,4997430
381993120,122,21,receive,376999735,4993385
381993521,532,17,receive,376953249,5040272
381994052,222,14,receive,376884827,5109225
381994456,862,19,receive,377235101,4759355
381994848,144,20,receive,377217105,4777743
381995237,522,22,receive,377218332,4776905
381995673,180,19,receive,377248264,4747409
381996086,252,25,receive,377211774,4784312
382063589,24,21,receive,377222188,4841401
382064038,134,19,receive,377268476,4795562
382064573,964,25,receive,377202095,4862478
382064995,486,30,receive,377169329,4895666
382065434,468,18,receive,377223381,4842053
382065871,460,22,receive,377217685,4848186
382066277,962,19,receive,377475520,4590757
382066687,752,18,receive,377445921,4620766
382067173,586,19,receive,377445863,4621310
382067694,250,22,receive,377493061,4574633
382068120,486,31,receive,377456209,4611911
382147303,380,18,receive,377449933,4697370
382147949,542,15,receive,377323955,4823994
382148755,180,20,receive,377439832,4708923
