receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805966263,490,16,receive,262805935506,30757
262805966992,326,4,receive,262805960006,6986
262805992673,130,4,receive,262805956306,36367
262805993356,246,7,receive,262805928181,65175
262805994021,808,1,receive,262805971317,22704
262805994682,330,6,receive,262805970126,24556
262806002512,486,3,receive,262805863010,139502
262806039194,518,5,receive,262805940815,98379
262806039869,624,1,receive,262805991483,48386
262806040560,528,2,receive,262805988246,52314
262806041253,696,9,receive,262805976688,64565
262806057762,268,9,receive,262805984007,73755
262806088042,504,6,receive,262805997618,90424
262806088703,332,11,receive,262805991648,97055
262806093591,296,12,receive,262805964189,129402
262806094255,242,11,receive,262805977068,117187
262806094920,474,2,receive,262805994426,100494
262806147326,570,1,receive,262805990540,156786
262806148018,574,2,receive,262805929487,218531
262806149277,270,9,receive,262806014492,134785
262806149961,626,1,receive,262806015431,134530
262806150628,266,7,receive,262805991067,159561
262806226121,308,11,receive,262805935482,290639
262806226771,546,4,receive,262806025903,200868
262806227414,598,2,receive,262806014012,213402
262806228019,264,3,receive,262806000906,227113
262806228634,192,8,receive,262805996500,232134
262806229324,564,2,receive,262806051516,177808
262806229994,190,10,receive,262806041627,188367
262806311675,426,4,receive,262806043068,268607
262806312310,776,1,receive,262806067035,245275
262806312992,462,3,receive,262806051403,261589
262806313659,516,3,receive,262806070955,242704
262806351284,492,6,receive,262806060684,290600
262806351960,566,2,receive,262806074876,277084
262806352535,254,4,receive,262806063858,288677
262806353150,672,6,receive,262806074591,278559
262806353810,272,13,receive,262806074007,279803
262806410515,240,2,receive,262806043357,367158
262806411205,796,2,receive,262806080606,330599
262806411892,544,4,receive,262806089006,322886
262806412578,650,2,receive,262806110503,302075
262806413248,416,4,receive,262806110628,302620
262806413902,522,4,receive,262806106497,307405
262806474792,554,11,receive,262806108921,365871
262806479232,690,3,receive,262806107006,372226
262806491026,764,2,receive,262806118459,372567
262806503029,710,4,receive,262806041356,461673
262806533025,216,3,receive,262806137007,396018
262806533692,282,2,receive,262806127188,406504
262806534355,242,12,receive,262806140075,394280
262806535013,524,4,receive,262806163855,371158
262806556902,642,3,receive,262806168315,388587
262806590636,238,9,receive,262806175653,414983
262806591337,298,7,receive,262806114009,477328
262806592026,756,2,receive,262806149855,442171
262806592691,656,12,receive,262806183727,408964
262806593355,270,10,receive,262806141557,451798
262806658510,4,5,receive,262806188767,469743
262806659213,662,14,receive,262806187545,471668
262806659893,468,6,receive,262806164982,494911
262806660562,214,10,receive,262806191725,468837
262806661215,286,3,receive,262806203873,457342
262806661866,808,2,receive,262806204882,456984
262806709421,192,9,receive,262806203872,505549
262806710112,346,2,receive,262806176861,533251
262806710775,296,13,receive,262806181059,529716
262806711432,676,5,receive,262806186009,525423
262806759297,258,15,receive,262806225995,533302
262806759979,518,6,receive,262806178314,581665
262806760648,340,4,receive,262806208006,552642
262806761311,644,2,receive,262806155285,606026
262806761961,448,10,receive,262806214895,547066
262806762619,370,7,receive,262806203680,558939
262806831989,406,15,receive,262806197581,634408
262806832651,328,11,receive,262806205006,627645
262806833270,584,2,receive,262806233634,599636
262806833943,430,6,receive,262806222326,611617
262806834630,548,3,receive,262806249996,584634
262806883889,502,17,receive,262806205038,678851
262806884566,798,2,receive,262806265086,619480
262806885225,302,9,receive,262806245209,640016
262806885913,512,3,receive,262806238960,646953
262806886589,304,8,receive,262806269280,617309
262806906422,322,5,receive,262806241006,665416
262806907083,314,5,receive,262806264066,643017
262806907736,570,2,receive,262806254616,653120
262806922535,368,5,receive,262806257544,664991
262806927411,478,7,receive,262806291691,635720
262806942080,396,3,receive,262806290678,651402
262806942718,180,11,receive,262806289205,653513
262806943375,426,5,receive,262806235070,708305
262806958686,242,13,receive,262806285009,673677
262806961173,576,2,receive,262806281934,679239
