receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373710024,284,1,receive,373353815,356209
373710440,70,5,receive,373288342,422098
373710917,426,3,receive,373354781,356136
373711350,868,2,receive,373354805,356545
373711876,206,3,receive,373355353,356523
373712236,730,1,receive,373355393,356843
373712603,1000,1,receive,373355649,356954
373713009,382,1,receive,373356097,356912
373713381,320,3,receive,373357048,356333
373713854,80,2,receive,373357455,356399
373714222,36,2,receive,373357977,356245
373714629,56,3,receive,373241375,473254
373714995,490,1,receive,373358269,356726
373715360,400,3,receive,373358854,356506
373715725,554,1,receive,373359320,356405
374055416,598,1,receive,373359649,695767
374055908,212,1,receive,373360429,695479
374056340,104,5,receive,373360476,695864
374056744,818,2,receive,373360893,695851
374057145,128,5,receive,373361359,695786
374057648,764,1,receive,373362713,694935
374058053,190,1,receive,373362713,695340
374058446,210,2,receive,373363083,695363
374058835,230,3,receive,373364522,694313
374286187,778,4,receive,373364429,921758
374286636,592,1,receive,373364608,922028
374287086,488,1,receive,373367149,919937
374287491,426,4,receive,373367583,919908
374287907,332,1,receive,373367726,920181
374288319,354,1,receive,373368455,919864
374288775,114,5,receive,373368894,919881
374289200,582,1,receive,373368957,920243
374289628,86,4,receive,373369044,920584
374290067,640,1,receive,373369448,920619
374516424,166,2,receive,373358761,1157663
374516891,300,1,receive,373370044,1146847
374517321,192,1,receive,373370182,1147139
374517738,712,1,receive,373370313,1147425
374518149,486,3,receive,373371338,1146811
374518562,130,3,receive,373309045,1209517
374519077,524,1,receive,373374149,1144928
374519522,130,4,receive,373373933,1145589
374519971,530,1,receive,373374600,1145371
374520414,436,1,receive,373374829,1145585
374520841,130,5,receive,373375029,1145812
374773658,636,2,receive,373376013,1397645
374774090,90,5,receive,373376866,1397224
374774508,508,1,receive,373376887,1397621
374774915,130,6,receive,373376476,1398439
374775388,972,2,receive,373377276,1398112
374775818,426,5,receive,373377644,1398174
374776298,634,3,receive,373378345,1397953
374776750,918,1,receive,373378463,1398287
374777162,618,1,receive,373379066,1398096
374777566,166,3,receive,373380013,1397553
374777963,112,2,receive,373285041,1492922
375014313,8,5,receive,373278178,1736135
375014785,196,6,receive,373381922,1632863
375016755,868,3,receive,373382063,1634692
375017247,90,6,receive,373382316,1634931
375017668,340,1,receive,373296934,1720734
375018117,400,4,receive,373382781,1635336
375018598,432,3,receive,373383008,1635590
375019010,486,4,receive,373383975,1635035
375019493,126,2,receive,373305048,1714445
375019926,222,1,receive,373375932,1643994
375254744,316,1,receive,373386209,1868535
375255330,486,5,receive,373386787,1868543
375255782,730,2,receive,373387278,1868504
375256231,2,5,receive,373273391,1982840
375256673,154,3,receive,373388709,1867964
375257294,734,1,receive,373389539,1867755
375257744,444,1,receive,373334200,1923544
375258319,638,1,receive,373371725,1886594
375258756,436,2,receive,373390018,1868738
375507568,492,2,receive,373390020,2117548
375508016,366,1,receive,373390145,2117871
375508443,618,2,receive,373390437,2118006
375509479,62,4,receive,373250337,2259142
375509896,774,1,receive,373390624,2119272
375510401,756,1,receive,373390885,2119516
375510817,554,2,receive,373391272,2119545
375511221,196,7,receive,373391318,2119903
375511621,678,1,receive,373391717,2119904
375512055,964,2,receive,373391772,2120283
375757913,724,1,receive,373392160,2365753
375758396,64,4,receive,373354344,2404052
375758880,488,2,receive,373393759,2365121
375759353,798,3,receive,373393968,2365385
375759847,320,4,receive,373394395,2365452
375760350,222,2,receive,373395466,2364884
375760848,778,5,receive,373395541,2365307
375761330,778,6,receive,373395881,2365449
375761823,32,3,receive,373285087,2476736
376005496,206,4,receive,373396720,2608776
376005975,336,1,receive,373396941,2609034
376006430,2,6,receive,373393761,2612669
376006884,766,2,receive,373397603,2609281
376007370,352,1,receive,373355333,2652037
376007842,164,2,receive,373287511,2720331
376008308,434,1,receive,373398867,2609441
376008794,804,1,receive,373398932,2609862
376009277,456,2,receive,373399942,2609335
376009744,858,1,receive,373343766,2665978
376249348,612,2,receive,373391742,2857606
376249889,150,5,receive,373400589,2849300
376250410,330,1,receive,373400981,2849429
376250903,560,1,receive,373401198,2849705
376251371,204,2,receive,373401651,2849720
376251897,564,1,receive,373401672,2850225
376252393,222,3,receive,373402437,2849956
376252870,778,7,receive,373402673,2850197
376253340,230,4,receive,373403215,2850125
376491010,586,1,receive,373403229,3087781
376491590,670,3,receive,373403888,3087702
376492001,982,1,receive,373404064,3087937
376492438,592,2,receive,373404299,3088139
376492919,994,1,receive,373404655,3088264
376493372,554,3,receive,373404704,3088668
376493772,634,4,receive,373405133,3088639
376494163,634,5,receive,373405599,3088564
376494581,426,6,receive,373405950,3088631
376494983,964,3,receive,373407361,3087622
376495374,316,2,receive,373407547,3087827
376743843,844,1,receive,373407892,3335951
376744311,586,2,receive,373408806,3335505
376744728,566,1,receive,373360373,3384355
376745222,482,1,receive,373410119,3335103
376745718,370,1,receive,373410438,3335280
