receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794750020,818,1,receive,262794710825,39195
262794750595,552,1,receive,262794712774,37821
262794751079,752,1,receive,262794715035,36044
262794751598,274,1,receive,262794718059,33539
262794752122,830,1,receive,262794719284,32838
262794752656,480,1,receive,262794719296,33360
262794826089,822,1,receive,262794719860,106229
262794826492,618,1,receive,262794721795,104697
262794864590,520,1,receive,262794730338,134252
262794865011,630,1,receive,262794730659,134352
262794865416,500,1,receive,262794731099,134317
262794865819,526,1,receive,262794732762,133057
262794866236,348,1,receive,262794733707,132529
262794866632,508,1,receive,262794734772,131860
262794893142,836,1,receive,262794737218,155924
262794893569,792,1,receive,262794738039,155530
262794893976,762,1,receive,262794738054,155922
262794957514,820,1,receive,262794738579,218935
262794957911,168,1,receive,262794739068,218843
262794958317,454,1,receive,262794739055,219262
262794958727,354,1,receive,262794739204,219523
262794959176,840,1,receive,262794739718,219458
262794959587,388,1,receive,262794699467,260120
262794959996,488,1,receive,262794741721,218275
262794960415,92,1,receive,262794651844,308571
262794960822,816,1,receive,262794745511,215311
262795063621,202,1,receive,262794745539,318082
262795064058,244,1,receive,262794745732,318326
262795064486,432,1,receive,262794657302,407184
262795064906,178,1,receive,262794679202,385704
262795071341,352,1,receive,262794747193,324148
262795071766,610,1,receive,262794753207,318559
262795072199,634,1,receive,262794756062,316137
262795072620,540,1,receive,262794759061,313559
262795160004,786,1,receive,262794759277,400727
262795160467,494,1,receive,262794759442,401025
262795160915,482,1,receive,262794759783,401132
262795161375,838,1,receive,262794760973,400402
262795161821,736,1,receive,262794761059,400762
262795162276,712,1,receive,262794765916,396360
262795162720,606,1,receive,262794767049,395671
262795260088,594,1,receive,262794771037,489051
262795260542,62,1,receive,262794771460,489082
262795260982,236,1,receive,262794669024,591958
262795261441,356,1,receive,262794775038,486403
262795261885,724,1,receive,262794775084,486801
262795262375,722,1,receive,262794775712,486663
262795262817,788,1,receive,262794776734,486083
262795349207,638,1,receive,262794777049,572158
262795349665,466,1,receive,262794779063,570602
262795350200,754,1,receive,262794779855,570345
262795350643,744,1,receive,262794782098,568545
262795351098,718,1,receive,262794784101,566997
262795351537,58,1,receive,262794634580,716957
262795351977,852,1,receive,262794785938,566039
262795429447,842,1,receive,262794787098,642349
262795429897,140,1,receive,262794705034,724863
262795430388,874,1,receive,262794790712,639676
262795436066,608,1,receive,262794791047,645019
262795436503,740,1,receive,262794791185,645318
262795462539,862,1,receive,262794791404,671135
262795462993,586,1,receive,262794773034,689959
262795526916,680,1,receive,262794800964,725952
262795527359,556,1,receive,262794801210,726149
262795527791,80,1,receive,262794753077,774714
262795528237,810,1,receive,262794800687,727550
262795528677,682,1,receive,262794803273,725404
262795529127,848,1,receive,262794804357,724770
262795529570,688,1,receive,262794805146,724424
262795623971,670,1,receive,262794805425,818546
262795624467,706,1,receive,262794805754,818713
262795624981,532,1,receive,262794804039,820942
262795625441,866,1,receive,262794807290,818151
262795625879,846,1,receive,262794808433,817446
262795626389,700,1,receive,262794808661,817728
262795626847,666,1,receive,262794808832,818015
262795710587,726,1,receive,262794809152,901435
262795711041,886,1,receive,262794809654,901387
262795711492,280,1,receive,262794804038,907454
262795711939,534,1,receive,262794810019,901920
262795712397,742,1,receive,262794810046,902351
262795712839,734,1,receive,262794805975,906864
262795806175,738,1,receive,262794804564,1001611
262795806634,578,1,receive,262794813571,993063
262795807082,614,1,receive,262794818064,989018
262795807522,766,1,receive,262794818592,988930
262795807957,814,1,receive,262794819547,988410
262795808402,760,1,receive,262794820818,987584
262795808841,620,1,receive,262794817830,991011
262795809287,864,1,receive,262794816273,993014
262795809729,612,1,receive,262794824582,985147
262795922256,768,1,receive,262794826059,1096197
262795922708,472,1,receive,262794824203,1098505
262795923176,890,1,receive,262794828041,1095135
262795923623,902,1,receive,262794828444,1095179
262795924080,878,1,receive,262794829373,1094707
262795924533,558,1,receive,262794826751,1097782
262795924980,882,1,receive,262794827769,1097211
262795925434,730,1,receive,262794831114,1094320
262795925881,780,1,receive,262794831798,1094083
262796103378,32,1,receive,262794664030,1439348
262796103849,174,1,receive,262794707028,1396821
262796104343,538,1,receive,262794831395,1272948
262796104814,774,1,receive,262794834551,1270263
262796105291,782,1,receive,262794831156,1274135
262796105758,636,1,receive,262794835757,1270001
262796187111,230,1,receive,262794836017,1351094
262796187578,568,1,receive,262794828903,1358675
262796188042,276,1,receive,262794718788,1469254
262796188515,184,1,receive,262794837518,1350997
262796188985,888,1,receive,262794838015,1350970
262796189452,708,1,receive,262794823509,1365943
262796189910,704,1,receive,262794836511,1353399
262796285899,536,1,receive,262794827439,1458460
262796286357,884,1,receive,262794818675,1467682
262796286815,880,1,receive,262794828803,1458012
262796287285,856,1,receive,262794841630,1445655
262796305652,674,1,receive,262794842731,1462921
262796306116,678,1,receive,262794849031,1457085
262796306567,868,1,receive,262794833809,1472758
262796405490,698,1,receive,262794848604,1556886
262796405967,806,1,receive,262794853081,1552886
262796406442,778,1,receive,262794855512,1550930
262796406896,720,1,receive,262794843242,1563654
262796407358,844,1,receive,262794842017,1565341
262796407813,900,1,receive,262794839300,1568513
262796408282,464,1,receive,262794827781,1580501
262796408728,804,1,receive,262794860983,1547745
262796502895,444,1,receive,262794861645,1641250
262796503338,790,1,receive,262794850137,1653201
262796503770,896,1,receive,262794858653,1645117
262796504205,870,1,receive,262794831029,1673176
262796504637,912,1,receive,262794858038,1646599
262796538043,116,1,receive,262794852130,1685913
262796542455,716,1,receive,262794853883,1688572
262796542899,876,1,receive,262794852260,1690639
262796605576,732,1,receive,262794852037,1753539
262796606009,854,1,receive,262794864460,1741549
262796606445,914,1,receive,262794874858,1731587
262796606884,828,1,receive,262794871988,1734896
262796607340,910,1,receive,262794873486,1733854
262796607784,892,1,receive,262794863422,1744362
262796608235,600,1,receive,262794874615,1733620
262796608676,124,2,receive,262794780600,1828076
262796709297,924,1,receive,262794879157,1830140
262796709740,918,1,receive,262794884191,1825549
262796710202,858,1,receive,262794875062,1835140
262796710648,628,2,receive,262794887482,1823166
262796711106,222,1,receive,262794858074,1853032
262796711555,826,1,receive,262794888886,1822669
262796765313,908,1,receive,262794887953,1877360
262796825721,916,1,receive,262794895909,1929812
262796826181,898,1,receive,262794897612,1928569
262796826638,206,1,receive,262794894084,1932554
262796827106,906,1,receive,262794896323,1930783
262796827560,176,1,receive,262794885163,1942397
262796828011,850,1,receive,262794880639,1947372
262796828460,702,1,receive,262794859037,1969423
262796828904,920,1,receive,262794906037,1922867
262796943424,904,1,receive,262794898967,2044457
262796943844,104,1,receive,262794693040,2250804
262796944290,894,1,receive,262794910035,2034255
262796944732,714,1,receive,262794869932,2074800
262796945193,432,2,receive,262794897567,2047626
262796945639,362,1,receive,262794890412,2055227
262796946089,74,2,receive,262794891949,2054140
262796946534,138,1,receive,262794906230,2040304
262796946975,872,1,receive,262794868647,2078328
262797070819,926,1,receive,262794922243,2148576
262797071262,860,1,receive,262794864783,2206479
262797071692,928,1,receive,262794926348,2145344
262797072127,922,1,receive,262794927383,2144744
262797072569,442,2,receive,262794921009,2151560
262797073015,172,1,receive,262794871811,2201204
262797073467,152,1,receive,262794921274,2152193
262797073919,820,2,receive,262794926445,2147474
262797171952,562,1,receive,262794948009,2223943
262797172421,378,1,receive,262794945663,2226758
262797172869,114,1,receive,262794899455,2273414
262797173321,758,2,receive,262794953280,2220041
262797179138,110,2,receive,262794921860,2257278
262797179559,148,1,receive,262794843310,2336249
262797179982,772,1,receive,262794960625,2219357
262797262844,354,2,receive,262794884812,2378032
262797263282,938,1,receive,262794965518,2297764
262797263712,736,2,receive,262794901012,2362700
262797264163,934,1,receive,262794966837,2297326
262797264591,580,2,receive,262794955918,2308673
262797265021,888,2,receive,262794981489,2283532
262797265449,956,1,receive,262794984049,2281400
262797265895,508,2,receive,262794961472,2304423
262797383236,262,2,receive,262794986507,2396729
262797383669,962,1,receive,262794987230,2396439
262797384117,220,1,receive,262794979264,2404853
262797384550,838,2,receive,262794990251,2394299
262797384973,930,1,receive,262794990426,2394547
262797385429,700,2,receive,262794990760,2394669
262797385877,418,1,receive,262794895366,2490511
262797496514,12,2,receive,262794920545,2575969
262797496944,958,1,receive,262794999239,2497705
262797497397,964,1,receive,262795001085,2496312
262797497830,954,1,receive,262795002131,2495699
262797498267,948,1,receive,262795005276,2492991
262797523023,950,1,receive,262795006730,2516293
262797523462,944,1,receive,262795008940,2514522
262797523916,952,1,receive,262795010977,2512939
262797629524,358,2,receive,262795011078,2618446
262797629974,942,1,receive,262795012579,2617395
262797630435,20,2,receive,262794917166,2713269
262797630880,946,1,receive,262795013041,2617839
262797631335,404,1,receive,262795004819,2626516
262797631783,960,1,receive,262795017037,2614746
262797727456,162,2,receive,262795004120,2723336
262797727899,586,2,receive,262795027329,2700570
262797728339,98,2,receive,262794964568,2763771
262797728773,940,1,receive,262795036121,2692652
262797729236,210,2,receive,262794982172,2747064
262797729684,78,2,receive,262795022226,2707458
262797730150,830,2,receive,262794976027,2754123
262797730601,422,2,receive,262794986217,2744384
262797836095,132,2,receive,262794906265,2929830
262797836540,160,2,receive,262795016847,2819693
262797836982,918,2,receive,262795049131,2787851
262797837442,794,2,receive,262795023196,2814246
262797837886,112,2,receive,262795056133,2781753
262797838343,976,1,receive,262795073341,2765002
262797838783,932,1,receive,262795063596,2775187
262797961255,364,2,receive,262795067571,2893684
262797961688,982,1,receive,262795079056,2882632
262797962132,984,1,receive,262795081846,2880286
262797962561,276,2,receive,262795039009,2923552
262797963012,520,2,receive,262795005006,2958006
262797963464,532,2,receive,262794950393,3013071
262797963908,858,2,receive,262795060530,2903378
262798050546,50,2,receive,262795070087,2980459
262798050988,534,2,receive,262795001570,3049418
262798051437,366,2,receive,262795001827,3049610
262798051898,902,2,receive,262795074010,2977888
262798052384,768,2,receive,262795088944,2963440
262798052847,142,2,receive,262795092212,2960635
262798053312,834,2,receive,262795077081,2976231
262798053768,972,1,receive,262795096706,2957062
262798183105,26,2,receive,262795026885,3156220
262798183540,88,2,receive,262795033006,3150534
262798183989,970,1,receive,262795098258,3085731
262798184442,568,2,receive,262795021119,3163323
262798184888,380,2,receive,262795017297,3167591
262798185342,988,1,receive,262795103063,3082279
262798185787,488,2,receive,262794998425,3187362
262798290895,536,2,receive,262795056071,3234824
262798291369,968,1,receive,262795108099,3183270
262798291825,974,1,receive,262795108579,3183246
262798292295,986,1,receive,262795109127,3183168
262798292758,980,1,receive,262795113334,3179424
262798293232,178,2,receive,262795086010,3207222
262798394037,996,1,receive,262795116543,3277494
262798394509,886,2,receive,262795051291,3343218
262798394960,82,2,receive,262795037400,3357560
262798395429,966,1,receive,262795122559,3272870
262798395897,382,1,receive,262795125558,3270339
262798396352,494,2,receive,262795094268,3302084
262798396801,952,2,receive,262795130580,3266221
262798506602,978,1,receive,262795121129,3385473
262798507053,994,1,receive,262795136986,3370067
262798507504,52,2,receive,262795086293,3421211
262798507950,992,1,receive,262795141061,3366889
262798508523,556,2,receive,262795067005,3441518
262798508974,998,1,receive,262795151122,3357852
262798509435,990,1,receive,262795143046,3366389
262798509886,134,2,receive,262795112506,3397380
262798623415,384,2,receive,262795049007,3574408
262798623882,120,2,receive,262795115113,3508769
262798624359,42,2,receive,262794953452,3670907
262798624820,594,2,receive,262795128109,3496711
262798625299,372,2,receive,262795117342,3507957
262798625759,936,1,receive,262795163022,3462737
262798626232,166,2,receive,262795160380,3465852
262798728416,274,2,receive,262795127683,3600733
262798728862,164,2,receive,262795098347,3630515
262798729364,354,3,receive,262795164104,3565260
262798729798,480,2,receive,262795083207,3646591
262798730255,64,2,receive,262795108346,3621909
262798730698,702,2,receive,262795104028,3626670
262798731149,790,2,receive,262795139013,3592136
262798731592,890,2,receive,262795181759,3549833
262798868803,848,2,receive,262795104007,3764796
262798869498,736,3,receive,262795155175,3714323
262798870114,772,2,receive,262795183574,3686540
262798878675,234,2,receive,262794962090,3916585
262798879334,150,2,receive,262795192006,3687328
262798879992,810,2,receive,262795172580,3707412
262798987660,428,2,receive,262795178010,3809650
262798988349,842,2,receive,262795157008,3831341
262798989036,538,2,receive,262795169780,3819256
262798989717,870,2,receive,262795191036,3798681
262799106407,122,2,receive,262795151020,3955387
262799107101,866,2,receive,262795217068,3890033
262799107728,244,2,receive,262795151315,3956413
262799126356,144,1,receive,262795217066,3909290
262799211890,948,2,receive,262795219572,3992318
262799212603,46,2,receive,262795174774,4037829
262799213286,60,2,receive,262795028316,4184970
262799213955,938,2,receive,262795200017,4013938
262799214546,880,2,receive,262795130518,4084028
262799325789,86,2,receive,262795156011,4169778
262799326458,722,2,receive,262795202016,4124442
262799327175,184,2,receive,262795188876,4138299
262799327835,1000,1,receive,262795235958,4091877
262799328513,778,2,receive,262795225615,4102898
262799432346,358,3,receive,262795158156,4274190
262799433014,14,2,receive,262795227167,4205847
262799433693,854,2,receive,262795025945,4407748
262799469528,720,2,receive,262795182834,4286694
262799470228,186,2,receive,262795255131,4215097
262799552716,682,2,receive,262795174077,4378639
262799553406,76,2,receive,262795242141,4311265
262799554099,954,2,receive,262795186367,4367732
262799554777,80,2,receive,262795265363,4289414
262799555445,168,2,receive,262795223810,4331635
262799677408,480,3,receive,262795365448,4311960
262799678105,876,2,receive,262795299282,4378823
262799678783,224,1,receive,262795360803,4317980
262799679462,674,2,receive,262795319006,4360456
262799680128,806,2,receive,262795326007,4354121
262799680787,532,3,receive,262795382857,4297930
262799791758,910,2,receive,262795350269,4441489
262799792760,612,2,receive,262795466222,4326538
262799793446,126,2,receive,262795386102,4407344
262799835347,908,2,receive,262795423009,4412338
262799897924,814,2,receive,262795399084,4498840
262799898612,706,2,receive,262795460020,4438592
262799899290,760,2,receive,262795479730,4419560
262799899964,278,2,receive,262795462010,4437954
262799900636,420,2,receive,262795508505,4392131
262800016715,708,2,receive,262795531189,4485526
262800017385,382,2,receive,262795487989,4529396
262800018057,912,2,receive,262795505242,4512815
262800035515,206,2,receive,262795518078,4517437
262800115271,76,3,receive,262795473568,4641703
262800115953,838,3,receive,262795469159,4646794
262800116637,108,2,receive,262795532031,4584606
262800117363,582,2,receive,262795620067,4497296
262800118051,818,2,receive,262795633105,4484946
262800118718,894,2,receive,262795629083,4489635
262800227074,168,3,receive,262795657536,4569538
262800227736,782,2,receive,262795595033,4632703
262800228410,18,2,receive,262795554865,4673545
262800229070,792,2,receive,262795707007,4522063
262800229733,680,2,receive,262795697262,4532471
262800281387,278,3,receive,262795696717,4584670
262800287620,918,3,receive,262795691008,4596612
262800302464,688,2,receive,262795659837,4642627
262800323859,838,4,receive,262795683311,4640548
262800352034,558,2,receive,262795653385,4698649
262800352735,930,3,receive,262795787136,4565599
262800353414,120,3,receive,262795770062,4583352
262800354064,174,2,receive,262795810070,4543994
262800395366,940,3,receive,262795805437,4589929
262800428239,418,2,receive,262795783865,4644374
262800428902,8,2,receive,262795786006,4642896
262800443358,56,2,receive,262795751061,4692297
262800456117,68,2,receive,262795726773,4729344
262800456804,754,3,receive,262795887517,4569287
262800496527,608,2,receive,262795873335,4623192
262800511317,32,2,receive,262795894623,4616694
262800512005,956,3,receive,262795869029,4642976
262800542748,666,2,receive,262795863006,4679742
262800543416,944,2,receive,262795934594,4608822
262800627126,536,3,receive,262795855006,4772120
262800627798,210,3,receive,262795871005,4756793
262800628476,110,4,receive,262795924567,4703909
262800629171,922,2,receive,262795939013,4690158
262800629856,706,3,receive,262796022339,4607517
262800630539,28,3,receive,262795997939,4632600
262800749297,914,3,receive,262795983409,4765888
262800749983,840,3,receive,262796104032,4645951
262800750647,428,4,receive,262796112006,4638641
262800751304,712,3,receive,262796198253,4553051
262800751993,138,3,receive,262796154006,4597987
262800752650,802,3,receive,262796183021,4569629
262800820986,476,2,receive,262796193200,4627786
262800821996,166,4,receive,262796034675,4787321
262800830559,10,3,receive,262796166731,4663828
262800843493,582,3,receive,262796209288,4634205
262800844160,128,3,receive,262796113079,4731081
262800844777,646,1,receive,262796301996,4542781
262800881668,640,2,receive,262796297335,4584333
262800882348,24,4,receive,262796253749,4628599
262800883011,54,3,receive,262796209407,4673604
262800883659,604,2,receive,262796310386,4573273
262800884320,364,4,receive,262796264010,4620310
262800884976,18,3,receive,262796221124,4663852
262800948982,224,5,receive,262796391094,4557888
262800949647,952,5,receive,262796370567,4579080
262800958185,6,4,receive,262796396005,4562180
262800968263,420,3,receive,262796355139,4613124
262801017426,162,4,receive,262796400600,4616826
262801018149,640,3,receive,262796426578,4591571
262801018831,986,3,receive,262796370009,4648822
262801019517,98,4,receive,262796515426,4504091
262801020205,878,3,receive,262796457969,4562236
262801020882,30,3,receive,262796535195,4485687
262801115805,82,4,receive,262796546074,4569731
262801116472,766,3,receive,262796518321,4598151
262801127605,730,4,receive,262796464831,4662774
262801128281,922,4,receive,262796467330,4660951
262801128940,138,4,receive,262796502376,4626564
262801197123,12,4,receive,262796600651,4596472
262801197787,906,4,receive,262796537288,4660499
262801198448,124,5,receive,262796594579,4603869
262801221270,816,4,receive,262796566553,4654717
262801285312,596,5,receive,262796604877,4680435
262801286008,120,6,receive,262796524005,4762003
262801286670,628,5,receive,262796622752,4663918
262801287325,90,3,receive,262796623025,4664300
262801287985,892,3,receive,262796702366,4585619
262801288649,912,4,receive,262796714007,4574642
262801393237,106,4,receive,262796641135,4752102
262801393925,918,4,receive,262796624082,4769843
262801394600,172,3,receive,262796651879,4742721
262801395254,66,3,receive,262796720281,4674973
262801478793,826,4,receive,262796706768,4772025
262801479532,744,4,receive,262796702396,4777136
262801480143,38,4,receive,262796806383,4673760
262801480787,818,5,receive,262796810010,4670777
262801481457,740,3,receive,262796776079,4705378
262801594482,880,5,receive,262796828144,4766338
262801595175,812,4,receive,262796783285,4811890
262801595821,614,4,receive,262796777376,4818445
262801596479,16,4,receive,262796803152,4793327
262801597142,466,6,receive,262796841005,4756137
262801597782,76,5,receive,262796903079,4694703
262801661170,62,4,receive,262796727220,4933950
262801661850,884,5,receive,262796927011,4734839
262801662538,348,6,receive,262796927738,4734800
262801680760,918,5,receive,262796965480,4715280
262801711936,68,3,receive,262796817292,4894644
262801712616,962,5,receive,262796967853,4744763
262801720412,858,5,receive,262796902122,4818290
262801739022,638,5,receive,262796985561,4753461
262801756097,788,7,receive,262797085372,4670725
262801800676,586,6,receive,262796860189,4940487
262801801359,966,3,receive,262796994233,4807126
262801802028,792,4,receive,262797090063,4711965
262801802711,102,4,receive,262797077154,4725557
262801803396,804,4,receive,262796943286,4860110
262801867122,536,5,receive,262797006855,4860267
262801867832,876,4,receive,262797105347,4762485
262801868528,156,4,receive,262797127410,4741118
262801869194,40,4,receive,262797188968,4680226
262801869824,742,4,receive,262797093891,4775933
262801870490,640,5,receive,262797124881,4745609
262801954402,678,5,receive,262797174336,4780066
262801955091,112,5,receive,262797089005,4866086
262801955738,464,4,receive,262797229744,4725994
262801956425,14,6,receive,262797244308,4712117
262801957111,54,4,receive,262797287009,4670102
262801957792,888,5,receive,262797288568,4669224
262802057827,926,4,receive,262797294004,4763823
262802058507,906,5,receive,262797257410,4801097
262802065257,956,6,receive,262797249006,4816251
262802065934,986,5,receive,262797214009,4851925
262802066620,104,4,receive,262797276519,4790101
262802158313,176,4,receive,262797355505,4802808
262802158975,874,5,receive,262797362006,4796969
262802159633,208,5,receive,262797392903,4766730
262802160237,982,5,receive,262797319499,4840738
262802160805,760,6,receive,262797362755,4798050
262802228059,972,4,receive,262797300361,4927698
262802228728,752,4,receive,262797492747,4735981
262802229394,834,5,receive,262797322084,4907310
262802259336,946,4,receive,262797440360,4818976
262802306483,364,7,receive,262797458011,4848472
262802307150,116,5,receive,262797451629,4855521
262802307796,18,5,receive,262797434442,4873354
262802308456,588,4,receive,262797504010,4804446
262802340069,348,8,receive,262797486091,4853978
262802340718,842,6,receive,262797601226,4739492
262802388937,870,5,receive,262797632005,4756932
262802389580,916,5,receive,262797553063,4836517
