timestamp,source_vehicle,message_id,event_type
263175049026,14,1,send
263175164365,14,2,send
263175362698,14,3,send
263175569558,14,4,send
263175762387,14,5,send
263175915991,14,6,send
263176119444,14,7,send
263176279487,14,8,send
263176416685,14,9,send
263176527483,14,10,send
263176702275,14,11,send
263176845313,14,12,send
263177044604,14,13,send
263177214631,14,14,send
263177362173,14,15,send
263177549597,14,16,send
263177716087,14,17,send
263177853565,14,18,send
263178037592,14,19,send
263178156249,14,20,send
263178349360,14,21,send
263178481076,14,22,send
263178604675,14,23,send
263178752128,14,24,send
263178913902,14,25,send
263179111878,14,26,send
263179279237,14,27,send
263179492109,14,28,send
263179644646,14,29,send
263179809013,14,30,send
263179949069,14,31,send
263180104411,14,32,send
263180294529,14,33,send
263180401505,14,34,send
263180515320,14,35,send
263180698223,14,36,send
263180862252,14,37,send
263181009010,14,38,send
263181116665,14,39,send
263181249947,14,40,send
263181446009,14,41,send
263181630607,14,42,send
263181816684,14,43,send
263181989473,14,44,send
263182122368,14,45,send
263182294970,14,46,send
263182446132,14,47,send
263182594415,14,48,send
263182760107,14,49,send
263182948208,14,50,send
263183078115,14,51,send
263183223446,14,52,send
263183426006,14,53,send
263183603854,14,54,send
263183777544,14,55,send
263183968604,14,56,send
263184143440,14,57,send
263184293641,14,58,send
263184433356,14,59,send
263184605254,14,60,send
263184806877,14,61,send
263184943866,14,62,send
