timestamp,source_vehicle,message_id,event_type
373161203,14,1,send
373166545,14,2,send
373200663,14,3,send
373203922,14,4,send
373216540,14,5,send
373264854,14,6,send
373267806,14,7,send
373335093,14,8,send
373597912,14,9,send
373816568,14,10,send
374060522,14,11,send
374097321,14,12,send
374333884,14,13,send
374579134,14,14,send
374833146,14,15,send
375070845,14,16,send
375298441,14,17,send
375522245,14,18,send
375783784,14,19,send
376054252,14,20,send
376285178,14,21,send
376547553,14,22,send
376823544,14,23,send
377065615,14,24,send
377304514,14,25,send
377536859,14,26,send
377785169,14,27,send
378038307,14,28,send
378277964,14,29,send
378493281,14,30,send
378725348,14,31,send
378894797,14,32,send
