timestamp,source_vehicle,message_id,event_type
263175059143,64,1,send
263175211008,64,2,send
263175422287,64,3,send
263175596883,64,4,send
263175790012,64,5,send
263175935753,64,6,send
263176124601,64,7,send
263176296773,64,8,send
263176490740,64,9,send
263176649903,64,10,send
263176802898,64,11,send
263176925534,64,12,send
263177034074,64,13,send
263177241130,64,14,send
263177436077,64,15,send
263177566564,64,16,send
263177717907,64,17,send
263177929962,64,18,send
263178138722,64,19,send
263178345226,64,20,send
263178458068,64,21,send
263178585235,64,22,send
263178760875,64,23,send
263178944598,64,24,send
263179088728,64,25,send
263179282849,64,26,send
263179442663,64,27,send
263179610277,64,28,send
263179760097,64,29,send
263179889013,64,30,send
263180088267,64,31,send
263180284410,64,32,send
263180464015,64,33,send
263180579648,64,34,send
263180748584,64,35,send
263180893830,64,36,send
263181036005,64,37,send
263181237402,64,38,send
263181398256,64,39,send
263181592692,64,40,send
263181765693,64,41,send
263181923722,64,42,send
263182038379,64,43,send
263182164487,64,44,send
263182327189,64,45,send
263182513292,64,46,send
263182706682,64,47,send
263182888598,64,48,send
263183071587,64,49,send
263183191928,64,50,send
263183369743,64,51,send
263183571536,64,52,send
263183733174,64,53,send
263183893397,64,54,send
263184023997,64,55,send
263184127228,64,56,send
263184322790,64,57,send
263184489459,64,58,send
263184622296,64,59,send
263184761135,64,60,send
263184912266,64,61,send
263185021210,64,62,send
