timestamp,source_vehicle,message_id,event_type
373196201,64,1,send
373238524,64,2,send
373282318,64,3,send
373354344,64,4,send
373424968,64,5,send
373606714,64,6,send
373862075,64,7,send
374121761,64,8,send
374336467,64,9,send
374590461,64,10,send
374773128,64,11,send
374781864,64,12,send
375053748,64,13,send
375294683,64,14,send
375494756,64,15,send
375535926,64,16,send
375791431,64,17,send
375981210,64,18,send
376225477,64,19,send
376444447,64,20,send
376699759,64,21,send
376903325,64,22,send
377146738,64,23,send
377375119,64,24,send
377402180,64,25,send
377651230,64,26,send
377860062,64,27,send
378090211,64,28,send
378311014,64,29,send
378490644,64,30,send
378503568,64,31,send
378720205,64,32,send
378916147,64,33,send
379080334,64,34,send
379320865,64,35,send
379479932,64,36,send
379667699,64,37,send
379817662,64,38,send
380012615,64,39,send
380148657,64,40,send
380317670,64,41,send
380434883,64,42,send
380557134,64,43,send
380693350,64,44,send
380790372,64,45,send
380912746,64,46,send
381014788,64,47,send
