timestamp,source_vehicle,message_id,event_type
249889142028,64,1,send
249890049265,64,2,send
249890864087,64,3,send
249891492119,64,4,send
249891806584,64,5,send
249892719748,64,6,send
249893314019,64,7,send
249894072640,64,8,send
249894573624,64,9,send
249895334304,64,10,send
249896107584,64,11,send
249896446477,64,12,send
249896718922,64,13,send
249897546622,64,14,send
249897806569,64,15,send
249898241031,64,16,send
249899001793,64,17,send
249899236650,64,18,send
249899688379,64,19,send
249900542594,64,20,send
249901414017,64,21,send
249902406383,64,22,send
249903170727,64,23,send
249903477465,64,24,send
249903683162,64,25,send
249904289915,64,26,send
249905127209,64,27,send
249905383365,64,28,send
249905883827,64,29,send
249905990139,64,30,send
