receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373491803,346,1,receive,373295462,196341
373492308,320,1,receive,373296620,195688
373492731,108,2,receive,373288603,204128
373493148,84,1,receive,373282609,210539
373493577,302,1,receive,373297189,196388
373494008,84,2,receive,373297268,196740
373494428,612,1,receive,373297315,197113
373494841,150,2,receive,373297382,197459
373495256,974,1,receive,373292613,202643
373495669,674,1,receive,373297959,197710
373496095,106,2,receive,373298141,197954
373500882,778,3,receive,373298369,202513
373779498,104,3,receive,373300144,479354
373780066,98,2,receive,373301015,479051
373816353,152,3,receive,373301213,515140
373816816,384,1,receive,373301901,514915
373817283,86,2,receive,373303095,514188
373817730,448,1,receive,373303372,514358
373818175,486,1,receive,373304542,513633
373818622,42,3,receive,373242320,576302
373819072,426,1,receive,373306585,512487
373819519,160,2,receive,373306687,512832
373820098,634,1,receive,373308105,511993
374008810,408,1,receive,373308867,699943
374009279,870,1,receive,373309486,699793
374009836,210,1,receive,373310039,699797
374010316,26,4,receive,373245006,765310
374010761,114,4,receive,373311673,699088
374011190,64,3,receive,373282318,728872
374011625,30,1,receive,373312619,699006
374012069,196,4,receive,373313394,698675
374012529,408,2,receive,373314436,698093
374012975,974,2,receive,373314787,698188
374243651,140,2,receive,373316070,927581
374244068,104,4,receive,373316474,927594
374244599,184,4,receive,373316662,927937
374245047,166,1,receive,373316885,928162
374245491,128,4,receive,373317077,928414
374245948,50,1,receive,373318434,927514
374246391,790,1,receive,373318464,927927
374246829,798,1,receive,373318566,928263
374247271,196,5,receive,373318774,928497
374247742,54,1,receive,373318997,928745
374471816,18,2,receive,373320016,1151800
374472287,202,3,receive,373294291,1177996
374472841,80,1,receive,373322157,1150684
374473308,86,3,receive,373322441,1150867
374473815,400,1,receive,373323456,1150359
374474273,122,1,receive,373296841,1177432
374474742,158,1,receive,373304081,1170661
374475212,230,2,receive,373326675,1148537
374475672,320,2,receive,373327062,1148610
374476129,98,3,receive,373323391,1152738
374720356,384,2,receive,373330017,1390339
374720858,252,1,receive,373331018,1389840
374721447,634,2,receive,373331441,1390006
374721903,632,1,receive,373332263,1389640
374722373,118,1,receive,373332253,1390120
374722847,6,4,receive,373278304,1444543
374723305,90,3,receive,373332855,1390450
374723762,818,1,receive,373332891,1390871
374724254,90,4,receive,373333221,1391033
374724717,400,2,receive,373333307,1391410
374951257,150,3,receive,373334297,1616960
374951769,44,5,receive,373273715,1678054
374952372,154,2,receive,373334689,1617683
374952875,486,2,receive,373334774,1618101
374953330,758,1,receive,373334743,1618587
374953790,182,3,receive,373296292,1657498
374954894,206,2,receive,373335639,1619255
374955429,972,1,receive,373336349,1619080
375182577,798,2,receive,373336605,1845972
375183151,728,1,receive,373337175,1845976
375183767,152,4,receive,373321810,1861957
375184292,58,4,receive,373280331,1903961
375184845,670,1,receive,373337448,1847397
375185352,132,1,receive,373337427,1847925
375185872,766,1,receive,373337608,1848264
375186385,84,3,receive,373324172,1862213
375186889,312,1,receive,373339142,1847747
375188031,312,2,receive,373339616,1848415
375410159,100,1,receive,373257727,2152432
375410735,96,3,receive,373340772,2069963
375411208,274,1,receive,373342284,2068924
375411715,188,2,receive,373340656,2071059
375412200,204,1,receive,373342449,2069751
375412663,426,2,receive,373343822,2068841
375413126,408,3,receive,373344177,2068949
375413585,338,1,receive,373344313,2069272
375414009,18,3,receive,373343300,2070709
375414367,12,5,receive,373315677,2098690
375646584,138,1,receive,373345262,2301322
375647110,626,1,receive,373345494,2301616
375647730,110,3,receive,373345744,2301986
375648323,590,5,receive,373345797,2302526
375650614,782,1,receive,373346124,2304490
375651091,160,3,receive,373346421,2304670
375651558,290,1,receive,373311159,2340399
375652024,964,1,receive,373346825,2305199
375652514,96,4,receive,373346856,2305658
375652986,432,2,receive,373347684,2305302
375900075,670,2,receive,373349026,2551049
375900615,632,2,receive,373350024,2550591
375901311,106,3,receive,373351343,2549968
