receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373566888,58,4,receive,373280331,286557
373567361,670,1,receive,373337448,229913
373567783,132,1,receive,373337427,230356
373568199,766,1,receive,373337608,230591
373568641,84,3,receive,373324172,244469
373569090,312,1,receive,373339142,229948
373569548,312,2,receive,373339616,229932
373569968,100,1,receive,373257727,312241
373570599,188,2,receive,373340656,229943
373832407,96,3,receive,373340772,491635
373832938,274,1,receive,373342284,490654
373833352,204,1,receive,373342449,490903
373833766,18,3,receive,373343300,490466
373834175,426,2,receive,373343822,490353
373834638,408,3,receive,373344177,490461
373835074,338,1,receive,373344313,490761
373835499,12,5,receive,373315677,519822
373835936,138,1,receive,373345262,490674
373836381,626,1,receive,373345494,490887
373836808,110,3,receive,373345744,491064
373837235,590,5,receive,373345797,491438
373837652,782,1,receive,373346124,491528
373838083,290,1,receive,373311159,526924
373838512,160,3,receive,373346421,492091
374164623,964,1,receive,373346825,817798
374165172,96,4,receive,373346856,818316
374165597,432,2,receive,373347684,817913
374166034,670,2,receive,373349026,817008
374166456,632,2,receive,373350024,816432
374166884,106,3,receive,373351343,815541
374167304,708,1,receive,373351772,815532
374167724,158,2,receive,373351916,815808
374168148,150,4,receive,373352784,815364
374168564,284,1,receive,373353815,814749
374168990,70,5,receive,373288342,880648
374169413,426,3,receive,373354781,814632
374169836,868,2,receive,373354805,815031
374498497,206,3,receive,373355353,1143144
374499081,730,1,receive,373355393,1143688
374499515,1000,1,receive,373355649,1143866
374499953,382,1,receive,373356097,1143856
374500413,320,3,receive,373357048,1143365
374500900,80,2,receive,373357455,1143445
374501338,36,2,receive,373357977,1143361
374501771,56,3,receive,373241375,1260396
374502297,490,1,receive,373358269,1144028
374502725,400,3,receive,373358854,1143871
374503152,554,1,receive,373359320,1143832
374503576,598,1,receive,373359649,1143927
374504016,212,1,receive,373360429,1143587
374804399,104,5,receive,373360476,1443923
374804951,818,2,receive,373360893,1444058
374805415,128,5,receive,373361359,1444056
374805840,764,1,receive,373362713,1443127
374806271,190,1,receive,373362713,1443558
374806707,210,2,receive,373363083,1443624
374807158,230,3,receive,373364522,1442636
374808809,778,4,receive,373364429,1444380
374809244,592,1,receive,373364608,1444636
374809686,488,1,receive,373367149,1442537
375105493,426,4,receive,373367583,1737910
375106103,332,1,receive,373367726,1738377
375106586,354,1,receive,373368455,1738131
375107031,114,5,receive,373368894,1738137
375107466,582,1,receive,373368957,1738509
375107900,86,4,receive,373369044,1738856
375108336,640,1,receive,373369448,1738888
375108760,166,2,receive,373358761,1749999
375109205,300,1,receive,373370044,1739161
375109636,192,1,receive,373370182,1739454
375372442,712,1,receive,373370313,2002129
375373021,486,3,receive,373371338,2001683
375373507,130,3,receive,373309045,2064462
375373966,524,1,receive,373374149,1999817
375374411,130,4,receive,373373933,2000478
375374869,530,1,receive,373374600,2000269
375375328,436,1,receive,373374829,2000499
375375798,130,5,receive,373375029,2000769
375376256,636,2,receive,373376013,2000243
375376717,90,5,receive,373376866,1999851
375610426,508,1,receive,373376887,2233539
375610852,130,6,receive,373376476,2234376
375611391,972,2,receive,373377276,2234115
375611794,426,5,receive,373377644,2234150
375612192,634,3,receive,373378345,2233847
375613566,918,1,receive,373378463,2235103
375613973,618,1,receive,373379066,2234907
375614384,166,3,receive,373380013,2234371
375614792,112,2,receive,373285041,2329751
375846557,8,5,receive,373278178,2568379
375847070,196,6,receive,373381922,2465148
375847657,868,3,receive,373382063,2465594
375848127,90,6,receive,373382316,2465811
375848602,340,1,receive,373296934,2551668
375849093,400,4,receive,373382781,2466312
375849560,432,3,receive,373383008,2466552
375850043,486,4,receive,373383975,2466068
375850516,126,2,receive,373305048,2545468
375850989,222,1,receive,373375932,2475057
376095382,316,1,receive,373386209,2709173
376095865,486,5,receive,373386787,2709078
376096448,730,2,receive,373387278,2709170
