timestamp,source_vehicle,message_id,event_type
373246363,110,1,send
373277086,110,2,send
373345744,110,3,send
373392551,110,4,send
373722680,110,5,send
373911454,110,6,send
374151000,110,7,send
374379552,110,8,send
374637732,110,9,send
374806662,110,10,send
375038887,110,11,send
375283497,110,12,send
375533085,110,13,send
375760446,110,14,send
375942900,110,15,send
375948116,110,16,send
376155041,110,17,send
376171356,110,18,send
376404035,110,19,send
376581956,110,20,send
376584915,110,21,send
376851742,110,22,send
377051429,110,23,send
377270954,110,24,send
377519642,110,25,send
377709837,110,26,send
377915675,110,27,send
377941477,110,28,send
378181795,110,29,send
378391267,110,30,send
378651332,110,31,send
378834269,110,32,send
379022125,110,33,send
379222881,110,34,send
379389698,110,35,send
379543601,110,36,send
379719123,110,37,send
379888254,110,38,send
380022307,110,39,send
