timestamp,source_vehicle,message_id,event_type
373197657,16,1,send
373248215,16,2,send
373316667,16,3,send
373811716,16,4,send
374018901,16,5,send
374249950,16,6,send
374484481,16,7,send
374723279,16,8,send
374957326,16,9,send
375243078,16,10,send
375538581,16,11,send
375722385,16,12,send
375948773,16,13,send
376201665,16,14,send
376438497,16,15,send
376664751,16,16,send
376912564,16,17,send
377104241,16,18,send
377373242,16,19,send
377590948,16,20,send
377766810,16,21,send
378002362,16,22,send
378278101,16,23,send
378451677,16,24,send
378655978,16,25,send
378793446,16,26,send
378981467,16,27,send
379178907,16,28,send
379368720,16,29,send
379476017,16,30,send
379629538,16,31,send
379772489,16,32,send
379908593,16,33,send
380061936,16,34,send
380187315,16,35,send
380322802,16,36,send
380444307,16,37,send
380586488,16,38,send
380680383,16,39,send
