timestamp,source_vehicle,message_id,event_type
263175057612,16,1,send
263175194622,16,2,send
263175359393,16,3,send
263175489029,16,4,send
263175687294,16,5,send
263175799292,16,6,send
263176013426,16,7,send
263176157005,16,8,send
263176328820,16,9,send
263176540082,16,10,send
263176706500,16,11,send
263176837099,16,12,send
263176983301,16,13,send
263177138805,16,14,send
263177313059,16,15,send
263177481504,16,16,send
263177678709,16,17,send
263177799816,16,18,send
263177999464,16,19,send
263178152534,16,20,send
263178341541,16,21,send
263178542371,16,22,send
263178671588,16,23,send
263178842650,16,24,send
263179057531,16,25,send
263179221589,16,26,send
263179380920,16,27,send
263179579706,16,28,send
263179798085,16,29,send
263179987194,16,30,send
263180152249,16,31,send
263180298974,16,32,send
263180446591,16,33,send
263180589938,16,34,send
263180728336,16,35,send
263180864007,16,36,send
263180987471,16,37,send
263181192421,16,38,send
263181370869,16,39,send
263181547639,16,40,send
263181736523,16,41,send
263181939278,16,42,send
263182128801,16,43,send
263182268288,16,44,send
263182452632,16,45,send
263182555110,16,46,send
263182691694,16,47,send
263182821622,16,48,send
263182969734,16,49,send
263183098419,16,50,send
263183210460,16,51,send
263183356778,16,52,send
263183498064,16,53,send
263183682413,16,54,send
263183856160,16,55,send
263183984200,16,56,send
