receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794645277,20,1,receive,262794628394,16883
262794645786,28,1,receive,262794628420,17366
262794667831,46,1,receive,262794628724,39107
262794668369,18,1,receive,262794628617,39752
262794668897,8,1,receive,262794629046,39851
262794669444,34,1,receive,262794629216,40228
262794851190,6,1,receive,262794629238,221952
262794851772,124,1,receive,262794629510,222262
262794852344,38,1,receive,262794629609,222735
262794852922,36,1,receive,262794629900,223022
262794902271,26,1,receive,262794630269,272002
262794902847,66,1,receive,262794630369,272478
262794980962,24,1,receive,262794629183,351779
262794981597,160,1,receive,262794631212,350385
262794982223,42,1,receive,262794631194,351029
262794982841,2,1,receive,262794630980,351861
262794983473,94,1,receive,262794631350,352123
262795112601,112,1,receive,262794631361,481240
262795113262,60,1,receive,262794631516,481746
262795113918,122,1,receive,262794631680,482238
262795114566,74,1,receive,262794631891,482675
262795157161,30,1,receive,262794631961,525200
262795157793,70,1,receive,262794632065,525728
262795240481,22,1,receive,262794632578,607903
262795241168,84,1,receive,262794632626,608542
262795241836,68,1,receive,262794632820,609016
262795278149,48,1,receive,262794632867,645282
262795278822,100,1,receive,262794633176,645646
262795361549,64,1,receive,262794634708,726841
262795362217,102,1,receive,262794636161,726056
262795362868,56,1,receive,262794636706,726162
262795363536,128,1,receive,262794636741,726795
262795364213,72,1,receive,262794637042,727171
262795364886,98,1,receive,262794638100,726786
262795483278,366,1,receive,262794638294,844984
262795483914,398,1,receive,262794638396,845518
262795484565,54,1,receive,262794638424,846141
262795485217,78,1,receive,262794638451,846766
262795485872,118,1,receive,262794639252,846620
262795606856,40,1,receive,262794639832,967024
262795607526,108,1,receive,262794640838,966688
262795608178,86,1,receive,262794641071,967107
262795625655,234,1,receive,262794641428,984227
262795626379,106,1,receive,262794641533,984846
262795739073,428,1,receive,262794641957,1097116
262795739730,392,1,receive,262794641371,1098359
262795740417,136,1,receive,262794642655,1097762
262795741104,422,1,receive,262794642630,1098474
262795741776,142,1,receive,262794643116,1098660
262795861742,90,1,receive,262794644062,1217680
262795862433,278,1,receive,262794645016,1217417
262795863122,132,1,receive,262794645162,1217960
262795863810,96,1,receive,262794645700,1218110
262795864496,262,1,receive,262794646137,1218359
262795944921,82,1,receive,262794647666,1297255
262795945602,110,1,receive,262794648198,1297404
262795946268,12,1,receive,262794651507,1294761
262795946926,372,1,receive,262794651592,1295334
262795947609,156,1,receive,262794652107,1295502
262796051624,198,1,receive,262794652771,1398853
262796052291,186,1,receive,262794653417,1398874
262796052940,16,1,receive,262794654371,1398569
262796053599,376,1,receive,262794656043,1397556
262796054275,582,1,receive,262794656105,1398170
262796054964,380,1,receive,262794656620,1398344
262796142844,210,1,receive,262794657065,1485779
262796143523,580,1,receive,262794657773,1485750
262796144259,218,1,receive,262794659052,1485207
262796144952,596,1,receive,262794659861,1485091
262796196374,50,1,receive,262794660037,1536337
262796197903,76,1,receive,262794660045,1537858
262796215184,44,1,receive,262794661029,1554155
262796233619,592,1,receive,262794664405,1569214
262796234296,420,1,receive,262794665047,1569249
262796234950,588,1,receive,262794665889,1569061
262796335236,150,1,receive,262794668319,1666917
262796335935,632,1,receive,262794668908,1667027
262796336621,164,1,receive,262794669151,1667470
262796337302,384,1,receive,262794669749,1667553
262796337969,14,1,receive,262794650105,1687864
262796435020,542,1,receive,262794672968,1762052
262796435711,628,1,receive,262794676074,1759637
262796436396,52,1,receive,262794677035,1759361
262796437080,590,1,receive,262794679633,1757447
262796437763,170,1,receive,262794680405,1757358
262796537198,226,1,receive,262794680969,1856229
