receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373460222,778,3,receive,373298369,161853
373460778,104,3,receive,373300144,160634
373461225,98,2,receive,373301015,160210
373461708,152,3,receive,373301213,160495
373462177,384,1,receive,373301901,160276
373462607,86,2,receive,373303095,159512
373462993,448,1,receive,373303372,159621
373463370,486,1,receive,373304542,158828
373463734,42,3,receive,373242320,221414
373464138,426,1,receive,373306585,157553
373464536,160,2,receive,373306687,157849
373464984,634,1,receive,373308105,156879
373465373,408,1,receive,373308867,156506
373465762,870,1,receive,373309486,156276
373884015,210,1,receive,373310039,573976
373884449,26,4,receive,373245006,639443
373884932,114,4,receive,373311673,573259
373886504,64,3,receive,373282318,604186
373886892,30,1,receive,373312619,574273
373887329,196,4,receive,373313394,573935
373887725,408,2,receive,373314436,573289
374087375,974,2,receive,373314787,772588
374087811,140,2,receive,373316070,771741
374088203,104,4,receive,373316474,771729
374088656,184,4,receive,373316662,771994
374089060,166,1,receive,373316885,772175
374089445,128,4,receive,373317077,772368
374089927,50,1,receive,373318434,771493
374090430,790,1,receive,373318464,771966
374090939,798,1,receive,373318566,772373
374091438,196,5,receive,373318774,772664
374300242,54,1,receive,373318997,981245
374300694,18,2,receive,373320016,980678
374301100,202,3,receive,373294291,1006809
374301598,80,1,receive,373322157,979441
374301991,86,3,receive,373322441,979550
374302388,400,1,receive,373323456,978932
374302780,122,1,receive,373296841,1005939
374303172,158,1,receive,373304081,999091
374303651,230,2,receive,373326675,976976
374305565,320,2,receive,373327062,978503
374306033,98,3,receive,373323391,982642
374516988,384,2,receive,373330017,1186971
374517437,252,1,receive,373331018,1186419
374517855,634,2,receive,373331441,1186414
374518361,632,1,receive,373332263,1186098
374518763,118,1,receive,373332253,1186510
374519166,6,4,receive,373278304,1240862
374519559,90,3,receive,373332855,1186704
374520047,818,1,receive,373332891,1187156
374520575,90,4,receive,373333221,1187354
374521258,400,2,receive,373333307,1187951
374521758,150,3,receive,373334297,1187461
374754461,44,5,receive,373273715,1480746
374754955,154,2,receive,373334689,1420266
374755423,486,2,receive,373334774,1420649
374755885,758,1,receive,373334743,1421142
374756350,182,3,receive,373296292,1460058
374756829,206,2,receive,373335639,1421190
374757295,972,1,receive,373336349,1420946
374757761,798,2,receive,373336605,1421156
374758251,728,1,receive,373337175,1421076
374758757,152,4,receive,373321810,1436947
374977607,58,4,receive,373280331,1697276
374978117,670,1,receive,373337448,1640669
374978566,132,1,receive,373337427,1641139
374979015,766,1,receive,373337608,1641407
374979553,84,3,receive,373324172,1655381
374980029,312,1,receive,373339142,1640887
374980555,312,2,receive,373339616,1640939
374981280,100,1,receive,373257727,1723553
374981741,96,3,receive,373340772,1640969
374982143,274,1,receive,373342284,1639859
375227194,188,2,receive,373340656,1886538
375228298,204,1,receive,373342449,1885849
375228743,426,2,receive,373343822,1884921
375229169,408,3,receive,373344177,1884992
375229591,338,1,receive,373344313,1885278
375230025,18,3,receive,373343300,1886725
375230444,12,5,receive,373315677,1914767
375232149,138,1,receive,373345262,1886887
375232700,626,1,receive,373345494,1887206
375454732,110,3,receive,373345744,2108988
375455157,590,5,receive,373345797,2109360
375455732,782,1,receive,373346124,2109608
375456442,160,3,receive,373346421,2110021
375456853,290,1,receive,373311159,2145694
375457256,964,1,receive,373346825,2110431
