receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373574000,140,2,receive,373316070,257930
373576534,104,4,receive,373316474,260060
373576992,184,4,receive,373316662,260330
373577418,166,1,receive,373316885,260533
373577883,128,4,receive,373317077,260806
373578275,790,1,receive,373318464,259811
373578734,50,1,receive,373318434,260300
374025273,798,1,receive,373318566,706707
374026007,196,5,receive,373318774,707233
374026419,54,1,receive,373318997,707422
374026879,18,2,receive,373320016,706863
374027288,202,3,receive,373294291,732997
374027683,80,1,receive,373322157,705526
374028115,86,3,receive,373322441,705674
374028519,400,1,receive,373323456,705063
374264317,122,1,receive,373296841,967476
374264723,158,1,receive,373304081,960642
374265336,230,2,receive,373326675,938661
374265740,320,2,receive,373327062,938678
374266136,98,3,receive,373323391,942745
374266529,384,2,receive,373330017,936512
374266969,252,1,receive,373331018,935951
374267647,634,2,receive,373331441,936206
374268100,632,1,receive,373332263,935837
374268517,118,1,receive,373332253,936264
374268927,6,4,receive,373278304,990623
374518805,90,3,receive,373332855,1185950
374519244,818,1,receive,373332891,1186353
374519851,90,4,receive,373333221,1186630
374520291,400,2,receive,373333307,1186984
374520723,44,5,receive,373273715,1247008
374521139,150,3,receive,373334297,1186842
374521630,154,2,receive,373334689,1186941
374522169,758,1,receive,373334743,1187426
374522606,486,2,receive,373334774,1187832
374523215,182,3,receive,373296292,1226923
374776147,206,2,receive,373335639,1440508
374776849,972,1,receive,373336349,1440500
374777407,798,2,receive,373336605,1440802
374777827,152,4,receive,373321810,1456017
374778219,728,1,receive,373337175,1441044
374778638,58,4,receive,373280331,1498307
374779046,670,1,receive,373337448,1441598
374779436,132,1,receive,373337427,1442009
374779818,766,1,receive,373337608,1442210
374780213,84,3,receive,373324172,1456041
374780666,312,1,receive,373339142,1441524
375044884,312,2,receive,373339616,1705268
375045390,100,1,receive,373257727,1787663
375046275,96,3,receive,373340772,1705503
375046693,188,2,receive,373340656,1706037
375047095,274,1,receive,373342284,1704811
375047494,204,1,receive,373342449,1705045
375047897,426,2,receive,373343822,1704075
375048318,18,3,receive,373343300,1705018
375048710,408,3,receive,373344177,1704533
375049189,338,1,receive,373344313,1704876
375049591,12,5,receive,373315677,1733914
375250692,138,1,receive,373345262,1905430
375251117,626,1,receive,373345494,1905623
375251705,110,3,receive,373345744,1905961
375252103,590,5,receive,373345797,1906306
375252498,782,1,receive,373346124,1906374
375253153,160,3,receive,373346421,1906732
375253711,290,1,receive,373311159,1942552
375255126,964,1,receive,373346825,1908301
375496592,96,4,receive,373346856,2149736
375497061,432,2,receive,373347684,2149377
375497615,670,2,receive,373349026,2148589
375498013,632,2,receive,373350024,2147989
375498471,106,3,receive,373351343,2147128
375498883,708,1,receive,373351772,2147111
375499287,158,2,receive,373351916,2147371
375499689,150,4,receive,373352784,2146905
375500213,284,1,receive,373353815,2146398
375500633,70,5,receive,373288342,2212291
375501051,868,2,receive,373354805,2146246
375759497,426,3,receive,373354781,2404716
375759956,730,1,receive,373355393,2404563
375760634,206,3,receive,373355353,2405281
375761087,1000,1,receive,373355649,2405438
375761542,382,1,receive,373356097,2405445
375762002,320,3,receive,373357048,2404954
375762666,80,2,receive,373357455,2405211
375763184,36,2,receive,373357977,2405207
375763725,56,3,receive,373241375,2522350
376039511,490,1,receive,373358269,2681242
376039948,400,3,receive,373358854,2681094
376040582,554,1,receive,373359320,2681262
376041130,598,1,receive,373359649,2681481
376041525,104,5,receive,373360476,2681049
376041997,212,1,receive,373360429,2681568
376042398,818,2,receive,373360893,2681505
376042849,128,5,receive,373361359,2681490
376043249,190,1,receive,373362713,2680536
376043646,764,1,receive,373362713,2680933
376044038,210,2,receive,373363083,2680955
376317060,230,3,receive,373364522,2952538
376317553,778,4,receive,373364429,2953124
376318118,592,1,receive,373364608,2953510
376318591,488,1,receive,373367149,2951442
376319026,426,4,receive,373367583,2951443
376319434,332,1,receive,373367726,2951708
376319922,354,1,receive,373368455,2951467
376320340,582,1,receive,373368957,2951383
376320738,114,5,receive,373368894,2951844
376321132,86,4,receive,373369044,2952088
376321548,640,1,receive,373369448,2952100
376556198,166,2,receive,373358761,3197437
376556638,300,1,receive,373370044,3186594
376557182,192,1,receive,373370182,3187000
376557602,712,1,receive,373370313,3187289
376558116,486,3,receive,373371338,3186778
376558506,130,3,receive,373309045,3249461
376558973,524,1,receive,373374149,3184824
376559386,130,4,receive,373373933,3185453
376559814,530,1,receive,373374600,3185214
376560250,436,1,receive,373374829,3185421
376560705,130,5,receive,373375029,3185676
376790128,636,2,receive,373376013,3414115
376790607,90,5,receive,373376866,3413741
376791205,508,1,receive,373376887,3414318
376791676,972,2,receive,373377276,3414400
376792139,130,6,receive,373376476,3415663
376792607,426,5,receive,373377644,3414963
376793094,634,3,receive,373378345,3414749
376793619,918,1,receive,373378463,3415156
376794197,618,1,receive,373379066,3415131
376794690,166,3,receive,373380013,3414677
377059725,112,2,receive,373285041,3774684
377060154,8,5,receive,373278178,3781976
377060678,196,6,receive,373381922,3678756
377061074,868,3,receive,373382063,3679011
377061499,90,6,receive,373382316,3679183
377061903,340,1,receive,373296934,3764969
377062327,400,4,receive,373382781,3679546
377062800,432,3,receive,373383008,3679792
377063346,486,4,receive,373383975,3679371
377063744,126,2,receive,373305048,3758696
377064143,222,1,receive,373375932,3688211
377295037,316,1,receive,373386209,3908828
377295547,486,5,receive,373386787,3908760
377296033,730,2,receive,373387278,3908755
377296431,2,5,receive,373273391,4023040
377296832,154,3,receive,373388709,3908123
377297244,734,1,receive,373389539,3907705
377297698,444,1,receive,373334200,3963498
377298126,436,2,receive,373390018,3908108
377298507,492,2,receive,373390020,3908487
377298951,638,1,receive,373371725,3927226
377299331,366,1,receive,373390145,3909186
377544236,618,2,receive,373390437,4153799
377544726,62,4,receive,373250337,4294389
377545271,774,1,receive,373390624,4154647
377545658,756,1,receive,373390885,4154773
377546042,554,2,receive,373391272,4154770
377546430,196,7,receive,373391318,4155112
377546849,678,1,receive,373391717,4155132
377547351,964,2,receive,373391772,4155579
377547756,724,1,receive,373392160,4155596
377548156,64,4,receive,373354344,4193812
377548552,488,2,receive,373393759,4154793
377778339,798,3,receive,373393968,4384371
377778785,320,4,receive,373394395,4384390
377779298,222,2,receive,373395466,4383832
377779733,778,5,receive,373395541,4384192
377780153,778,6,receive,373395881,4384272
377780548,32,3,receive,373285087,4495461
377780952,206,4,receive,373396720,4384232
377781341,336,1,receive,373396941,4384400
377781817,2,6,receive,373393761,4388056
377782250,766,2,receive,373397603,4384647
377782659,352,1,receive,373355333,4427326
377985095,164,2,receive,373287511,4697584
377985701,434,1,receive,373398867,4586834
377986163,804,1,receive,373398932,4587231
377986614,456,2,receive,373399942,4586672
377987067,612,2,receive,373391742,4595325
377987526,858,1,receive,373343766,4643760
377987990,150,5,receive,373400589,4587401
377988482,560,1,receive,373401198,4587284
377988928,330,1,receive,373400981,4587947
378226134,204,2,receive,373401651,4824483
378226589,564,1,receive,373401672,4824917
378227164,222,3,receive,373402437,4824727
378227623,778,7,receive,373402673,4824950
378228073,230,4,receive,373403215,4824858
378228550,586,1,receive,373403229,4825321
378228993,670,3,receive,373403888,4825105
378229443,982,1,receive,373404064,4825379
378229894,592,2,receive,373404299,4825595
378230341,554,3,receive,373404704,4825637
378429573,994,1,receive,373404655,5024918
378429995,634,4,receive,373405133,5024862
378430614,634,5,receive,373405599,5025015
378431050,426,6,receive,373405950,5025100
378431454,964,3,receive,373407361,5024093
378431853,316,2,receive,373407547,5024306
378432254,844,1,receive,373407892,5024362
378432767,586,2,receive,373408806,5023961
378433161,566,1,receive,373360373,5072788
378433601,482,1,receive,373410119,5023482
378625967,370,1,receive,373410438,5215529
378626366,836,1,receive,373411253,5215113
378626905,836,2,receive,373411872,5215033
378627354,54,2,receive,373411868,5215486
378627750,150,6,receive,373412059,5215691
378628149,252,2,receive,373415349,5212800
378628550,312,3,receive,373415998,5212552
378628982,448,2,receive,373327134,5301848
378629424,312,4,receive,373416340,5213084
378629854,238,1,receive,373416159,5213695
378630606,396,1,receive,373416732,5213874
378856283,868,4,receive,373416750,5439533
378856742,640,2,receive,373417199,5439543
378857297,318,1,receive,373417412,5439885
378857685,530,2,receive,373420076,5437609
378858057,746,1,receive,373420030,5438027
378858453,192,2,receive,373420126,5438327
378858829,810,1,receive,373420516,5438313
378859298,502,1,receive,373422960,5436338
378859691,888,1,receive,373423157,5436534
378860112,892,1,receive,373424788,5435324
378860547,896,1,receive,373425194,5435353
379060335,244,1,receive,373425208,5635127
379060794,924,1,receive,373425571,5635223
379061353,82,3,receive,373387972,5673381
379061737,964,4,receive,373427070,5634667
379062122,300,2,receive,373427165,5634957
379062502,492,3,receive,373427954,5634548
379062973,166,4,receive,373430014,5632959
379063370,332,2,receive,373417168,5646202
379063755,428,1,receive,373430101,5633654
379064137,792,1,receive,373430663,5633474
379064518,450,1,receive,373431662,5632856
379064939,582,2,receive,373432544,5632395
379257476,506,1,receive,373432861,5824615
379257916,538,1,receive,373433495,5824421
379258515,478,1,receive,373433985,5824530
379258907,230,5,receive,373434750,5824157
379259329,498,1,receive,373436296,5823033
379259773,964,5,receive,373438204,5821569
379260176,166,5,receive,373438419,5821757
379260585,300,3,receive,373438927,5821658
379260972,224,1,receive,373439255,5821717
379261380,124,1,receive,373430406,5830974
379261784,486,6,receive,373440016,5821768
379442148,860,1,receive,373336252,6105896
379442547,136,1,receive,373374011,6068536
379443051,258,1,receive,373440131,6002920
379443455,788,1,receive,373440383,6003072
379443882,584,1,receive,373440677,6003205
379444279,860,2,receive,373442319,6001960
379444652,972,3,receive,373442573,6002079
379445019,352,2,receive,373443173,6001846
379445516,598,2,receive,373443786,6001730
379445905,312,5,receive,373444006,6001899
379446293,612,3,receive,373444252,6002041
379446701,868,5,receive,373446264,6000437
379629859,150,7,receive,373447583,6182276
379630290,730,3,receive,373448020,6182270
379630791,964,6,receive,373450038,6180753
379631173,358,1,receive,373450130,6181043
379631585,364,1,receive,373450269,6181316
379632030,430,1,receive,373450892,6181138
379632620,240,1,receive,373451132,6181488
379633019,312,6,receive,373451246,6181773
379633434,656,1,receive,373452049,6181385
379633855,284,2,receive,373428397,6205458
379634308,696,1,receive,373453421,6180887
379779555,362,1,receive,373453682,6325873
379781038,320,5,receive,373453829,6327209
379781610,252,3,receive,373455163,6326447
379782056,274,2,receive,373407508,6374548
379782554,338,2,receive,373455536,6327018
379783137,510,1,receive,373456262,6326875
379783658,730,4,receive,373457374,6326284
379784230,868,6,receive,373457618,6326612
379784690,576,1,receive,373570829,6213861
379785181,644,1,receive,373570775,6214406
379785644,754,1,receive,373561003,6224641
379941585,548,1,receive,373571498,6370087
379942001,38,4,receive,373278983,6663018
379942518,486,11,receive,373572140,6370378
379942912,994,3,receive,373572352,6370560
379943341,508,3,receive,373572361,6370980
379943743,436,4,receive,373572514,6371229
379944140,804,5,receive,373572625,6371515
379944601,592,5,receive,373572665,6371936
379944982,982,7,receive,373572749,6372233
379945433,678,2,receive,373572793,6372640
379945822,416,1,receive,373573067,6372755
379946202,274,7,receive,373573653,6372549
380101635,418,4,receive,373573976,6527659
380102028,818,6,receive,373574136,6527892
380102520,486,12,receive,373574329,6528191
380102919,522,1,receive,373574845,6528074
380103325,390,4,receive,373575419,6527906
380103741,400,7,receive,373575596,6528145
380104119,774,3,receive,373575763,6528356
380104497,150,11,receive,373575853,6528644
380104918,492,8,receive,373575797,6529121
380105307,750,2,receive,373576598,6528709
380105741,370,3,receive,373576761,6528980
380106242,804,6,receive,373576765,6529477
380261855,544,2,receive,373576599,6685256
380262560,478,4,receive,373577014,6685546
380263166,408,6,receive,373577728,6685438
380263586,972,6,receive,373577886,6685700
380263963,724,2,receive,373578587,6685376
380264332,682,1,receive,373578927,6685405
380264760,306,4,receive,373844433,6420327
380265219,114,7,receive,373819594,6445625
380265604,974,5,receive,373814691,6450913
380265985,292,4,receive,373830564,6435421
380385112,28,6,receive,373800532,6584580
380385523,582,4,receive,373517421,6868102
380386097,250,3,receive,373864883,6521214
380386518,892,6,receive,373954490,6432028
380387039,778,10,receive,373834357,6552682
380387468,576,2,receive,373758787,6628681
380387866,274,9,receive,373644831,6743035
380388311,776,6,receive,373880381,6507930
380388726,650,2,receive,373739028,6649698
380389099,146,3,receive,373847785,6541314
380389474,716,3,receive,373824028,6565446
380389866,28,7,receive,374030511,6359355
380509084,550,2,receive,373971705,6537379
380509950,572,5,receive,374092138,6417812
380510377,182,6,receive,374037338,6473039
380510769,646,4,receive,374026070,6484699
380511171,716,4,receive,374073400,6437771
380511608,292,5,receive,374042160,6469448
380512100,572,6,receive,374267721,6244379
380512672,34,9,receive,374037412,6475260
380513332,914,6,receive,374048626,6464706
380513901,726,6,receive,374037071,6476830
380632075,534,5,receive,374072209,6559866
380633295,854,10,receive,374310094,6323201
380634229,510,8,receive,374248828,6385401
380635093,914,7,receive,374309706,6325387
380635673,258,3,receive,374044290,6591383
380636169,764,6,receive,374296918,6339251
380636624,630,9,receive,374305022,6331602
380752288,994,6,receive,374310546,6441742
380752760,584,8,receive,374326637,6426123
380753311,510,9,receive,374523417,6229894
380753811,506,11,receive,374298449,6455362
380754344,592,15,receive,374776157,5978187
380754804,532,4,receive,374542935,6211869
380755265,630,10,receive,374535417,6219848
380755814,70,11,receive,374561906,6193908
380756268,552,5,receive,374547776,6208492
380871451,868,17,receive,374581357,6290094
380871885,374,7,receive,374386691,6485194
380872374,862,8,receive,374573826,6298548
380872749,478,13,receive,374568711,6304038
380873119,386,10,receive,374582211,6290908
380873518,328,4,receive,374530331,6343187
380874013,446,7,receive,374849244,6024769
380874398,804,19,receive,374852295,6022103
380874781,830,6,receive,374837075,6037706
380875177,448,7,receive,374759876,6115301
380875598,622,3,receive,374506120,6369478
380876172,974,9,receive,374836250,6039922
381001352,950,7,receive,374835116,6166236
381001841,840,15,receive,374861399,6140442
381002363,808,10,receive,374830928,6171435
381002876,630,11,receive,374786429,6216447
381003361,398,6,receive,374845268,6158093
381003885,804,20,receive,375097121,5906764
381004372,822,9,receive,375002707,6001665
381004790,70,14,receive,375066626,5938164
381005270,864,11,receive,375041988,5963282
381005698,450,11,receive,375022110,5983588
381115947,822,10,receive,375253240,5862707
381116458,788,7,receive,375030399,6086059
381117009,946,11,receive,375070383,6046626
381117422,896,12,receive,375277818,5839604
381117880,788,9,receive,375497084,5620796
