receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373444210,486,1,receive,373304542,139668
373444645,42,3,receive,373242320,202325
373445051,426,1,receive,373306585,138466
373445403,160,2,receive,373306687,138716
373445752,634,1,receive,373308105,137647
373446113,408,1,receive,373308867,137246
373447252,870,1,receive,373309486,137766
373447703,210,1,receive,373310039,137664
373448097,26,4,receive,373245006,203091
373448537,114,4,receive,373311673,136864
373448934,64,3,receive,373282318,166616
373449299,30,1,receive,373312619,136680
373449739,196,4,receive,373313394,136345
373799585,408,2,receive,373314436,485149
373800057,974,2,receive,373314787,485270
373800550,140,2,receive,373316070,484480
373800932,104,4,receive,373316474,484458
373801294,184,4,receive,373316662,484632
373801660,166,1,receive,373316885,484775
373802025,128,4,receive,373317077,484948
373804083,790,1,receive,373318464,485619
373804686,50,1,receive,373318434,486252
373805102,798,1,receive,373318566,486536
374007148,196,5,receive,373318774,688374
374007583,54,1,receive,373318997,688586
374008022,18,2,receive,373320016,688006
374008499,202,3,receive,373294291,714208
374008921,80,1,receive,373322157,686764
374011692,86,3,receive,373322441,689251
374313267,400,1,receive,373323456,989811
374313735,122,1,receive,373296841,1016894
374314186,158,1,receive,373304081,1010105
374314669,230,2,receive,373326675,987994
374315114,320,2,receive,373327062,988052
374315564,98,3,receive,373323391,992173
374316010,384,2,receive,373330017,985993
374316473,252,1,receive,373331018,985455
374316916,634,2,receive,373331441,985475
374317365,632,1,receive,373332263,985102
374553040,118,1,receive,373332253,1220787
374553554,6,4,receive,373278304,1275250
374554017,90,3,receive,373332855,1221162
374554472,818,1,receive,373332891,1221581
374554932,90,4,receive,373333221,1221711
374555418,400,2,receive,373333307,1222111
374555883,150,3,receive,373334297,1221586
374556343,44,5,receive,373273715,1282628
374556805,154,2,receive,373334689,1222116
374557289,486,2,receive,373334774,1222515
374789342,758,1,receive,373334743,1454599
374789734,182,3,receive,373296292,1493442
374790239,206,2,receive,373335639,1454600
374790645,972,1,receive,373336349,1454296
374791076,798,2,receive,373336605,1454471
374791500,152,4,receive,373321810,1469690
374791903,728,1,receive,373337175,1454728
374792541,58,4,receive,373280331,1512210
374792944,670,1,receive,373337448,1455496
374793417,132,1,receive,373337427,1455990
375032166,766,1,receive,373337608,1694558
375032683,84,3,receive,373324172,1708511
375033131,312,1,receive,373339142,1693989
375033568,312,2,receive,373339616,1693952
375033998,100,1,receive,373257727,1776271
375034429,96,3,receive,373340772,1693657
375034927,188,2,receive,373340656,1694271
375035390,274,1,receive,373342284,1693106
375035822,204,1,receive,373342449,1693373
375036326,426,2,receive,373343822,1692504
375264248,408,3,receive,373344177,1920071
375264661,338,1,receive,373344313,1920348
375265060,18,3,receive,373343300,1921760
375265454,12,5,receive,373315677,1949777
375265864,138,1,receive,373345262,1920602
375266306,626,1,receive,373345494,1920812
375266726,110,3,receive,373345744,1920982
375267119,590,5,receive,373345797,1921322
375267521,782,1,receive,373346124,1921397
375267947,160,3,receive,373346421,1921526
375268399,290,1,receive,373311159,1957240
375268826,964,1,receive,373346825,1922001
375515666,96,4,receive,373346856,2168810
375516129,432,2,receive,373347684,2168445
375516535,670,2,receive,373349026,2167509
375516973,632,2,receive,373350024,2166949
375517380,106,3,receive,373351343,2166037
375517775,708,1,receive,373351772,2166003
375518239,158,2,receive,373351916,2166323
375518654,150,4,receive,373352784,2165870
375519061,284,1,receive,373353815,2165246
375519828,70,5,receive,373288342,2231486
375755230,868,2,receive,373354805,2400425
375757189,426,3,receive,373354781,2402408
375757646,730,1,receive,373355393,2402253
375758060,206,3,receive,373355353,2402707
375758451,1000,1,receive,373355649,2402802
375758988,382,1,receive,373356097,2402891
375759465,320,3,receive,373357048,2402417
375990218,80,2,receive,373357455,2632763
375990646,36,2,receive,373357977,2632669
375991075,56,3,receive,373241375,2749700
375991477,490,1,receive,373358269,2633208
375991922,400,3,receive,373358854,2633068
375992343,554,1,receive,373359320,2633023
375992750,598,1,receive,373359649,2633101
375993185,104,5,receive,373360476,2632709
375993597,212,1,receive,373360429,2633168
375994088,818,2,receive,373360893,2633195
375994499,128,5,receive,373361359,2633140
375994902,190,1,receive,373362713,2632189
376251363,764,1,receive,373362713,2888650
376251838,210,2,receive,373363083,2888755
376252246,230,3,receive,373364522,2887724
376252651,778,4,receive,373364429,2888222
376253119,592,1,receive,373364608,2888511
376253582,488,1,receive,373367149,2886433
376253974,426,4,receive,373367583,2886391
376254365,332,1,receive,373367726,2886639
376254756,354,1,receive,373368455,2886301
376255230,582,1,receive,373368957,2886273
376255631,114,5,receive,373368894,2886737
376509654,86,4,receive,373369044,3140610
376510076,640,1,receive,373369448,3140628
376510463,166,2,receive,373358761,3151702
376510885,300,1,receive,373370044,3140841
376511356,192,1,receive,373370182,3141174
376511780,712,1,receive,373370313,3141467
376512186,486,3,receive,373371338,3140848
376512589,130,3,receive,373309045,3203544
376512993,524,1,receive,373374149,3138844
376513484,130,4,receive,373373933,3139551
376513903,530,1,receive,373374600,3139303
376743440,436,1,receive,373374829,3368611
376743876,130,5,receive,373375029,3368847
376744271,636,2,receive,373376013,3368258
376744688,90,5,receive,373376866,3367822
376745200,508,1,receive,373376887,3368313
376745700,130,6,receive,373376476,3369224
376746108,972,2,receive,373377276,3368832
376746511,426,5,receive,373377644,3368867
376746962,634,3,receive,373378345,3368617
376747374,918,1,receive,373378463,3368911
376747766,618,1,receive,373379066,3368700
376984315,166,3,receive,373380013,3604302
376984705,112,2,receive,373285041,3699664
376985083,8,5,receive,373278178,3706905
376985497,196,6,receive,373381922,3603575
376985893,868,3,receive,373382063,3603830
376986336,90,6,receive,373382316,3604020
376986730,400,4,receive,373382781,3603949
376987123,432,3,receive,373383008,3604115
376987588,340,1,receive,373296934,3690654
376987974,486,4,receive,373383975,3603999
376988356,126,2,receive,373305048,3683308
377210381,222,1,receive,373375932,3834449
377210780,316,1,receive,373386209,3824571
377211170,486,5,receive,373386787,3824383
377211561,730,2,receive,373387278,3824283
377211976,2,5,receive,373273391,3938585
377212449,154,3,receive,373388709,3823740
377213028,734,1,receive,373389539,3823489
377213450,444,1,receive,373334200,3879250
377213885,436,2,receive,373390018,3823867
377214284,638,1,receive,373371725,3842559
377214679,492,2,receive,373390020,3824659
377441480,366,1,receive,373390145,4051335
377441879,618,2,receive,373390437,4051442
377442266,62,4,receive,373250337,4191929
377442722,774,1,receive,373390624,4052098
377443215,756,1,receive,373390885,4052330
377443615,554,2,receive,373391272,4052343
377444035,196,7,receive,373391318,4052717
377444479,678,1,receive,373391717,4052762
377444861,964,2,receive,373391772,4053089
377445241,724,1,receive,373392160,4053081
377445625,64,4,receive,373354344,4091281
377682506,488,2,receive,373393759,4288747
377682982,798,3,receive,373393968,4289014
377683382,320,4,receive,373394395,4288987
377683775,222,2,receive,373395466,4288309
377684190,778,5,receive,373395541,4288649
377684624,778,6,receive,373395881,4288743
377685032,32,3,receive,373285087,4399945
377685570,206,4,receive,373396720,4288850
377686017,336,1,receive,373396941,4289076
377686427,2,6,receive,373393761,4292666
377686812,766,2,receive,373397603,4289209
377934302,352,1,receive,373355333,4578969
377934692,164,2,receive,373287511,4647181
377935058,434,1,receive,373398867,4536191
377935425,804,1,receive,373398932,4536493
377935786,456,2,receive,373399942,4535844
377936177,612,2,receive,373391742,4544435
377936575,858,1,receive,373343766,4592809
377936959,150,5,receive,373400589,4536370
377937355,330,1,receive,373400981,4536374
377937732,560,1,receive,373401198,4536534
377938146,204,2,receive,373401651,4536495
377938604,564,1,receive,373401672,4536932
378160121,222,3,receive,373402437,4757684
378160534,778,7,receive,373402673,4757861
378160930,230,4,receive,373403215,4757715
378161365,586,1,receive,373403229,4758136
378161770,670,3,receive,373403888,4757882
378162174,982,1,receive,373404064,4758110
378162600,592,2,receive,373404299,4758301
378163086,554,3,receive,373404704,4758382
378163474,994,1,receive,373404655,4758819
378163859,634,4,receive,373405133,4758726
378164239,634,5,receive,373405599,4758640
378379366,426,6,receive,373405950,4973416
378379750,964,3,receive,373407361,4972389
378380146,316,2,receive,373407547,4972599
378380593,844,1,receive,373407892,4972701
378381005,586,2,receive,373408806,4972199
378381408,566,1,receive,373360373,5021035
378381791,482,1,receive,373410119,4971672
378382190,370,1,receive,373410438,4971752
378382589,836,1,receive,373411253,4971336
378382973,54,2,receive,373411868,4971105
378383407,836,2,receive,373411872,4971535
378565376,150,6,receive,373412059,5153317
378565810,252,2,receive,373415349,5150461
378566291,312,3,receive,373415998,5150293
378566712,448,2,receive,373327134,5239578
378567101,238,1,receive,373416159,5150942
378567487,312,4,receive,373416340,5151147
378567879,396,1,receive,373416732,5151147
378568355,868,4,receive,373416750,5151605
378568861,640,2,receive,373417199,5151662
378569285,318,1,receive,373417412,5151873
378569714,746,1,receive,373420030,5149684
378748911,530,2,receive,373420076,5328835
378749298,192,2,receive,373420126,5329172
378749679,810,1,receive,373420516,5329163
378750088,502,1,receive,373422960,5327128
378750559,888,1,receive,373423157,5327402
378751015,892,1,receive,373424788,5326227
378751404,896,1,receive,373425194,5326210
378751787,244,1,receive,373425208,5326579
378752197,924,1,receive,373425571,5326626
378752587,82,3,receive,373387972,5364615
378753055,964,4,receive,373427070,5325985
