receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373192915,44,2,receive,373179020,13895
373193360,56,1,receive,373179461,13899
373193796,4,2,receive,373181145,12651
373194224,74,1,receive,373182515,11709
373194555,78,1,receive,373183425,11130
373194874,2,1,receive,373183777,11097
373195186,58,1,receive,373183901,11285
373195505,62,2,receive,373188485,7020
373195937,72,1,receive,373190159,5778
373196350,6,1,receive,373190906,5444
373196759,70,2,receive,373191030,5729
373197177,66,2,receive,373192510,4667
373197608,52,1,receive,373194111,3497
373203937,64,1,receive,373196201,7736
373204357,16,1,receive,373197657,6700
373204772,38,2,receive,373197994,6778
373205221,66,3,receive,373199579,5642
373205640,70,3,receive,373199774,5866
373208448,14,3,receive,373200663,7785
373208864,66,4,receive,373203261,5603
373209280,24,1,receive,373203327,5953
373209690,14,4,receive,373203922,5768
373215693,56,2,receive,373205975,9718
373216109,58,2,receive,373208535,7574
373216567,6,2,receive,373208703,7864
373217007,44,3,receive,373210685,6322
373217427,28,2,receive,373211504,5923
373217840,2,2,receive,373211536,6304
373218228,48,2,receive,373211645,6583
373218666,2,3,receive,373213347,5319
373219070,62,3,receive,373213649,5421
373219485,28,3,receive,373213682,5803
373219901,66,5,receive,373216308,3593
373226729,74,2,receive,373216396,10333
373227168,14,5,receive,373216540,10628
373227584,20,2,receive,373216714,10870
373228009,76,2,receive,373217023,10986
373228453,78,2,receive,373218327,10126
373228875,24,2,receive,373218744,10131
373229295,48,3,receive,373219841,9454
373229726,2,4,receive,373220657,9069
373232442,28,4,receive,373220875,11567
373232861,24,3,receive,373220968,11893
373233288,4,3,receive,373221525,11763
373233702,48,4,receive,373222099,11603
373234116,8,2,receive,373222592,11524
373234544,34,3,receive,373223268,11276
373234963,182,1,receive,373224671,10292
373235379,72,2,receive,373225030,10349
373235810,42,2,receive,373226069,9741
373236254,52,2,receive,373226807,9447
373239687,186,1,receive,373227735,11952
373240615,32,1,receive,373229238,11377
373241878,130,1,receive,373230125,11753
373242309,108,1,receive,373231840,10469
373242763,34,4,receive,373232773,9990
373243193,12,1,receive,373233415,9778
373245368,146,1,receive,373235434,9934
373245784,170,1,receive,373236911,8873
373246228,88,1,receive,373237445,8783
373249698,12,2,receive,373237933,11765
373250109,208,1,receive,373238414,11695
373250551,64,2,receive,373238524,12027
373250965,156,1,receive,373240057,10908
373251389,26,2,receive,373233161,18228
373253558,78,3,receive,373240961,12597
373253978,20,3,receive,373241051,12927
373254392,114,1,receive,373243393,10999
373254811,26,3,receive,373242977,11834
373255237,184,1,receive,373244281,10956
373255654,44,4,receive,373244365,11289
373256063,152,1,receive,373244303,11760
373256481,70,4,receive,373234554,21927
373256916,196,1,receive,373244839,12077
373708119,202,1,receive,373245191,462928
373708717,110,1,receive,373246363,462354
373709175,130,2,receive,373247303,461872
373709626,16,2,receive,373248215,461411
373710080,106,1,receive,373248258,461822
373710544,182,2,receive,373248814,461730
373711045,128,1,receive,373248918,462127
373711500,58,3,receive,373249671,461829
373711960,10,1,receive,373250106,461854
373842425,90,1,receive,373250077,592348
373842879,74,3,receive,373250725,592154
373843432,38,3,receive,373241428,602004
373843893,184,2,receive,373252728,591165
373844340,82,1,receive,373253177,591163
373844792,72,3,receive,373236969,607823
373845236,156,2,receive,373254574,590662
373845731,8,3,receive,373254823,590908
373846179,126,1,receive,373255577,590602
373846630,6,3,receive,373245051,601579
374071189,74,4,receive,373256025,815164
374071652,168,1,receive,373256251,815401
374072201,128,2,receive,373258107,814094
374072654,186,2,receive,373259077,813577
374073121,4,4,receive,373258886,814235
374073580,12,3,receive,373259914,813666
374074032,32,2,receive,373250011,824021
374074496,104,1,receive,373260181,814315
374074952,92,1,receive,373260118,814834
374075394,114,2,receive,373260429,814965
374275336,172,1,receive,373260499,1014837
374275793,66,6,receive,373256207,1019586
374276341,144,1,receive,373260632,1015709
374276810,8,4,receive,373257755,1019055
374277269,112,1,receive,373262148,1015121
374277716,206,1,receive,373262711,1015005
374278164,96,1,receive,373262913,1015251
374278628,150,1,receive,373264523,1014105
374279087,208,2,receive,373264969,1014118
374279537,14,6,receive,373264854,1014683
374497299,590,1,receive,373266097,1231202
374497773,14,7,receive,373267806,1229967
374498356,140,1,receive,373270021,1228335
374498802,22,1,receive,373270029,1228773
374499273,18,1,receive,373270036,1229237
374499724,202,2,receive,373270712,1229012
374500201,60,1,receive,373270683,1229518
374500657,160,1,receive,373270910,1229747
374501108,20,4,receive,373261219,1239889
374751551,590,2,receive,373272425,1479126
374752168,172,2,receive,373273789,1478379
374752601,128,3,receive,373275202,1477399
374753029,456,1,receive,373276083,1476946
374753457,196,2,receive,373276902,1476555
374753960,188,1,receive,373276852,1477108
374754441,110,2,receive,373277086,1477355
374755897,184,3,receive,373277380,1478517
374991559,162,1,receive,373277349,1714210
374992032,20,5,receive,373276963,1715069
374992613,12,4,receive,373278229,1714384
374993084,164,1,receive,373272121,1720963
374993566,394,1,receive,373278752,1714814
374994026,82,2,receive,373266117,1727909
374994491,34,5,receive,373244407,1750084
374994954,230,1,receive,373279031,1715923
374995429,492,1,receive,373279049,1716380
374995940,570,1,receive,373279141,1716799
375232446,36,1,receive,373280391,1952055
375232965,152,2,receive,373281154,1951811
375233583,88,2,receive,373263989,1969594
375234140,52,3,receive,373248117,1986023
375234601,154,1,receive,373286200,1948401
375235085,196,3,receive,373287096,1947989
375235506,114,3,receive,373287285,1948221
375235917,96,2,receive,373287418,1948499
375236376,186,3,receive,373272645,1963731
375236774,76,3,receive,373251724,1985050
375237213,590,3,receive,373289408,1947805
375468136,636,1,receive,373289341,2178795
375468610,778,1,receive,373289648,2178962
375469183,86,1,receive,373290793,2178390
375469649,98,1,receive,373291041,2178608
375470127,868,1,receive,373291114,2179013
375470591,590,4,receive,373292667,2177924
375471085,104,2,receive,373292892,2178193
375471565,90,2,receive,373293038,2178527
375472048,778,2,receive,373293094,2178954
375472516,432,1,receive,373294811,2177705
375703974,68,1,receive,373294917,2409057
375704487,346,1,receive,373295462,2409025
375705056,320,1,receive,373296620,2408436
375705556,108,2,receive,373288603,2416953
375706024,84,1,receive,373282609,2423415
375706514,84,2,receive,373297268,2409246
375706983,302,1,receive,373297189,2409794
375707445,612,1,receive,373297315,2410130
375707928,150,2,receive,373297382,2410546
375708415,974,1,receive,373292613,2415802
375934624,674,1,receive,373297959,2636665
375935153,106,2,receive,373298141,2637012
375935743,778,3,receive,373298369,2637374
375936230,104,3,receive,373300144,2636086
375936694,98,2,receive,373301015,2635679
375937185,152,3,receive,373301213,2635972
375937649,384,1,receive,373301901,2635748
375938116,86,2,receive,373303095,2635021
375938586,448,1,receive,373303372,2635214
375939048,486,1,receive,373304542,2634506
376169124,42,3,receive,373242320,2926804
376169616,426,1,receive,373306585,2863031
376170221,160,2,receive,373306687,2863534
376170696,634,1,receive,373308105,2862591
376171180,408,1,receive,373308867,2862313
376171635,870,1,receive,373309486,2862149
376172092,210,1,receive,373310039,2862053
376172544,26,4,receive,373245006,2927538
376173011,114,4,receive,373311673,2861338
376173463,64,3,receive,373282318,2891145
376402025,30,1,receive,373312619,3089406
376402503,196,4,receive,373313394,3089109
376403106,408,2,receive,373314436,3088670
376403575,974,2,receive,373314787,3088788
376404042,140,2,receive,373316070,3087972
376404539,104,4,receive,373316474,3088065
376405019,184,4,receive,373316662,3088357
376405488,166,1,receive,373316885,3088603
376405960,128,4,receive,373317077,3088883
376406445,790,1,receive,373318464,3087981
376650375,50,1,receive,373318434,3331941
376650880,798,1,receive,373318566,3332314
376651455,196,5,receive,373318774,3332681
376651964,54,1,receive,373318997,3332967
376652423,202,3,receive,373294291,3358132
376652907,18,2,receive,373320016,3332891
376653388,80,1,receive,373322157,3331231
376653856,86,3,receive,373322441,3331415
376654302,400,1,receive,373323456,3330846
376654771,122,1,receive,373296841,3357930
376879772,158,1,receive,373304081,3575691
376880257,230,2,receive,373326675,3553582
376880833,320,2,receive,373327062,3553771
376881319,98,3,receive,373323391,3557928
376881788,384,2,receive,373330017,3551771
376882255,252,1,receive,373331018,3551237
376882740,634,2,receive,373331441,3551299
376883210,632,1,receive,373332263,3550947
376883675,118,1,receive,373332253,3551422
376884129,6,4,receive,373278304,3605825
377103711,90,3,receive,373332855,3770856
377104188,818,1,receive,373332891,3771297
377104804,90,4,receive,373333221,3771583
377105252,400,2,receive,373333307,3771945
377105722,150,3,receive,373334297,3771425
377106185,154,2,receive,373334689,3771496
377106631,44,5,receive,373273715,3832916
377107082,758,1,receive,373334743,3772339
377107544,486,2,receive,373334774,3772770
377315663,182,3,receive,373296292,4019371
377316147,206,2,receive,373335639,3980508
377316742,972,1,receive,373336349,3980393
377317214,798,2,receive,373336605,3980609
377317714,728,1,receive,373337175,3980539
377318171,152,4,receive,373321810,3996361
377318624,58,4,receive,373280331,4038293
377319079,670,1,receive,373337448,3981631
377319532,132,1,receive,373337427,3982105
377532575,766,1,receive,373337608,4194967
377533043,84,3,receive,373324172,4208871
377533600,312,1,receive,373339142,4194458
377534051,312,2,receive,373339616,4194435
377534513,100,1,receive,373257727,4276786
377534968,96,3,receive,373340772,4194196
377535439,274,1,receive,373342284,4193155
377535875,204,1,receive,373342449,4193426
377536324,188,2,receive,373340656,4195668
377536766,426,2,receive,373343822,4192944
377740533,408,3,receive,373344177,4396356
377741108,338,1,receive,373344313,4396795
377741561,18,3,receive,373343300,4398261
377742008,12,5,receive,373315677,4426331
377742490,138,1,receive,373345262,4397228
377742954,626,1,receive,373345494,4397460
377743405,110,3,receive,373345744,4397661
377743856,590,5,receive,373345797,4398059
377744302,782,1,receive,373346124,4398178
377962222,160,3,receive,373346421,4615801
377962682,290,1,receive,373311159,4651523
