receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841338785,86,1,receive,18841300527,38258
18841339589,92,1,receive,18841300736,38853
18841340483,158,1,receive,18841301775,38708
18841341240,34,1,receive,18841301960,39280
18841341914,130,1,receive,18841302267,39647
18841342578,52,1,receive,18841302493,40085
18841343207,28,1,receive,18841302785,40422
18841343830,20,1,receive,18841302921,40909
18841344499,80,1,receive,18841303103,41396
18841345131,36,1,receive,18841304421,40710
18841345747,140,1,receive,18841304658,41089
18841346329,98,1,receive,18841305340,40989
18841346930,154,1,receive,18841309047,37883
18841347499,42,1,receive,18841310243,37256
18841348061,120,1,receive,18841311208,36853
18841348682,54,1,receive,18841311456,37226
18841349203,56,1,receive,18841311654,37549
18841349742,26,1,receive,18841312773,36969
18841711024,86,2,receive,18841317062,393962
18841711459,76,1,receive,18841318245,393214
18841712082,140,2,receive,18841322159,389923
18841712516,84,1,receive,18841323743,388773
18841712961,66,1,receive,18841324019,388942
18841713405,70,1,receive,18841326788,386617
18841713862,70,2,receive,18841327272,386590
18841714329,34,2,receive,18841328992,385337
18841714748,100,1,receive,18841329814,384934
18841715183,136,1,receive,18841330056,385127
18841715739,126,1,receive,18841330084,385655
18841716183,96,1,receive,18841331263,384920
18841716651,96,2,receive,18841331899,384752
18841717098,140,3,receive,18841332856,384242
18841717558,102,1,receive,18841332884,384674
18841718000,122,1,receive,18841333860,384140
18841718444,76,2,receive,18841334009,384435
18841718868,120,2,receive,18841334414,384454
18841719311,118,1,receive,18841335105,384206
18841719877,118,2,receive,18841335873,384004
18841976027,140,4,receive,18841337258,638769
18841976977,138,1,receive,18841338523,638454
18841977303,120,3,receive,18841338815,638488
18841977692,56,2,receive,18841339254,638438
18841978005,28,2,receive,18841340023,637982
18841978317,80,2,receive,18841341130,637187
18841978627,6,1,receive,18841341213,637414
18841978933,34,3,receive,18841341509,637424
18841979242,86,3,receive,18841341639,637603
18842060190,38,1,receive,18841341795,718395
18842060505,86,4,receive,18841342029,718476
18842060864,118,3,receive,18841342899,717965
18842061276,140,5,receive,18841345630,715646
18842061628,76,3,receive,18841345913,715715
18842061965,64,1,receive,18841346302,715663
18842062313,10,1,receive,18841346504,715809
18842062675,92,2,receive,18841347742,714933
18842063038,52,2,receive,18841348572,714466
18842063368,140,6,receive,18841348951,714417
18842063695,142,1,receive,18841349378,714317
18842146437,54,2,receive,18841349713,796724
18842146904,120,4,receive,18841350221,796683
18842147263,16,1,receive,18841352218,795045
18842147624,48,1,receive,18841352766,794858
18842148012,8,1,receive,18841353060,794952
18842148373,110,1,receive,18841353267,795106
18842148728,86,5,receive,18841353353,795375
18842149170,158,2,receive,18841354631,794539
18842149540,50,1,receive,18841354700,794840
18842149942,36,2,receive,18841354783,795159
18842150380,154,2,receive,18841355166,795214
18842150737,76,4,receive,18841355306,795431
18842151100,156,1,receive,18841356683,794417
18842151459,20,2,receive,18841357182,794277
18842186727,24,1,receive,18841357913,828814
18842187177,192,1,receive,18841358295,828882
18842202952,26,2,receive,18841359280,843672
18842203445,66,2,receive,18841359433,844012
18842203828,30,1,receive,18841360804,843024
18842204193,150,1,receive,18841360895,843298
18842204553,96,3,receive,18841361211,843342
18842204915,132,1,receive,18841361305,843610
18842205302,42,2,receive,18841362809,842493
18842205697,46,1,receive,18841362920,842777
18842206076,114,1,receive,18841364200,841876
18842206446,88,1,receive,18841364557,841889
18842207095,20,3,receive,18841365456,841639
18842207543,96,4,receive,18841365704,841839
18842244533,84,2,receive,18841366799,877734
18842244945,120,5,receive,18841367514,877431
18842245336,136,2,receive,18841367664,877672
18842245860,2,1,receive,18841369372,876488
18842246270,80,3,receive,18841369642,876628
18842246669,34,4,receive,18841370016,876653
18842247040,112,1,receive,18841370738,876302
18842247419,78,1,receive,18841372617,874802
18842247789,104,1,receive,18841373015,874774
18842248186,98,2,receive,18841373202,874984
18842248620,184,1,receive,18841373484,875136
18842249080,180,1,receive,18841374003,875077
18842249461,86,6,receive,18841374688,874773
18842249841,60,1,receive,18841375025,874816
18842294233,12,1,receive,18841375431,918802
18842294611,128,1,receive,18841376126,918485
18842294972,136,3,receive,18841376934,918038
18842295331,80,4,receive,18841377901,917430
18842295759,154,3,receive,18841378095,917664
18842296224,126,2,receive,18841378314,917910
18842296670,192,2,receive,18841378700,917970
18842297305,190,1,receive,18841380050,917255
18842297801,124,1,receive,18841380566,917235
18842298234,6,2,receive,18841380910,917324
18842298658,28,3,receive,18841381006,917652
18842299543,146,1,receive,18841381406,918137
18842300025,166,1,receive,18841381576,918449
18842344183,144,1,receive,18841381709,962474
18842344639,62,1,receive,18841382102,962537
18842345023,134,1,receive,18841382195,962828
18842345829,140,7,receive,18841382284,963545
18842346664,164,1,receive,18841382545,964119
18842347191,36,3,receive,18841383315,963876
18842347937,76,5,receive,18841383766,964171
18842348347,76,6,receive,18841383973,964374
18842348791,106,1,receive,18841384342,964449
18842349185,38,2,receive,18841384942,964243
18842349615,102,2,receive,18841385390,964225
18842393347,122,2,receive,18841385759,1007588
18842393753,188,1,receive,18841385938,1007815
18842394125,92,3,receive,18841386262,1007863
18842394625,170,1,receive,18841388448,1006177
18842395095,52,3,receive,18841389199,1005896
18842395461,6,3,receive,18841390009,1005452
18842395825,152,1,receive,18841390024,1005801
18842396247,28,4,receive,18841391342,1004905
18842396738,156,2,receive,18841392769,1003969
18842397165,168,1,receive,18841393182,1003983
18842397569,14,1,receive,18841394788,1002781
18842397999,56,3,receive,18841394879,1003120
18842398361,154,4,receive,18841395438,1002923
18842442023,6,4,receive,18841396300,1045723
18842442385,86,7,receive,18841396895,1045490
18842442866,54,3,receive,18841397175,1045691
18842443228,126,3,receive,18841398254,1044974
18842443584,156,3,receive,18841398552,1045032
18842444013,120,6,receive,18841398863,1045150
18842444461,36,4,receive,18841399133,1045328
18842444910,42,3,receive,18841399372,1045538
18842445403,70,3,receive,18841399851,1045552
18842445776,48,2,receive,18841400154,1045622
18842446200,118,4,receive,18841400269,1045931
18842446576,158,3,receive,18841402023,1044553
18842447094,178,1,receive,18841402480,1044614
18842491957,70,4,receive,18841404117,1087840
18842492410,84,3,receive,18841404244,1088166
18842492780,146,2,receive,18841404704,1088076
18842493235,138,2,receive,18841405178,1088057
18842493628,26,3,receive,18841405602,1088026
18842494045,120,7,receive,18841406062,1087983
18842494417,76,7,receive,18841406334,1088083
18842494782,80,5,receive,18841407310,1087472
18842495145,136,4,receive,18841408450,1086695
18842495586,118,5,receive,18841409639,1085947
18842496028,74,1,receive,18841409941,1086087
18842496476,34,5,receive,18841409983,1086493
18842496843,192,3,receive,18841410163,1086680
18842497212,122,3,receive,18841410490,1086722
18842550237,142,2,receive,18841410654,1139583
18842550677,86,8,receive,18841411176,1139501
18842551058,6,5,receive,18841411424,1139634
18842551531,144,2,receive,18841411857,1139674
18842551903,16,2,receive,18841412216,1139687
18842552275,180,2,receive,18841412571,1139704
18842552700,150,2,receive,18841412613,1140087
18842553109,94,1,receive,18841412614,1140495
18842553498,64,2,receive,18841413663,1139835
18842553925,126,4,receive,18841415105,1138820
18842554319,38,3,receive,18841415464,1138855
18842554686,96,5,receive,18841415720,1138966
18842555050,194,1,receive,18841415814,1139236
18842555411,200,1,receive,18841415786,1139625
18842555838,98,3,receive,18841416110,1139728
18842556219,158,4,receive,18841416244,1139975
18842556590,114,2,receive,18841417053,1139537
18842607815,66,3,receive,18841417220,1190595
18842608216,46,2,receive,18841417578,1190638
18842608617,120,8,receive,18841418274,1190343
18842609083,36,5,receive,18841418363,1190720
18842609487,136,5,receive,18841418779,1190708
18842609866,46,3,receive,18841419594,1190272
18842610251,56,4,receive,18841419746,1190505
18842610621,122,4,receive,18841419853,1190768
18842611107,188,2,receive,18841420914,1190193
18842611544,162,1,receive,18841420931,1190613
18842611943,152,2,receive,18841421553,1190390
18842612325,52,4,receive,18841421620,1190705
18842651937,102,3,receive,18841422110,1229827
18842652342,76,8,receive,18841422313,1230029
18842652728,26,4,receive,18841423914,1228814
18842653195,140,8,receive,18841424670,1228525
18842653564,176,1,receive,18841425565,1227999
18842653985,84,4,receive,18841425678,1228307
18842654387,164,2,receive,18841427217,1227170
18842654763,168,2,receive,18841427524,1227239
18842655127,172,1,receive,18841427625,1227502
18842655491,158,5,receive,18841428464,1227027
18842655864,132,2,receive,18841428579,1227285
18842656255,118,6,receive,18841429393,1226862
18842656634,150,3,receive,18841429975,1226659
18842656999,140,9,receive,18841430860,1226139
18842657359,140,10,receive,18841431015,1226344
18842702319,64,3,receive,18841431338,1270981
18842702703,28,5,receive,18841431670,1271033
18842703072,78,2,receive,18841433479,1269593
18842703615,186,1,receive,18841434160,1269455
18842703974,184,2,receive,18841434274,1269700
18842704337,106,2,receive,18841434815,1269522
18842704695,46,4,receive,18841435295,1269400
18842705052,6,6,receive,18841435479,1269573
18842705478,64,4,receive,18841435682,1269796
18842705928,30,2,receive,18841436304,1269624
18842706296,92,4,receive,18841436913,1269383
18842706685,132,3,receive,18841439057,1267628
18842707067,112,2,receive,18841439377,1267690
18842755274,60,2,receive,18841440018,1315256
18842755687,122,5,receive,18841440303,1315384
18842756199,110,2,receive,18841440292,1315907
18842756728,200,2,receive,18841440539,1316189
18842757101,102,4,receive,18841440645,1316456
18842757463,174,1,receive,18841441323,1316140
18842757825,22,1,receive,18841442093,1315732
18842758186,168,3,receive,18841442346,1315840
18842758601,76,9,receive,18841442614,1315987
18842758975,180,3,receive,18841442729,1316246
18842759340,154,5,receive,18841442939,1316401
18842759703,194,2,receive,18841443033,1316670
18842760087,14,2,receive,18841444078,1316009
18842803978,84,5,receive,18841444999,1358979
18842804357,140,11,receive,18841445235,1359122
18842804805,170,2,receive,18841445630,1359175
18842805273,70,5,receive,18841447520,1357753
18842805634,94,2,receive,18841448245,1357389
18842806045,138,3,receive,18841448355,1357690
18842806479,152,3,receive,18841448425,1358054
18842806855,158,6,receive,18841449746,1357109
18842807222,156,4,receive,18841449772,1357450
18842807603,42,4,receive,18841450340,1357263
18842807969,26,5,receive,18841451198,1356771
18842808327,16,3,receive,18841451391,1356936
18842808778,80,6,receive,18841452503,1356275
18842852890,66,4,receive,18841453576,1399314
18842853290,66,5,receive,18841453741,1399549
18842853784,24,2,receive,18841448067,1405717
