receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373661738,274,1,receive,373342284,319454
373662207,204,1,receive,373342449,319758
373662619,18,3,receive,373343300,319319
373663032,426,2,receive,373343822,319210
373663461,408,3,receive,373344177,319284
373663875,338,1,receive,373344313,319562
373664288,12,5,receive,373315677,348611
373664695,138,1,receive,373345262,319433
373665124,626,1,receive,373345494,319630
373665803,110,3,receive,373345744,320059
373666220,590,5,receive,373345797,320423
373666649,782,1,receive,373346124,320525
373667066,290,1,receive,373311159,355907
373667478,160,3,receive,373346421,321057
373667895,964,1,receive,373346825,321070
373668318,96,4,receive,373346856,321462
373668720,432,2,receive,373347684,321036
373669135,670,2,receive,373349026,320109
373669550,632,2,receive,373350024,319526
373669942,106,3,receive,373351343,318599
373941546,708,1,receive,373351772,589774
373942009,158,2,receive,373351916,590093
373942599,150,4,receive,373352784,589815
373943102,284,1,receive,373353815,589287
373943550,70,5,receive,373288342,655208
373944004,426,3,receive,373354781,589223
373944450,868,2,receive,373354805,589645
373944909,206,3,receive,373355353,589556
373945356,730,1,receive,373355393,589963
374161111,1000,1,receive,373355649,805462
374161571,382,1,receive,373356097,805474
374162016,320,3,receive,373357048,804968
374162461,80,2,receive,373357455,805006
374162902,36,2,receive,373357977,804925
374163343,56,3,receive,373241375,921968
374163808,490,1,receive,373358269,805539
374164337,400,3,receive,373358854,805483
374164798,554,1,receive,373359320,805478
374165247,598,1,receive,373359649,805598
374389095,212,1,receive,373360429,1028666
374389563,104,5,receive,373360476,1029087
374390035,818,2,receive,373360893,1029142
374390492,128,5,receive,373361359,1029133
374390961,764,1,receive,373362713,1028248
374391418,190,1,receive,373362713,1028705
374391872,210,2,receive,373363083,1028789
374392321,230,3,receive,373364522,1027799
374392790,778,4,receive,373364429,1028361
374393252,592,1,receive,373364608,1028644
374624136,488,1,receive,373367149,1256987
374624630,426,4,receive,373367583,1257047
374625085,332,1,receive,373367726,1257359
374625533,354,1,receive,373368455,1257078
374625978,114,5,receive,373368894,1257084
374626437,582,1,receive,373368957,1257480
374626883,86,4,receive,373369044,1257839
374627323,640,1,receive,373369448,1257875
374627773,166,2,receive,373358761,1269012
374628297,300,1,receive,373370044,1258253
374870652,192,1,receive,373370182,1500470
374871107,712,1,receive,373370313,1500794
374871606,486,3,receive,373371338,1500268
374872090,130,3,receive,373309045,1563045
374872558,524,1,receive,373374149,1498409
374873014,130,4,receive,373373933,1499081
374873481,530,1,receive,373374600,1498881
374873950,436,1,receive,373374829,1499121
374874398,130,5,receive,373375029,1499369
374874876,636,2,receive,373376013,1498863
375103072,90,5,receive,373376866,1726206
375103544,508,1,receive,373376887,1726657
375104002,130,6,receive,373376476,1727526
375104457,972,2,receive,373377276,1727181
375105234,426,5,receive,373377644,1727590
375105688,634,3,receive,373378345,1727343
375106126,918,1,receive,373378463,1727663
375106581,618,1,receive,373379066,1727515
375107055,166,3,receive,373380013,1727042
375338284,112,2,receive,373285041,2053243
375338757,8,5,receive,373278178,2060579
375339212,196,6,receive,373381922,1957290
375339667,868,3,receive,373382063,1957604
375340141,90,6,receive,373382316,1957825
375340597,340,1,receive,373296934,2043663
375342009,400,4,receive,373382781,1959228
375342481,432,3,receive,373383008,1959473
375566181,486,4,receive,373383975,2182206
375566666,126,2,receive,373305048,2261618
375567124,222,1,receive,373375932,2191192
375567590,316,1,receive,373386209,2181381
375568046,486,5,receive,373386787,2181259
375568544,730,2,receive,373387278,2181266
375569001,2,5,receive,373273391,2295610
375569498,154,3,receive,373388709,2180789
375569956,734,1,receive,373389539,2180417
375570449,444,1,receive,373334200,2236249
375570924,638,1,receive,373371725,2199199
375803698,436,2,receive,373390018,2413680
375804166,492,2,receive,373390020,2414146
375804645,366,1,receive,373390145,2414500
375805126,618,2,receive,373390437,2414689
375805586,62,4,receive,373250337,2555249
375806044,774,1,receive,373390624,2415420
375806536,756,1,receive,373390885,2415651
375807007,554,2,receive,373391272,2415735
375807474,196,7,receive,373391318,2416156
375807941,678,1,receive,373391717,2416224
376040421,964,2,receive,373391772,2648649
376040899,724,1,receive,373392160,2648739
376041382,64,4,receive,373354344,2687038
376041856,488,2,receive,373393759,2648097
376042329,798,3,receive,373393968,2648361
376042799,320,4,receive,373394395,2648404
376043253,222,2,receive,373395466,2647787
376043709,778,5,receive,373395541,2648168
376044201,778,6,receive,373395881,2648320
376044664,32,3,receive,373285087,2759577
376269458,206,4,receive,373396720,2872738
376269927,336,1,receive,373396941,2872986
376270398,2,6,receive,373393761,2876637
376270866,766,2,receive,373397603,2873263
376271353,352,1,receive,373355333,2916020
376271816,164,2,receive,373287511,2984305
376272274,434,1,receive,373398867,2873407
376272744,804,1,receive,373398932,2873812
376273225,456,2,receive,373399942,2873283
376273696,858,1,receive,373343766,2929930
376512499,612,2,receive,373391742,3120757
376512982,150,5,receive,373400589,3112393
376513456,330,1,receive,373400981,3112475
376513928,560,1,receive,373401198,3112730
376514397,204,2,receive,373401651,3112746
376514915,564,1,receive,373401672,3113243
376515391,222,3,receive,373402437,3112954
376515858,778,7,receive,373402673,3113185
376516345,230,4,receive,373403215,3113130
376516826,586,1,receive,373403229,3113597
376755339,670,3,receive,373403888,3351451
376756774,982,1,receive,373404064,3352710
376757141,592,2,receive,373404299,3352842
376757500,554,3,receive,373404704,3352796
376757934,994,1,receive,373404655,3353279
376758336,634,4,receive,373405133,3353203
376758751,634,5,receive,373405599,3353152
376759137,426,6,receive,373405950,3353187
376759566,964,3,receive,373407361,3352205
376980869,316,2,receive,373407547,3573322
376981334,844,1,receive,373407892,3573442
376981777,586,2,receive,373408806,3572971
376982223,566,1,receive,373360373,3621850
376982672,482,1,receive,373410119,3572553
376983129,370,1,receive,373410438,3572691
376983581,836,1,receive,373411253,3572328
376984041,836,2,receive,373411872,3572169
376984487,54,2,receive,373411868,3572619
376984939,150,6,receive,373412059,3572880
377216151,252,2,receive,373415349,3800802
377216608,312,3,receive,373415998,3800610
377217066,448,2,receive,373327134,3889932
377217510,238,1,receive,373416159,3801351
377217976,312,4,receive,373416340,3801636
377218467,396,1,receive,373416732,3801735
377218906,868,4,receive,373416750,3802156
377219343,640,2,receive,373417199,3802144
377219790,318,1,receive,373417412,3802378
377220243,746,1,receive,373420030,3800213
377449907,530,2,receive,373420076,4029831
377450415,192,2,receive,373420126,4030289
377450874,810,1,receive,373420516,4030358
377451333,502,1,receive,373422960,4028373
377451786,888,1,receive,373423157,4028629
377452258,892,1,receive,373424788,4027470
377452707,896,1,receive,373425194,4027513
377453152,244,1,receive,373425208,4027944
377453602,924,1,receive,373425571,4028031
377454072,82,3,receive,373387972,4066100
377672428,964,4,receive,373427070,4245358
377672883,300,2,receive,373427165,4245718
377673333,492,3,receive,373427954,4245379
377673790,166,4,receive,373430014,4243776
377674245,332,2,receive,373417168,4257077
377674692,428,1,receive,373430101,4244591
377675154,792,1,receive,373430663,4244491
377675601,450,1,receive,373431662,4243939
377676060,582,2,receive,373432544,4243516
377676510,506,1,receive,373432861,4243649
377907112,538,1,receive,373433495,4473617
377907575,478,1,receive,373433985,4473590
377908037,230,5,receive,373434750,4473287
377908512,498,1,receive,373436296,4472216
377908964,964,5,receive,373438204,4470760
377909417,166,5,receive,373438419,4470998
377909879,300,3,receive,373438927,4470952
377910338,224,1,receive,373439255,4471083
377910776,124,1,receive,373430406,4480370
377911218,860,1,receive,373336252,4574966
378138459,486,6,receive,373440016,4698443
378138879,136,1,receive,373374011,4764868
378139262,258,1,receive,373440131,4699131
378139643,788,1,receive,373440383,4699260
378140051,584,1,receive,373440677,4699374
378140460,860,2,receive,373442319,4698141
378140845,972,3,receive,373442573,4698272
378141287,352,2,receive,373443173,4698114
378141671,598,2,receive,373443786,4697885
378142057,312,5,receive,373444006,4698051
378142507,612,3,receive,373444252,4698255
378358077,868,5,receive,373446264,4911813
378358485,150,7,receive,373447583,4910902
378359176,730,3,receive,373448020,4911156
378359578,964,6,receive,373450038,4909540
378360121,358,1,receive,373450130,4909991
378360535,364,1,receive,373450269,4910266
378360991,430,1,receive,373450892,4910099
378361392,240,1,receive,373451132,4910260
378361853,312,6,receive,373451246,4910607
378362253,656,1,receive,373452049,4910204
378556988,284,2,receive,373428397,5128591
378557459,696,1,receive,373453421,5104038
378557925,362,1,receive,373453682,5104243
378558378,320,5,receive,373453829,5104549
378558829,252,3,receive,373455163,5103666
378559272,274,2,receive,373407508,5151764
378559723,338,2,receive,373455536,5104187
378560185,510,1,receive,373456262,5103923
378560648,730,4,receive,373457374,5103274
378561085,868,6,receive,373457618,5103467
378751506,420,1,receive,373457777,5293729
378751957,456,3,receive,373458002,5293955
378752405,240,2,receive,373458406,5293999
378752901,228,1,receive,373458664,5294237
378753364,404,1,receive,373458775,5294589
378753815,766,3,receive,373459094,5294721
378754279,606,1,receive,373459342,5294937
378754744,356,1,receive,373459582,5295162
378755197,908,1,receive,373460048,5295149
378755639,304,1,receive,373460382,5295257
378942010,236,1,receive,373460929,5481081
378942484,178,1,receive,373391181,5551303
378942962,500,1,receive,373461772,5481190
378943438,598,3,receive,373462312,5481126
378943927,616,1,receive,373463550,5480377
378944394,334,1,receive,373464651,5479743
378944874,360,1,receive,373465058,5479816
378945349,634,6,receive,373465210,5480139
378945805,252,4,receive,373467636,5478169
379131348,274,3,receive,373467950,5663398
379131813,282,1,receive,373468146,5663667
379132255,456,4,receive,373468388,5663867
379132699,352,3,receive,373468467,5664232
379133146,932,1,receive,373468666,5664480
379133603,204,3,receive,373469146,5664457
379134061,292,1,receive,373469744,5664317
379134510,818,3,receive,373470014,5664496
379134954,492,4,receive,373470026,5664928
379135392,458,1,receive,373470440,5664952
379314485,472,1,receive,373470774,5843711
379315009,516,1,receive,373471220,5843789
379315474,120,1,receive,373471753,5843721
379315922,54,3,receive,373474163,5841759
379316389,486,7,receive,373475225,5841164
379316847,408,4,receive,373392875,5923972
379317336,370,2,receive,373476086,5841250
379317779,766,4,receive,373476408,5841371
379318293,606,2,receive,373476561,5841732
379318758,982,2,receive,373476707,5842051
379461093,982,3,receive,373476867,5984226
379461579,228,2,receive,373477160,5984419
379462050,316,3,receive,373478532,5983518
379462507,392,1,receive,373478739,5983768
379462969,748,1,receive,373478888,5984081
379463432,54,4,receive,373479436,5983996
379463956,390,1,receive,373431611,6032345
379464449,490,2,receive,373480012,5984437
379464963,366,2,receive,373480020,5984943
379465435,226,1,receive,373480139,5985296
379607194,230,6,receive,373480317,6126877
379607573,594,1,receive,373481328,6126245
379607948,80,3,receive,373397572,6210376
379608402,940,4,receive,373660732,5947670
379608827,1000,5,receive,373661537,5947290
379609226,436,6,receive,373661689,5947537
379609721,854,4,receive,373661814,5947907
379610282,514,4,receive,373662425,5947857
379610691,554,8,receive,373662855,5947836
379611127,742,3,receive,373662981,5948146
379611549,986,4,receive,373663066,5948483
379757393,354,2,receive,373517390,6240003
379757859,522,3,receive,373664126,6093733
379758369,682,4,receive,373664261,6094108
379758805,682,5,receive,373664374,6094431
379759209,664,2,receive,373664962,6094247
379759598,212,2,receive,373631176,6128422
379760066,344,2,receive,373665685,6094381
379760481,458,4,receive,373665711,6094770
379760910,864,2,receive,373665899,6095011
379761298,358,6,receive,373666032,6095266
379761685,286,1,receive,373501493,6260192
379908244,506,5,receive,373666722,6241522
379908648,504,1,receive,373538150,6370498
379909111,500,2,receive,373667384,6241727
379909581,434,2,receive,373599003,6310578
379909991,48,5,receive,373254778,6655213
379910398,508,5,receive,373623949,6286449
379910789,926,3,receive,373669201,6241588
379911206,464,1,receive,373564455,6346751
379911600,606,9,receive,373669827,6241773
379911985,564,7,receive,373669896,6242089
379912369,450,2,receive,373670015,6242354
380059645,224,3,receive,373670015,6389630
380060153,946,5,receive,373670186,6389967
380060600,784,1,receive,373703305,6357295
380061047,628,3,receive,373703914,6357133
380061498,840,6,receive,373704395,6357103
380061969,584,4,receive,373704603,6357366
380062453,656,4,receive,373704737,6357716
380062912,436,7,receive,373704927,6357985
380063376,586,4,receive,373705049,6358327
380063846,592,8,receive,373705064,6358782
380205751,678,5,receive,373705208,6500543
380206231,952,1,receive,373705365,6500866
380206706,548,2,receive,373705754,6500952
380207161,134,1,receive,373350071,6857090
380207623,264,6,receive,373706264,6501359
380208096,862,2,receive,373706240,6501856
380208560,350,2,receive,373604032,6604528
380209030,748,2,receive,373638239,6570791
380209486,946,6,receive,373706781,6502705
380209975,354,3,receive,373707307,6502668
380331483,504,2,receive,373707403,6624080
380331941,780,3,receive,373707425,6624516
380332414,342,4,receive,373911616,6420798
380332875,548,4,receive,373770936,6561939
380333336,544,4,receive,373652837,6680499
380333767,964,9,receive,373610917,6722850
380334239,740,5,receive,373804703,6529536
380334677,296,9,receive,373878407,6456270
380335130,96,6,receive,373862532,6472598
380335600,192,3,receive,373466102,6869498
380449922,780,9,receive,373847065,6602857
380450415,234,2,receive,373698188,6752227
380450929,766,8,receive,373950618,6500311
380451605,294,3,receive,373980856,6470749
380452118,266,12,receive,373914155,6537963
380452957,964,10,receive,373983137,6469820
380453454,548,5,receive,373962820,6490634
380453934,126,5,receive,373974328,6479606
380454393,344,6,receive,373948368,6506025
380571974,92,5,receive,373925756,6646218
380572423,888,7,receive,373996574,6575849
380572874,848,7,receive,373856622,6716252
380573337,290,4,receive,374139582,6433755
380573804,548,6,receive,374208938,6364866
380574279,466,3,receive,374229166,6345113
380574773,296,11,receive,374194313,6380460
380575242,766,9,receive,374189982,6385260
380575710,214,4,receive,374146352,6429358
380576168,888,8,receive,374175753,6400415
380675901,686,14,receive,374198277,6477624
380676359,760,4,receive,374181938,6494421
380676819,126,6,receive,374171740,6505079
380677271,162,6,receive,374420252,6257019
380677729,394,7,receive,374382476,6295253
380678189,856,5,receive,374399650,6278539
380678664,878,10,receive,374479387,6199277
380679114,878,11,receive,374628125,6050989
380679623,418,13,receive,374376828,6302795
380680085,890,4,receive,374211042,6469043
380811935,826,5,receive,374420389,6391546
380812338,314,15,receive,374422791,6389547
380812771,200,7,receive,374683317,6129454
380813159,918,7,receive,374871057,5942102
380813603,416,12,receive,374625770,6187833
380813995,212,7,receive,374682489,6131506
380814369,702,14,receive,374623785,6190584
380814745,546,4,receive,374599302,6215443
380815118,678,15,receive,374684174,6130944
380815553,50,7,receive,374681365,6134188
380815935,126,9,receive,374659595,6156340
380816317,836,8,receive,374668984,6147333
380816696,2,15,receive,374687152,6129544
380921001,700,6,receive,374872125,6048876
380921458,826,7,receive,374891646,6029812
380921913,734,15,receive,374709281,6212632
380922394,982,21,receive,375105219,5817175
380922876,754,7,receive,374837026,6085850
380923350,540,11,receive,374903715,6019635
380923802,836,9,receive,374918633,6005169
380924264,162,8,receive,374914096,6010168
380924735,252,14,receive,374928877,5995858
380925191,378,10,receive,375136743,5788448
381029513,700,7,receive,375137358,5892155
381030020,94,8,receive,375102585,5927435
381030508,826,8,receive,375120237,5910271
381031017,958,10,receive,375162228,5868789
381031495,342,11,receive,375173904,5857591
381031999,194,9,receive,375147581,5884418
381032495,912,10,receive,375156653,5875842
381032983,874,13,receive,375416832,5616151
381033488,140,13,receive,375566869,5466619
381033968,506,15,receive,375337991,5695977
381148763,236,9,receive,375377513,5771250
381149308,456,14,receive,375391757,5757551
381149826,54,17,receive,375336569,5813257
381150333,704,10,receive,375332014,5818319
381150839,816,14,receive,375379662,5771177
381151364,404,10,receive,375362673,5788691
381151862,708,14,receive,375156681,5995181
381152341,766,14,receive,375393939,5758402
381152879,890,7,receive,375574415,5578464
381261081,822,12,receive,375552363,5708718
381261581,912,12,receive,375613570,5648011
381262065,342,14,receive,375631517,5630548
381262562,384,13,receive,375597858,5664704
381263063,816,15,receive,375609039,5654024
381263553,538,11,receive,375529409,5734144
381264042,500,10,receive,375587556,5676486
381264528,606,28,receive,375575722,5688806
381265059,692,13,receive,375620143,5644916
381265550,650,11,receive,375806462,5459088
381266050,974,13,receive,375822322,5443728
381352076,870,9,receive,375802014,5550062
381352566,950,11,receive,375815435,5537131
381353106,650,12,receive,376043543,5309563
381353621,926,15,receive,375807367,5546254
381354193,654,22,receive,375821979,5532214
381354717,216,9,receive,375714456,5640261
381355198,288,13,receive,375839014,5516184
381355712,66,18,receive,375842378,5513334
381356195,580,15,receive,376047612,5308583
381356725,390,14,receive,376058344,5298381
381430460,120,13,receive,376051497,5378963
381430988,308,15,receive,376056899,5374089
381431465,822,14,receive,376072929,5358536
381431959,674,13,receive,376046006,5385953
381432445,766,17,receive,376070420,5362025
