receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794747243,590,1,receive,262794679633,67610
262794747841,170,1,receive,262794680405,67436
262794748426,226,1,receive,262794680969,67457
262794748990,364,1,receive,262794682340,66650
262794749519,10,1,receive,262794651651,97868
262794750034,88,1,receive,262794684352,65682
262794750614,134,1,receive,262794684917,65697
262794889957,358,1,receive,262794685038,204919
262794890558,120,1,receive,262794685420,205138
262794891102,758,1,receive,262794685979,205123
262794891676,166,1,receive,262794688499,203177
262794892275,208,1,receive,262794691855,200420
262794892865,344,1,receive,262794693037,199828
262794990974,832,1,receive,262794694048,296926
262794991599,794,1,receive,262794695138,296461
262794992231,442,1,receive,262794697452,294779
262794992862,450,1,receive,262794698023,294839
262794993495,162,1,receive,262794700773,292722
262795126638,802,1,receive,262794702973,423665
262795127283,812,1,receive,262794703956,423327
262795127938,834,1,receive,262794704045,423893
262795128604,126,1,receive,262794705053,423551
262795129280,824,1,receive,262794709244,420036
262795129939,818,1,receive,262794710825,419114
262795239093,552,1,receive,262794712774,526319
262795239770,752,1,receive,262794715035,524735
262795240455,274,1,receive,262794718059,522396
262795241151,830,1,receive,262794719284,521867
262795241835,480,1,receive,262794719296,522539
262795353231,822,1,receive,262794719860,633371
262795353888,618,1,receive,262794721795,632093
262795354572,520,1,receive,262794730338,624234
262795355251,630,1,receive,262794730659,624592
262795355939,500,1,receive,262794731099,624840
262795473170,526,1,receive,262794732762,740408
262795473859,348,1,receive,262794733707,740152
262795474523,508,1,receive,262794734772,739751
262795475189,836,1,receive,262794737218,737971
262795475847,762,1,receive,262794738054,737793
262795589051,820,1,receive,262794738579,850472
262795589731,168,1,receive,262794739068,850663
262795590420,454,1,receive,262794739055,851365
262795591109,354,1,receive,262794739204,851905
262795591767,840,1,receive,262794739718,852049
262795712443,388,1,receive,262794699467,1012976
262795713128,488,1,receive,262794741721,971407
262795713787,92,1,receive,262794651844,1061943
262795732672,816,1,receive,262794745511,987161
262795733356,202,1,receive,262794745539,987817
262795803434,244,1,receive,262794745732,1057702
262795804098,212,1,receive,262794749217,1054881
262795804748,432,1,receive,262794657302,1147446
262795805411,178,1,receive,262794679202,1126209
262795842750,352,1,receive,262794747193,1095557
262795885817,610,1,receive,262794753207,1132610
262795886481,634,1,receive,262794756062,1130419
262795887158,540,1,receive,262794759061,1128097
262795923154,786,1,receive,262794759277,1163877
262795923821,494,1,receive,262794759442,1164379
262795972675,482,1,receive,262794759783,1212892
262795978228,838,1,receive,262794760973,1217255
262795997668,736,1,receive,262794761059,1236609
262796018897,712,1,receive,262794765916,1252981
262796069336,606,1,receive,262794767049,1302287
262796070024,594,1,receive,262794771037,1298987
262796070696,62,1,receive,262794771460,1299236
262796091423,236,1,receive,262794669024,1422399
262796113786,356,1,receive,262794775038,1338748
262796177320,724,1,receive,262794775084,1402236
262796177984,722,1,receive,262794775712,1402272
262796178667,788,1,receive,262794776734,1401933
262796179349,638,1,receive,262794777049,1402300
262796180042,466,1,receive,262794779063,1400979
262796180718,754,1,receive,262794779855,1400863
262796286373,744,1,receive,262794782098,1504275
262796287188,718,1,receive,262794784101,1503087
262796287843,58,1,receive,262794634580,1653263
262796288500,852,1,receive,262794785938,1502562
262796289160,842,1,receive,262794787098,1502062
262796289814,140,1,receive,262794705034,1584780
262796409310,874,1,receive,262794790712,1618598
262796409988,608,1,receive,262794791047,1618941
262796410658,740,1,receive,262794791185,1619473
262796411338,862,1,receive,262794791404,1619934
262796521896,586,1,receive,262794773034,1748862
262796522568,680,1,receive,262794800964,1721604
262796523219,556,1,receive,262794801210,1722009
262796523871,80,1,receive,262794753077,1770794
262796524527,810,1,receive,262794800687,1723840
262796614224,682,1,receive,262794803273,1810951
262796614902,848,1,receive,262794804357,1810545
262796629273,688,1,receive,262794805146,1824127
262796629961,670,1,receive,262794805425,1824536
262796630635,706,1,receive,262794805754,1824881
262796708212,532,1,receive,262794804039,1904173
262796708867,866,1,receive,262794807290,1901577
262796747021,846,1,receive,262794808433,1938588
262796770405,700,1,receive,262794808661,1961744
262796824629,666,1,receive,262794808832,2015797
262796825311,726,1,receive,262794809152,2016159
262796825965,886,1,receive,262794809654,2016311
262796826617,280,1,receive,262794804038,2022579
262796827271,534,1,receive,262794810019,2017252
262796827934,742,1,receive,262794810046,2017888
262796939866,734,1,receive,262794805975,2133891
262796940550,738,1,receive,262794804564,2135986
262796941229,578,1,receive,262794813571,2127658
262796941905,614,1,receive,262794818064,2123841
262796942586,766,1,receive,262794818592,2123994
262797070460,814,1,receive,262794819547,2250913
262797071134,760,1,receive,262794820818,2250316
262797071797,620,1,receive,262794817830,2253967
262797072476,864,1,receive,262794816273,2256203
262797073152,612,1,receive,262794824582,2248570
262797073788,768,1,receive,262794826059,2247729
262797214721,472,1,receive,262794824203,2390518
262797215399,890,1,receive,262794828041,2387358
262797216054,902,1,receive,262794828444,2387610
262797216794,878,1,receive,262794829373,2387421
262797217467,558,1,receive,262794826751,2390716
262797351161,882,1,receive,262794827769,2523392
262797351838,730,1,receive,262794831114,2520724
262797352722,780,1,receive,262794831798,2520924
262797353382,32,1,receive,262794664030,2689352
262797354018,174,1,receive,262794707028,2646990
262797354673,538,1,receive,262794831395,2523278
262797483359,774,1,receive,262794834551,2648808
262797484043,782,1,receive,262794831156,2652887
262797484718,636,1,receive,262794835757,2648961
262797485371,230,1,receive,262794836017,2649354
262797486054,568,1,receive,262794828903,2657151
262797486735,276,1,receive,262794718788,2767947
262797637804,184,1,receive,262794837518,2800286
262797638465,888,1,receive,262794838015,2800450
262797639133,708,1,receive,262794823509,2815624
262797639778,704,1,receive,262794836511,2803267
262797640431,536,1,receive,262794827439,2812992
262797765561,884,1,receive,262794818675,2946886
262797766247,880,1,receive,262794828803,2937444
262797766920,856,1,receive,262794841630,2925290
262797771409,674,1,receive,262794842731,2928678
262797772083,678,1,receive,262794849031,2923052
262797772764,868,1,receive,262794833809,2938955
262797898474,698,1,receive,262794848604,3049870
262797899152,806,1,receive,262794853081,3046071
262797899827,778,1,receive,262794855512,3044315
262797900489,720,1,receive,262794843242,3057247
262797901113,844,1,receive,262794842017,3059096
262798027696,900,1,receive,262794839300,3188396
262798028380,464,1,receive,262794827781,3200599
262798029059,804,1,receive,262794860983,3168076
262798029703,444,1,receive,262794861645,3168058
262798030359,790,1,receive,262794850137,3180222
262798163028,896,1,receive,262794858653,3304375
262798163701,870,1,receive,262794831029,3332672
262798164406,912,1,receive,262794858038,3306368
262798165086,116,1,receive,262794852130,3312956
262798165760,716,1,receive,262794853883,3311877
262798166415,876,1,receive,262794852260,3314155
262798292530,732,1,receive,262794852037,3440493
262798293219,854,1,receive,262794864460,3428759
262798293881,914,1,receive,262794874858,3419023
262798294550,828,1,receive,262794871988,3422562
262798295214,910,1,receive,262794873486,3421728
262798419142,892,1,receive,262794863422,3555720
262798419796,600,1,receive,262794874615,3545181
262798420459,124,2,receive,262794780600,3639859
262798421115,924,1,receive,262794879157,3541958
262798421769,918,1,receive,262794884191,3537578
262798551754,858,1,receive,262794875062,3676692
262798552409,628,2,receive,262794887482,3664927
262798553075,222,1,receive,262794858074,3695001
262798553752,826,1,receive,262794888886,3664866
