receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373380094,184,1,receive,373244281,135813
373380556,44,4,receive,373244365,136191
373380955,152,1,receive,373244303,136652
373381346,70,4,receive,373234554,146792
373381769,196,1,receive,373244839,136930
373382156,202,1,receive,373245191,136965
373382539,110,1,receive,373246363,136176
373382921,130,2,receive,373247303,135618
373386250,16,2,receive,373248215,138035
373387323,106,1,receive,373248258,139065
373387820,182,2,receive,373248814,139006
373388234,128,1,receive,373248918,139316
373388629,58,3,receive,373249671,138958
373389021,90,1,receive,373250077,138944
373389413,10,1,receive,373250106,139307
373389833,74,3,receive,373250725,139108
373913183,38,3,receive,373241428,671755
373913607,184,2,receive,373252728,660879
373914002,82,1,receive,373253177,660825
373914449,72,3,receive,373236969,677480
373914835,156,2,receive,373254574,660261
373916041,8,3,receive,373254823,661218
373916474,126,1,receive,373255577,660897
373916873,40,3,receive,373255919,660954
373917321,6,3,receive,373245051,672270
373918047,74,4,receive,373256025,662022
374149145,168,1,receive,373256251,892894
374149609,128,2,receive,373258107,891502
374150127,186,2,receive,373259077,891050
374150576,4,4,receive,373258886,891690
374151022,12,3,receive,373259914,891108
374152023,32,2,receive,373250011,902012
374152437,92,1,receive,373260118,892319
374152844,104,1,receive,373260181,892663
374153246,114,2,receive,373260429,892817
374153642,172,1,receive,373260499,893143
374154109,66,6,receive,373256207,897902
374387146,144,1,receive,373260632,1126514
374387594,8,4,receive,373257755,1129839
374388014,112,1,receive,373262148,1125866
374388480,40,4,receive,373262494,1125986
374388878,206,1,receive,373262711,1126167
374389270,96,1,receive,373262913,1126357
374389702,150,1,receive,373264523,1125179
374390132,208,2,receive,373264969,1125163
374390615,14,6,receive,373264854,1125761
374391015,590,1,receive,373266097,1124918
374391401,14,7,receive,373267806,1123595
374625686,140,1,receive,373270021,1355665
374626127,22,1,receive,373270029,1356098
374626559,18,1,receive,373270036,1356523
374627070,202,2,receive,373270712,1356358
374629433,60,1,receive,373270683,1358750
374629868,160,1,receive,373270910,1358958
374867165,20,4,receive,373261219,1605946
374867855,590,2,receive,373272425,1595430
374868303,172,2,receive,373273789,1594514
374868736,128,3,receive,373275202,1593534
374869209,456,1,receive,373276083,1593126
374869654,196,2,receive,373276902,1592752
374870125,188,1,receive,373276852,1593273
374870572,110,2,receive,373277086,1593486
374871078,184,3,receive,373277380,1593698
374871524,162,1,receive,373277349,1594175
375120021,20,5,receive,373276963,1843058
375120501,12,4,receive,373278229,1842272
375120961,164,1,receive,373272121,1848840
375121418,394,1,receive,373278752,1842666
375121884,82,2,receive,373266117,1855767
375123282,34,5,receive,373244407,1878875
375123750,40,5,receive,373278855,1844895
375313880,230,1,receive,373279031,2034849
375314354,492,1,receive,373279049,2035305
375314827,570,1,receive,373279141,2035686
375315305,36,1,receive,373280391,2034914
375315789,152,2,receive,373281154,2034635
375316260,88,2,receive,373263989,2052271
375316733,52,3,receive,373248117,2068616
375317218,154,1,receive,373286200,2031018
375317776,186,3,receive,373272645,2045131
375553398,196,3,receive,373287096,2266302
375553800,114,3,receive,373287285,2266515
375554290,96,2,receive,373287418,2266872
375554746,76,3,receive,373251724,2303022
375555159,590,3,receive,373289408,2265751
375555685,636,1,receive,373289341,2266344
375556079,778,1,receive,373289648,2266431
375556472,86,1,receive,373290793,2265679
375556875,98,1,receive,373291041,2265834
375557294,868,1,receive,373291114,2266180
