receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794933258,56,1,receive,262794636706,296552
262794933906,128,1,receive,262794636741,297165
262794934470,72,1,receive,262794637042,297428
262794935040,98,1,receive,262794638100,296940
262794935625,366,1,receive,262794638294,297331
262794985035,398,1,receive,262794638396,346639
262794985668,54,1,receive,262794638424,347244
262794986301,78,1,receive,262794638451,347850
262794986931,118,1,receive,262794639252,347679
262794987563,40,1,receive,262794639832,347731
262794988193,108,1,receive,262794640838,347355
262794988821,86,1,receive,262794641071,347750
262795152511,234,1,receive,262794641428,511083
262795153163,106,1,receive,262794641533,511630
262795153765,428,1,receive,262794641957,511808
262795154395,392,1,receive,262794641371,513024
262795155049,422,1,receive,262794642630,512419
262795155695,136,1,receive,262794642655,513040
262795294347,142,1,receive,262794643116,651231
262795295024,90,1,receive,262794644062,650962
262795295709,278,1,receive,262794645016,650693
262795306677,132,1,receive,262794645162,661515
262795307340,96,1,receive,262794645700,661640
262795433125,262,1,receive,262794646137,786988
262795433806,82,1,receive,262794647666,786140
262795434491,110,1,receive,262794648198,786293
262795435173,12,1,receive,262794651507,783666
262795435851,372,1,receive,262794651592,784259
262795436517,156,1,receive,262794652107,784410
262795550755,198,1,receive,262794652771,897984
262795551436,186,1,receive,262794653417,898019
262795552113,16,1,receive,262794654371,897742
262795552784,376,1,receive,262794656043,896741
262795553462,582,1,receive,262794656105,897357
262795709732,380,1,receive,262794656620,1053112
262795710431,210,1,receive,262794657065,1053366
262795711127,580,1,receive,262794657773,1053354
262795711814,218,1,receive,262794659052,1052762
262795712508,596,1,receive,262794659861,1052647
262795825841,50,1,receive,262794660037,1165804
262795826482,76,1,receive,262794660045,1166437
262795827176,44,1,receive,262794661029,1166147
262795855901,592,1,receive,262794664405,1191496
262795856572,420,1,receive,262794665047,1191525
262795945272,588,1,receive,262794665889,1279383
262795945914,150,1,receive,262794668319,1277595
262795946568,632,1,receive,262794668908,1277660
262795947229,164,1,receive,262794669151,1278078
262795947902,384,1,receive,262794669749,1278153
262795948593,14,1,receive,262794650105,1298488
262796073980,542,1,receive,262794672968,1401012
262796074638,628,1,receive,262794676074,1398564
262796075307,52,1,receive,262794677035,1398272
262796075983,590,1,receive,262794679633,1396350
262796076636,170,1,receive,262794680405,1396231
262796204339,226,1,receive,262794680969,1523370
262796205022,364,1,receive,262794682340,1522682
262796205688,10,1,receive,262794651651,1554037
262796206348,88,1,receive,262794684352,1521996
262796308297,134,1,receive,262794684917,1623380
262796308978,358,1,receive,262794685038,1623940
262796309659,120,1,receive,262794685420,1624239
262796310316,758,1,receive,262794685979,1624337
262796310970,166,1,receive,262794688499,1622471
262796428513,208,1,receive,262794691855,1736658
262796429214,344,1,receive,262794693037,1736177
262796429880,832,1,receive,262794694048,1735832
262796430556,794,1,receive,262794695138,1735418
262796471515,442,1,receive,262794697452,1774063
262796540763,450,1,receive,262794698023,1842740
262796541415,162,1,receive,262794700773,1840642
262796542081,802,1,receive,262794702973,1839108
262796542754,812,1,receive,262794703956,1838798
262796543424,834,1,receive,262794704045,1839379
262796665581,126,1,receive,262794705053,1960528
262796666262,824,1,receive,262794709244,1957018
262796666930,818,1,receive,262794710825,1956105
262796675547,552,1,receive,262794712774,1962773
262796676280,752,1,receive,262794715035,1961245
262796676931,274,1,receive,262794718059,1958872
262796785632,830,1,receive,262794719284,2066348
262796786290,480,1,receive,262794719296,2066994
262796786948,822,1,receive,262794719860,2067088
262796787604,618,1,receive,262794721795,2065809
262796788287,520,1,receive,262794730338,2057949
262796788969,630,1,receive,262794730659,2058310
262796926704,500,1,receive,262794731099,2195605
262796927405,526,1,receive,262794732762,2194643
262796928127,348,1,receive,262794733707,2194420
262796928773,508,1,receive,262794734772,2194001
262796929437,836,1,receive,262794737218,2192219
262797076240,792,1,receive,262794738039,2338201
262797076892,762,1,receive,262794738054,2338838
262797077574,820,1,receive,262794738579,2338995
262797078266,168,1,receive,262794739068,2339198
262797106474,454,1,receive,262794739055,2367419
262797209830,354,1,receive,262794739204,2470626
262797210498,840,1,receive,262794739718,2470780
262797211161,388,1,receive,262794699467,2511694
262797211842,488,1,receive,262794741721,2470121
262797212523,92,1,receive,262794651844,2560679
262797328954,816,1,receive,262794745511,2583443
262797329663,202,1,receive,262794745539,2584124
262797330357,244,1,receive,262794745732,2584625
262797331051,212,1,receive,262794749217,2581834
262797331734,432,1,receive,262794657302,2674432
262797454430,178,1,receive,262794679202,2775228
262797455100,352,1,receive,262794747193,2707907
262797455754,610,1,receive,262794753207,2702547
262797456491,634,1,receive,262794756062,2700429
262797457173,540,1,receive,262794759061,2698112
262797457854,786,1,receive,262794759277,2698577
262797574081,494,1,receive,262794759442,2814639
262797574758,482,1,receive,262794759783,2814975
262797575451,838,1,receive,262794760973,2814478
262797576136,736,1,receive,262794761059,2815077
262797576819,712,1,receive,262794765916,2810903
262797702569,606,1,receive,262794767049,2935520
262797703247,594,1,receive,262794771037,2932210
262797703902,62,1,receive,262794771460,2932442
262797704566,236,1,receive,262794669024,3035542
262797815327,356,1,receive,262794775038,3040289
262797816023,724,1,receive,262794775084,3040939
262797816689,722,1,receive,262794775712,3040977
262797817370,788,1,receive,262794776734,3040636
262797818045,638,1,receive,262794777049,3040996
262797818715,466,1,receive,262794779063,3039652
262797926705,754,1,receive,262794779855,3146850
262797927380,744,1,receive,262794782098,3145282
262797928060,718,1,receive,262794784101,3143959
262797928747,58,1,receive,262794634580,3294167
262798040337,852,1,receive,262794785938,3254399
262798041016,842,1,receive,262794787098,3253918
262798043131,140,1,receive,262794705034,3338097
262798043809,874,1,receive,262794790712,3253097
262798044478,608,1,receive,262794791047,3253431
262798141499,740,1,receive,262794791185,3350314
262798142188,862,1,receive,262794791404,3350784
262798142876,586,1,receive,262794773034,3369842
262798143542,680,1,receive,262794800964,3342578
262798144222,556,1,receive,262794801210,3343012
262798144894,80,1,receive,262794753077,3391817
262798264891,810,1,receive,262794800687,3464204
262798265563,682,1,receive,262794803273,3462290
262798266222,848,1,receive,262794804357,3461865
262798309338,688,1,receive,262794805146,3504192
262798401864,670,1,receive,262794805425,3596439
262798402538,706,1,receive,262794805754,3596784
262798403197,532,1,receive,262794804039,3599158
262798403861,866,1,receive,262794807290,3596571
262798427133,846,1,receive,262794808433,3618700
262798427805,700,1,receive,262794808661,3619144
262798504668,666,1,receive,262794808832,3695836
262798505337,726,1,receive,262794809152,3696185
262798505982,886,1,receive,262794809654,3696328
262798538290,280,1,receive,262794804038,3734252
262798616029,534,1,receive,262794810019,3806010
262798616682,742,1,receive,262794810046,3806636
262798617345,734,1,receive,262794805975,3811370
262798617984,738,1,receive,262794804564,3813420
262798618604,578,1,receive,262794813571,3805033
262798619285,614,1,receive,262794818064,3801221
262798754486,766,1,receive,262794818592,3935894
262798755217,814,1,receive,262794819547,3935670
262798755902,760,1,receive,262794820818,3935084
262798756586,620,1,receive,262794817830,3938756
262798757292,864,1,receive,262794816273,3941019
262798757953,612,1,receive,262794824582,3933371
262798871409,768,1,receive,262794826059,4045350
262798872081,890,1,receive,262794828041,4044040
262798872703,472,1,receive,262794824203,4048500
262798898132,902,1,receive,262794828444,4069688
262798898803,878,1,receive,262794829373,4069430
262798994556,558,1,receive,262794826751,4167805
262798995223,882,1,receive,262794827769,4167454
262798995882,730,1,receive,262794831114,4164768
262798996565,780,1,receive,262794831798,4164767
262798997254,32,1,receive,262794664030,4333224
262799099931,174,1,receive,262794707028,4392903
262799100599,538,1,receive,262794831395,4269204
262799101282,774,1,receive,262794834551,4266731
262799101967,782,1,receive,262794831156,4270811
262799102651,636,1,receive,262794835757,4266894
262799215122,230,1,receive,262794836017,4379105
262799215803,568,1,receive,262794828903,4386900
262799216538,276,1,receive,262794718788,4497750
262799217227,184,1,receive,262794837518,4379709
262799217908,888,1,receive,262794838015,4379893
262799331237,708,1,receive,262794823509,4507728
262799331924,704,1,receive,262794836511,4495413
