receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175063413,4,1,receive,263175048031,15382
263175063722,20,1,receive,263175048037,15685
263175064010,8,1,receive,263175048312,15698
263175064294,50,1,receive,263175048633,15661
263175064576,42,1,receive,263175048704,15872
263175064862,10,1,receive,263175048880,15982
263175065149,14,1,receive,263175049026,16123
263175065435,22,1,receive,263175050579,14856
263175065725,52,1,receive,263175050781,14944
263175066010,60,1,receive,263175050986,15024
263175066443,12,1,receive,263175051570,14873
263175066874,28,1,receive,263175051587,15287
263175104428,34,1,receive,263175051763,52665
263175104917,46,1,receive,263175052225,52692
263175105407,6,1,receive,263175052385,53022
263175105903,2,1,receive,263175052662,53241
263175106409,24,1,receive,263175053054,53355
263175106908,56,1,receive,263175053710,53198
263175107406,72,1,receive,263175053855,53551
263175107941,38,1,receive,263175054067,53874
263175115154,84,1,receive,263175054116,61038
263175115490,70,1,receive,263175054264,61226
263175115833,66,1,receive,263175054271,61562
263175116189,54,1,receive,263175054829,61360
263175116543,76,1,receive,263175055165,61378
263175116895,18,1,receive,263175055370,61525
263175117265,92,1,receive,263175055669,61596
263175117613,80,1,receive,263175056356,61257
263175117959,58,1,receive,263175057275,60684
263175118332,16,1,receive,263175057612,60720
263175118809,82,1,receive,263175057653,61156
263175119170,48,1,receive,263175058339,60831
263175119527,32,1,receive,263175058610,60917
263175119879,94,1,receive,263175058884,60995
263175120237,64,1,receive,263175059143,61094
263175120584,86,1,receive,263175059382,61202
263175120933,90,1,receive,263175059780,61153
263175121287,98,1,receive,263175059969,61318
263175121641,30,1,receive,263175060456,61185
263175121992,62,1,receive,263175061695,60297
263175122350,100,1,receive,263175062184,60166
263175122698,78,1,receive,263175063139,59559
263175123049,40,1,receive,263175067835,55214
263175123397,96,1,receive,263175070602,52795
263175123744,68,1,receive,263175072387,51357
263175124104,44,1,receive,263175072851,51253
263175124448,74,1,receive,263175074204,50244
263175124795,88,1,receive,263175083777,41018
263175155496,22,2,receive,263175154571,925
263175165190,14,2,receive,263175164365,825
263175167595,98,2,receive,263175166048,1547
263175169619,90,2,receive,263175168631,988
263175175466,82,2,receive,263175170026,5440
263175175978,4,2,receive,263175172017,3961
263175179578,38,2,receive,263175177925,1653
263175180463,12,2,receive,263175179539,924
263175185613,60,2,receive,263175183337,2276
263175190399,84,2,receive,263175188848,1551
263175196583,28,2,receive,263175191536,5047
263175197102,80,2,receive,263175192562,4540
263175197610,58,2,receive,263175192770,4840
263175198138,16,2,receive,263175194622,3516
263175210048,96,2,receive,263175195103,14945
263175210602,54,2,receive,263175196688,13914
263175211156,70,2,receive,263175197127,14029
263175211701,88,2,receive,263175198781,12920
263175212275,100,2,receive,263175200326,11949
263175212813,42,2,receive,263175201560,11253
263175213360,6,2,receive,263175201636,11724
263175213906,56,2,receive,263175204288,9618
263175226152,72,2,receive,263175205381,20771
263175226711,64,2,receive,263175211008,15703
263175227275,32,2,receive,263175211937,15338
263175227834,86,2,receive,263175214664,13170
263175228390,92,2,receive,263175217004,11386
263175228955,26,2,receive,263175216941,12014
263175239380,8,2,receive,263175217571,21809
263175240877,30,2,receive,263175217596,23281
263175241438,44,2,receive,263175224575,16863
263175241999,76,2,receive,263175236710,5289
263175242559,50,2,receive,263175239540,3019
263175255331,10,2,receive,263175243124,12207
263175255923,36,2,receive,263175244138,11785
263175256488,24,2,receive,263175245707,10781
263175263453,40,2,receive,263175248344,15109
263175264039,20,2,receive,263175249205,14834
263175268900,78,2,receive,263175249656,19244
263175276971,68,2,receive,263175253255,23716
263175277554,48,2,receive,263175253247,24307
263175278151,34,2,receive,263175256535,21616
263175278753,18,2,receive,263175262593,16160
263175279357,66,2,receive,263175263023,16334
263175279954,94,2,receive,263175264263,15691
263175291567,2,2,receive,263175266108,25459
263175292158,62,2,receive,263175267094,25064
263175292732,52,2,receive,263175273578,19154
263175293336,46,2,receive,263175274391,18945
263175293872,74,2,receive,263175282470,11402
263175294310,90,3,receive,263175283566,10744
263175296624,12,3,receive,263175295528,1096
263175302781,22,3,receive,263175300182,2599
263175320682,42,3,receive,263175317279,3403
263175321282,100,3,receive,263175317261,4021
263175329011,26,3,receive,263175326504,2507
263175331793,58,3,receive,263175329943,1850
263175333598,96,3,receive,263175332388,1210
263175338170,86,3,receive,263175333518,4652
263175338765,28,3,receive,263175332477,6288
263175343411,70,3,receive,263175335634,7777
263175346268,72,3,receive,263175343887,2381
263175346669,6,3,receive,263175344283,2386
263175356993,32,3,receive,263175349364,7629
263175357406,98,3,receive,263175350666,6740
263175357802,56,3,receive,263175352974,4828
263175358210,82,3,receive,263175353967,4243
263175358610,54,3,receive,263175353890,4720
263175359015,76,3,receive,263175355820,3195
263175371250,16,3,receive,263175359393,11857
263175371676,14,3,receive,263175362698,8978
263175372098,78,3,receive,263175367967,4131
263175378597,24,3,receive,263175374828,3769
263175379026,4,3,receive,263175375315,3711
263175379442,18,3,receive,263175377422,2020
263175383061,88,3,receive,263175379862,3199
263175384977,40,3,receive,263175384012,965
263175387832,60,3,receive,263175386707,1125
263175391045,48,3,receive,263175388134,2911
263175391862,84,3,receive,263175389473,2389
263175392308,94,3,receive,263175391119,1189
263175399596,68,3,receive,263175393575,6021
263175399992,38,3,receive,263175395192,4800
263175400392,30,3,receive,263175395692,4700
263175403171,46,3,receive,263175402447,724
263175407019,74,3,receive,263175405778,1241
263175409789,80,3,receive,263175409214,575
263175413670,8,3,receive,263175412065,1605
263175418886,66,3,receive,263175416425,2461
263175422275,50,3,receive,263175420467,1808
263175423240,64,3,receive,263175422287,953
263175433613,92,3,receive,263175428446,5167
