receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373183311,4,1,receive,373170379,12932
373185309,8,1,receive,373170868,14441
373185768,66,1,receive,373171386,14382
373186220,62,1,receive,373171641,14579
373186579,70,1,receive,373173204,13375
373187053,44,1,receive,373175138,11915
373187436,48,1,receive,373175357,12079
373191853,76,1,receive,373177118,14735
373192269,42,1,receive,373177785,14484
373192690,38,1,receive,373177966,14724
373193100,26,1,receive,373178474,14626
373193511,44,2,receive,373179020,14491
373193938,56,1,receive,373179461,14477
373194355,4,2,receive,373181145,13210
373194759,74,1,receive,373182515,12244
373195172,78,1,receive,373183425,11747
373195602,2,1,receive,373183777,11825
373196016,58,1,receive,373183901,12115
373196453,62,2,receive,373188485,7968
373196867,72,1,receive,373190159,6708
373197295,6,1,receive,373190906,6389
373197723,40,1,receive,373190846,6877
373198139,70,2,receive,373191030,7109
373198550,66,2,receive,373192510,6040
373198962,52,1,receive,373194111,4851
373199389,64,1,receive,373196201,3188
373199797,16,1,receive,373197657,2140
373200203,38,2,receive,373197994,2209
373631943,66,3,receive,373199579,432364
373632468,70,3,receive,373199774,432694
373632944,14,3,receive,373200663,432281
373633416,66,4,receive,373203261,430155
373633871,24,1,receive,373203327,430544
373634348,14,4,receive,373203922,430426
373634824,56,2,receive,373205975,428849
373635287,58,2,receive,373208535,426752
373635764,6,2,receive,373208703,427061
373637087,44,3,receive,373210685,426402
373886781,28,2,receive,373211504,675277
373887217,2,2,receive,373211536,675681
373887657,48,2,receive,373211645,676012
373888070,2,3,receive,373213347,674723
373888477,62,3,receive,373213649,674828
373888913,28,3,receive,373213682,675231
373889387,40,2,receive,373212279,677108
373889837,66,5,receive,373216308,673529
373890317,74,2,receive,373216396,673921
373890783,14,5,receive,373216540,674243
374114228,20,2,receive,373216714,897514
374114674,76,2,receive,373217023,897651
374115171,78,2,receive,373218327,896844
374115623,24,2,receive,373218744,896879
374116098,48,3,receive,373219841,896257
374116535,2,4,receive,373220657,895878
374117012,28,4,receive,373220875,896137
374117481,24,3,receive,373220968,896513
374117940,4,3,receive,373221525,896415
374118404,48,4,receive,373222099,896305
374366959,8,2,receive,373222592,1144367
374367494,34,3,receive,373223268,1144226
374367936,182,1,receive,373224671,1143265
374368687,72,2,receive,373225030,1143657
374369127,42,2,receive,373226069,1143058
374371226,52,2,receive,373226807,1144419
374636117,186,1,receive,373227735,1408382
374636582,32,1,receive,373229238,1407344
374637048,130,1,receive,373230125,1406923
374637517,108,1,receive,373231840,1405677
374637970,34,4,receive,373232773,1405197
374638429,12,1,receive,373233415,1405014
374638907,146,1,receive,373235434,1403473
374639382,170,1,receive,373236911,1402471
374639846,88,1,receive,373237445,1402401
374640307,12,2,receive,373237933,1402374
374897560,208,1,receive,373238414,1659146
374898022,64,2,receive,373238524,1659498
374898476,156,1,receive,373240057,1658419
374898946,26,2,receive,373233161,1665785
374899417,20,3,receive,373241051,1658366
374899872,78,3,receive,373240961,1658911
