timestamp,source_vehicle,message_id,event_type
263175048880,10,1,send
263175243124,10,2,send
263175433778,10,3,send
263175599197,10,4,send
263175742775,10,5,send
263175880902,10,6,send
263176081787,10,7,send
263176287465,10,8,send
263176410458,10,9,send
263176565074,10,10,send
263176737270,10,11,send
263176912165,10,12,send
263177025802,10,13,send
263177139256,10,14,send
263177326171,10,15,send
263177468559,10,16,send
263177662528,10,17,send
263177835094,10,18,send
263177982927,10,19,send
263178191292,10,20,send
263178320430,10,21,send
263178526489,10,22,send
263178712847,10,23,send
263178859596,10,24,send
263178992167,10,25,send
263179182744,10,26,send
263179312167,10,27,send
263179451493,10,28,send
263179580917,10,29,send
263179705835,10,30,send
263179816802,10,31,send
263179969789,10,32,send
263180079920,10,33,send
263180275949,10,34,send
263180480877,10,35,send
263180623287,10,36,send
263180736630,10,37,send
263180940645,10,38,send
263181046743,10,39,send
263181185461,10,40,send
263181298959,10,41,send
263181475125,10,42,send
263181663537,10,43,send
263181782156,10,44,send
263181953130,10,45,send
