timestamp,source_vehicle,message_id,event_type
373250106,10,1,send
373288642,10,2,send
373522969,10,3,send
373823380,10,4,send
374025115,10,5,send
374048231,10,6,send
374303724,10,7,send
374520336,10,8,send
374745942,10,9,send
375008750,10,10,send
375473505,10,11,send
375697995,10,12,send
375970300,10,13,send
376191251,10,14,send
376403344,10,15,send
376635766,10,16,send
376908712,10,17,send
377163106,10,18,send
377412173,10,19,send
377674903,10,20,send
377898113,10,21,send
378124392,10,22,send
378154129,10,23,send
378354860,10,24,send
378554015,10,25,send
378558709,10,26,send
378770397,10,27,send
378964590,10,28,send
379125258,10,29,send
379332993,10,30,send
379471894,10,31,send
379628695,10,32,send
379786242,10,33,send
379900718,10,34,send
380057333,10,35,send
