receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794824550,586,1,receive,262794773034,51516
262794825197,680,1,receive,262794800964,24233
262794825764,556,1,receive,262794801210,24554
262794826341,80,1,receive,262794753077,73264
262794826906,810,1,receive,262794800687,26219
262794827460,682,1,receive,262794803273,24187
262794943055,848,1,receive,262794804357,138698
262794943663,688,1,receive,262794805146,138517
262794944270,670,1,receive,262794805425,138845
262794944846,706,1,receive,262794805754,139092
262794945371,532,1,receive,262794804039,141332
262794945934,866,1,receive,262794807290,138644
262794946463,846,1,receive,262794808433,138030
262794946978,700,1,receive,262794808661,138317
262795063691,666,1,receive,262794808832,254859
262795064362,726,1,receive,262794809152,255210
262795090266,886,1,receive,262794809654,280612
262795090933,280,1,receive,262794804038,286895
262795091600,534,1,receive,262794810019,281581
262795182637,742,1,receive,262794810046,372591
262795183333,734,1,receive,262794805975,377358
262795184030,738,1,receive,262794804564,379466
262795184708,578,1,receive,262794813571,371137
262795185402,614,1,receive,262794818064,367338
262795321356,766,1,receive,262794818592,502764
262795322019,814,1,receive,262794819547,502472
262795322700,760,1,receive,262794820818,501882
262795323368,620,1,receive,262794817830,505538
262795324063,864,1,receive,262794816273,507790
262795440218,612,1,receive,262794824582,615636
262795440898,768,1,receive,262794826059,614839
262795441578,472,1,receive,262794824203,617375
262795444133,890,1,receive,262794828041,616092
262795444789,902,1,receive,262794828444,616345
262795516008,878,1,receive,262794829373,686635
262795516668,558,1,receive,262794826751,689917
262795517355,882,1,receive,262794827769,689586
262795518039,730,1,receive,262794831114,686925
262795620047,780,1,receive,262794831798,788249
262795620728,32,1,receive,262794664030,956698
262795621407,174,1,receive,262794707028,914379
262795622097,538,1,receive,262794831395,790702
262795622750,774,1,receive,262794834551,788199
262795623405,782,1,receive,262794831156,792249
262795741522,636,1,receive,262794835757,905765
262795742174,230,1,receive,262794836017,906157
262795743040,568,1,receive,262794828903,914137
262795743729,276,1,receive,262794718788,1024941
262795744402,184,1,receive,262794837518,906884
262795846775,888,1,receive,262794838015,1008760
