receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175062713,34,1,receive,263175051763,10950
263175063180,46,1,receive,263175052225,10955
263175063618,2,1,receive,263175052662,10956
263175064057,24,1,receive,263175053054,11003
263175064495,56,1,receive,263175053710,10785
263175064930,72,1,receive,263175053855,11075
263175065352,38,1,receive,263175054067,11285
263175065775,84,1,receive,263175054116,11659
263175087450,70,1,receive,263175054264,33186
263175087918,66,1,receive,263175054271,33647
263175088397,54,1,receive,263175054829,33568
263175088875,76,1,receive,263175055165,33710
263175089359,18,1,receive,263175055370,33989
263175089838,92,1,receive,263175055669,34169
263175090320,80,1,receive,263175056356,33964
263175090798,58,1,receive,263175057275,33523
263175106303,16,1,receive,263175057612,48691
263175106805,82,1,receive,263175057653,49152
263175107312,48,1,receive,263175058339,48973
263175107817,32,1,receive,263175058610,49207
263175108319,94,1,receive,263175058884,49435
263175108820,64,1,receive,263175059143,49677
263175109326,86,1,receive,263175059382,49944
263175109827,90,1,receive,263175059780,50047
263175116659,98,1,receive,263175059969,56690
263175117180,30,1,receive,263175060456,56724
263175117701,62,1,receive,263175061695,56006
263175118221,100,1,receive,263175062184,56037
263175118734,78,1,receive,263175063139,55595
263175119255,40,1,receive,263175067835,51420
263175119792,96,1,receive,263175070602,49190
263175120327,68,1,receive,263175072387,47940
263175120841,44,1,receive,263175072851,47990
263175121365,74,1,receive,263175074204,47161
263175121880,88,1,receive,263175083777,38103
263175155797,22,2,receive,263175154571,1226
263175164836,14,2,receive,263175164365,471
263175166294,98,2,receive,263175166048,246
263175169451,90,2,receive,263175168631,820
263175170385,82,2,receive,263175170026,359
263175172370,4,2,receive,263175172017,353
263175178397,38,2,receive,263175177925,472
263175179907,12,2,receive,263175179539,368
263175185526,60,2,receive,263175183337,2189
263175190008,84,2,receive,263175188848,1160
263175192106,28,2,receive,263175191536,570
263175195019,80,2,receive,263175192562,2457
263175195532,58,2,receive,263175192770,2762
263175196064,16,2,receive,263175194622,1442
263175196594,96,2,receive,263175195103,1491
263175216468,54,2,receive,263175196688,19780
263175217011,70,2,receive,263175197127,19884
263175217535,88,2,receive,263175198781,18754
263175218065,100,2,receive,263175200326,17739
263175218541,42,2,receive,263175201560,16981
263175219083,56,2,receive,263175204288,14795
263175219629,72,2,receive,263175205381,14248
263175233204,64,2,receive,263175211008,22196
263175233584,32,2,receive,263175211937,21647
263175233959,86,2,receive,263175214664,19295
263175234344,26,2,receive,263175216941,17403
263175234718,92,2,receive,263175217004,17714
263175235102,30,2,receive,263175217596,17506
263175235477,8,2,receive,263175217571,17906
263175235855,44,2,receive,263175224575,11280
263175240010,76,2,receive,263175236710,3300
263175240393,50,2,receive,263175239540,853
263175247480,10,2,receive,263175243124,4356
263175247862,36,2,receive,263175244138,3724
263175248246,24,2,receive,263175245707,2539
263175252829,40,2,receive,263175248344,4485
263175253215,20,2,receive,263175249205,4010
263175255921,78,2,receive,263175249656,6265
263175256343,48,2,receive,263175253247,3096
263175256819,68,2,receive,263175253255,3564
263175261515,34,2,receive,263175256535,4980
263175263034,18,2,receive,263175262593,441
263175263870,66,2,receive,263175263023,847
263175268724,94,2,receive,263175264263,4461
263175269295,2,2,receive,263175266108,3187
263175280058,62,2,receive,263175267094,12964
263175280657,52,2,receive,263175273578,7079
263175281261,46,2,receive,263175274391,6870
263175284934,74,2,receive,263175282470,2464
263175285540,90,3,receive,263175283566,1974
263175297258,12,3,receive,263175295528,1730
263175301334,22,3,receive,263175300182,1152
263175319181,42,3,receive,263175317279,1902
263175319812,100,3,receive,263175317261,2551
263175328827,26,3,receive,263175326504,2323
263175330996,58,3,receive,263175329943,1053
263175336576,96,3,receive,263175332388,4188
263175337174,86,3,receive,263175333518,3656
263175337768,28,3,receive,263175332477,5291
263175340918,70,3,receive,263175335634,5284
263175344479,72,3,receive,263175343887,592
263175352694,32,3,receive,263175349364,3330
263175354542,98,3,receive,263175350666,3876
263175355116,56,3,receive,263175352974,2142
263175368037,54,3,receive,263175353890,14147
263175370820,82,3,receive,263175353967,16853
263175371260,76,3,receive,263175355820,15440
263175371717,16,3,receive,263175359393,12324
263175372209,14,3,receive,263175362698,9511
263175372639,78,3,receive,263175367967,4672
263175376545,24,3,receive,263175374828,1717
263175376954,4,3,receive,263175375315,1639
263175379788,18,3,receive,263175377422,2366
263175381821,88,3,receive,263175379862,1959
263175384725,40,3,receive,263175384012,713
263175389472,60,3,receive,263175386707,2765
263175395711,48,3,receive,263175388134,7577
263175399583,84,3,receive,263175389473,10110
263175402385,94,3,receive,263175391119,11266
263175403153,68,3,receive,263175393575,9578
263175403777,38,3,receive,263175395192,8585
263175406609,30,3,receive,263175395692,10917
263175412588,46,3,receive,263175402447,10141
263175413225,74,3,receive,263175405778,7447
263175413852,80,3,receive,263175409214,4638
263175414481,8,3,receive,263175412065,2416
263175418451,66,3,receive,263175416425,2026
263175425536,50,3,receive,263175420467,5069
263175426327,64,3,receive,263175422287,4040
263175430638,92,3,receive,263175428446,2192
263175431102,100,4,receive,263175428600,2502
263175442876,34,3,receive,263175430122,12754
263175443353,52,3,receive,263175433716,9637
263175447247,10,3,receive,263175433778,13469
263175447711,44,3,receive,263175434347,13364
263175448181,36,3,receive,263175434515,13666
263175449168,20,3,receive,263175439497,9671
263175457787,12,4,receive,263175450129,7658
263175458233,2,3,receive,263175452696,5537
263175458812,26,4,receive,263175453876,4936
263175461120,98,4,receive,263175459214,1906
263175470816,62,3,receive,263175468978,1838
263175476500,90,4,receive,263175474904,1596
263175479798,28,4,receive,263175477800,1998
263175482487,96,4,receive,263175480327,2160
263175491624,16,4,receive,263175489029,2595
263175499549,82,4,receive,263175496861,2688
263175505380,88,4,receive,263175504027,1353
263175521435,76,4,receive,263175510477,10958
263175521852,32,4,receive,263175512989,8863
263175522274,72,4,receive,263175514470,7804
263175522683,22,4,receive,263175514591,8092
263175523104,86,4,receive,263175515173,7931
263175529904,70,4,receive,263175515271,14633
263175530340,54,4,receive,263175517810,12530
263175530769,74,4,receive,263175518568,12201
263175542890,46,4,receive,263175525682,17208
263175543310,42,4,receive,263175527631,15679
263175543737,68,4,receive,263175533028,10709
263175544171,34,4,receive,263175538969,5202
263175544601,24,4,receive,263175542064,2537
263175549053,4,4,receive,263175545881,3172
263175549465,18,4,receive,263175546319,3146
263175549867,58,4,receive,263175544208,5659
263175550394,92,4,receive,263175548347,2047
263175554357,78,4,receive,263175552124,2233
263175554979,48,4,receive,263175551248,3731
263175567608,38,4,receive,263175561271,6337
263175580047,56,4,receive,263175568253,11794
263175580666,14,4,receive,263175569558,11108
263175581291,62,4,receive,263175574613,6678
263175588417,84,4,receive,263175584124,4293
263175589025,100,5,receive,263175585624,3401
263175589643,40,4,receive,263175585753,3890
263175605762,66,4,receive,263175588187,17575
263175606393,36,4,receive,263175588643,17750
263175607015,60,4,receive,263175590230,16785
263175607685,50,4,receive,263175591476,16209
263175608094,80,4,receive,263175591787,16307
263175608499,20,4,receive,263175588615,19884
263175608900,10,4,receive,263175599197,9703
263175622890,64,4,receive,263175596883,26007
263175623512,94,4,receive,263175602429,21083
263175624146,28,5,receive,263175603554,20592
263175624763,52,4,receive,263175607258,17505
263175625382,8,4,receive,263175611059,14323
263175639204,96,5,receive,263175619428,19776
263175639840,30,4,receive,263175622072,17768
263175640535,44,4,receive,263175627561,12974
263175641172,82,5,receive,263175630669,10503
263175647743,22,5,receive,263175643443,4300
263175648234,26,5,receive,263175644865,3369
263175648866,54,5,receive,263175644970,3896
263175658054,98,5,receive,263175653743,4311
263175660894,90,5,receive,263175659638,1256
263175667422,2,4,receive,263175665402,2020
263175672854,12,5,receive,263175670912,1942
263175681037,76,5,receive,263175679011,2026
263175681822,34,5,receive,263175679570,2252
263175690482,78,5,receive,263175681744,8738
263175691107,88,5,receive,263175682123,8984
263175691726,16,5,receive,263175687294,4432
263175692410,4,5,receive,263175687211,5199
263175693030,70,5,receive,263175688980,4050
263175693645,32,5,receive,263175688940,4705
263175710826,74,5,receive,263175689618,21208
263175711675,92,5,receive,263175692074,19601
263175712327,46,5,receive,263175694353,17974
263175712965,72,5,receive,263175700100,12865
263175717796,58,5,receive,263175700461,17335
263175721811,86,5,receive,263175710872,10939
263175723105,40,5,receive,263175713118,9987
263175723745,20,5,receive,263175716397,7348
263175724392,42,5,receive,263175716809,7583
263175725035,24,5,receive,263175717006,8029
263175725671,100,6,receive,263175722268,3403
263175742348,48,5,receive,263175729014,13334
