receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804674540,82,1,receive,262794647666,10026874
262804675280,110,1,receive,262794648198,10027082
262804675967,12,1,receive,262794651507,10024460
262804683195,372,1,receive,262794651592,10031603
262804683858,156,1,receive,262794652107,10031751
262804702924,198,1,receive,262794652771,10050153
262804703728,186,1,receive,262794653417,10050311
262804704420,16,1,receive,262794654371,10050049
262804705107,376,1,receive,262794656043,10049064
262804705789,582,1,receive,262794656105,10049684
262804735955,380,1,receive,262794656620,10079335
262804736649,210,1,receive,262794657065,10079584
262804737334,580,1,receive,262794657773,10079561
262804737997,218,1,receive,262794659052,10078945
262804738658,596,1,receive,262794659861,10078797
262804766144,50,1,receive,262794660037,10106107
262804766761,76,1,receive,262794660045,10106716
262804772100,44,1,receive,262794661029,10111071
262804772779,592,1,receive,262794664405,10108374
262804781731,420,1,receive,262794665047,10116684
262804798724,588,1,receive,262794665889,10132835
262804799367,150,1,receive,262794668319,10131048
262804799967,632,1,receive,262794668908,10131059
262804800580,164,1,receive,262794669151,10131429
262804801186,384,1,receive,262794669749,10131437
262804826448,14,1,receive,262794650105,10176343
262804827157,542,1,receive,262794672968,10154189
262804827826,628,1,receive,262794676074,10151752
262804833638,52,1,receive,262794677035,10156603
262804839998,590,1,receive,262794679633,10160365
262804854998,170,1,receive,262794680405,10174593
262804855685,226,1,receive,262794680969,10174716
262804856352,364,1,receive,262794682340,10174012
262804857022,10,1,receive,262794651651,10205371
262804872217,88,1,receive,262794684352,10187865
262804882972,134,1,receive,262794684917,10198055
262804883896,358,1,receive,262794685038,10198858
262804889829,120,1,receive,262794685420,10204409
262804895068,758,1,receive,262794685979,10209089
262804901438,166,1,receive,262794688499,10212939
262804914766,208,1,receive,262794691855,10222911
262804915451,344,1,receive,262794693037,10222414
262804916144,832,1,receive,262794694048,10222096
262804916829,794,1,receive,262794695138,10221691
262804917517,442,1,receive,262794697452,10220065
262804953586,450,1,receive,262794698023,10255563
262804954284,162,1,receive,262794700773,10253511
262804954980,802,1,receive,262794702973,10252007
262804955667,812,1,receive,262794703956,10251711
262804956347,834,1,receive,262794704045,10252302
262804982069,126,1,receive,262794705053,10277016
262804982761,824,1,receive,262794709244,10273517
262804988849,818,1,receive,262794710825,10278024
262804997091,552,1,receive,262794712774,10284317
262804997756,752,1,receive,262794715035,10282721
262805030168,274,1,receive,262794718059,10312109
262805030848,830,1,receive,262794719284,10311564
262805031535,480,1,receive,262794719296,10312239
262805032223,822,1,receive,262794719860,10312363
262805032908,618,1,receive,262794721795,10311113
262805064521,520,1,receive,262794730338,10334183
262805065195,630,1,receive,262794730659,10334536
262805065877,500,1,receive,262794731099,10334778
262805066568,526,1,receive,262794732762,10333806
262805090445,348,1,receive,262794733707,10356738
262805091139,508,1,receive,262794734772,10356367
262805091825,836,1,receive,262794737218,10354607
262805092471,792,1,receive,262794738039,10354432
262805093136,762,1,receive,262794738054,10355082
262805093795,820,1,receive,262794738579,10355216
262805139654,168,1,receive,262794739068,10400586
262805140343,454,1,receive,262794739055,10401288
262805141274,354,1,receive,262794739204,10402070
262805146023,840,1,receive,262794739718,10406305
262805180397,388,1,receive,262794699467,10480930
262805181059,488,1,receive,262794741721,10439338
262805181708,92,1,receive,262794651844,10529864
262805182346,816,1,receive,262794745511,10436835
262805182994,202,1,receive,262794745539,10437455
262805183683,244,1,receive,262794745732,10437951
262805218192,212,1,receive,262794749217,10468975
262805218792,432,1,receive,262794657302,10561490
262805219469,178,1,receive,262794679202,10540267
262805220034,352,1,receive,262794747193,10472841
262805220627,610,1,receive,262794753207,10467420
262805245174,634,1,receive,262794756062,10489112
262805245838,540,1,receive,262794759061,10486777
262805246501,786,1,receive,262794759277,10487224
262805247181,494,1,receive,262794759442,10487739
262805247861,482,1,receive,262794759783,10488078
262805276024,838,1,receive,262794760973,10515051
262805276694,736,1,receive,262794761059,10515635
262805285349,712,1,receive,262794765916,10519433
262805290025,606,1,receive,262794767049,10522976
262805310664,594,1,receive,262794771037,10539627
262805311334,62,1,receive,262794771460,10539874
262805311995,236,1,receive,262794669024,10642971
262805312636,356,1,receive,262794775038,10537598
262805313298,724,1,receive,262794775084,10538214
262805313957,722,1,receive,262794775712,10538245
262805353941,788,1,receive,262794776734,10577207
262805354697,638,1,receive,262794777049,10577648
262805355364,466,1,receive,262794779063,10576301
262805356031,754,1,receive,262794779855,10576176
262805356693,744,1,receive,262794782098,10574595
262805391876,718,1,receive,262794784101,10607775
262805392568,58,1,receive,262794634580,10757988
262805393265,852,1,receive,262794785938,10607327
262805393948,842,1,receive,262794787098,10606850
262805394630,140,1,receive,262794705034,10689596
262805434314,874,1,receive,262794790712,10643602
262805434969,608,1,receive,262794791047,10643922
262805435635,740,1,receive,262794791185,10644450
262805436297,862,1,receive,262794791404,10644893
262805436953,586,1,receive,262794773034,10663919
262805437616,680,1,receive,262794800964,10636652
262805483918,556,1,receive,262794801210,10682708
262805484572,80,1,receive,262794753077,10731495
262805489496,810,1,receive,262794800687,10688809
262805490158,682,1,receive,262794803273,10686885
262805490810,848,1,receive,262794804357,10686453
262805522767,688,1,receive,262794805146,10717621
262805523523,670,1,receive,262794805425,10718098
262805524188,706,1,receive,262794805754,10718434
262805524839,532,1,receive,262794804039,10720800
262805525504,866,1,receive,262794807290,10718214
262805561711,846,1,receive,262794808433,10753278
262805562395,700,1,receive,262794808661,10753734
262805563082,666,1,receive,262794808832,10754250
262805579282,726,1,receive,262794809152,10770130
262805579969,886,1,receive,262794809654,10770315
262805603712,280,1,receive,262794804038,10799674
262805604525,534,1,receive,262794810019,10794506
262805613637,742,1,receive,262794810046,10803591
262805618785,734,1,receive,262794805975,10812810
262805643647,738,1,receive,262794804564,10839083
262805644313,578,1,receive,262794813571,10830742
262805644968,614,1,receive,262794818064,10826904
262805645653,766,1,receive,262794818592,10827061
262805646346,814,1,receive,262794819547,10826799
262805682352,760,1,receive,262794820818,10861534
262805683049,620,1,receive,262794817830,10865219
262805685796,864,1,receive,262794816273,10869523
262805686466,612,1,receive,262794824582,10861884
262805687148,768,1,receive,262794826059,10861089
262805728354,472,1,receive,262794824203,10904151
262805729044,890,1,receive,262794828041,10901003
262805729717,902,1,receive,262794828444,10901273
262805730412,878,1,receive,262794829373,10901039
262805745280,558,1,receive,262794826751,10918529
262805766397,882,1,receive,262794827769,10938628
262805767079,730,1,receive,262794831114,10935965
262805767734,780,1,receive,262794831798,10935936
262805776790,32,1,receive,262794664030,11112760
262805782776,174,1,receive,262794707028,11075748
