receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373603306,158,1,receive,373304081,299225
373603785,230,2,receive,373326675,277110
373604192,320,2,receive,373327062,277130
373604619,98,3,receive,373323391,281228
373605034,384,2,receive,373330017,275017
373605448,252,1,receive,373331018,274430
373605873,634,2,receive,373331441,274432
373606288,632,1,receive,373332263,274025
373606761,118,1,receive,373332253,274508
373607178,6,4,receive,373278304,328874
373607593,90,3,receive,373332855,274738
373608173,818,1,receive,373332891,275282
373608605,90,4,receive,373333221,275384
373609020,400,2,receive,373333307,275713
373609435,44,5,receive,373273715,335720
373609848,150,3,receive,373334297,275551
373610245,154,2,receive,373334689,275556
373610652,486,2,receive,373334774,275878
373910644,758,1,receive,373334743,575901
373911182,182,3,receive,373296292,614890
373911594,206,2,receive,373335639,575955
373912043,972,1,receive,373336349,575694
373912462,798,2,receive,373336605,575857
373912889,152,4,receive,373321810,591079
373913299,728,1,receive,373337175,576124
373913714,58,4,receive,373280331,633383
373914144,670,1,receive,373337448,576696
373915038,132,1,receive,373337427,577611
374135912,766,1,receive,373337608,798304
374136465,84,3,receive,373324172,812293
374136929,312,1,receive,373339142,797787
374137388,312,2,receive,373339616,797772
374137836,100,1,receive,373257727,880109
374138284,96,3,receive,373340772,797512
374138826,188,2,receive,373340656,798170
374139493,274,1,receive,373342284,797209
374140103,204,1,receive,373342449,797654
374140618,18,3,receive,373343300,797318
374364651,426,2,receive,373343822,1020829
374365117,408,3,receive,373344177,1020940
374365759,338,1,receive,373344313,1021446
374366217,12,5,receive,373315677,1050540
374366673,138,1,receive,373345262,1021411
374367127,626,1,receive,373345494,1021633
374367645,110,3,receive,373345744,1021901
374368104,590,5,receive,373345797,1022307
374368585,782,1,receive,373346124,1022461
374369039,160,3,receive,373346421,1022618
374598271,290,1,receive,373311159,1287112
374598747,964,1,receive,373346825,1251922
374599358,96,4,receive,373346856,1252502
374599822,432,2,receive,373347684,1252138
374600285,670,2,receive,373349026,1251259
374600756,632,2,receive,373350024,1250732
374601250,106,3,receive,373351343,1249907
374601724,708,1,receive,373351772,1249952
374602200,158,2,receive,373351916,1250284
374602668,150,4,receive,373352784,1249884
374844605,284,1,receive,373353815,1490790
374845071,70,5,receive,373288342,1556729
374845705,868,2,receive,373354805,1490900
374846656,426,3,receive,373354781,1491875
374847140,730,1,receive,373355393,1491747
374847609,206,3,receive,373355353,1492256
374848065,1000,1,receive,373355649,1492416
374848570,382,1,receive,373356097,1492473
374849047,320,3,receive,373357048,1491999
375082472,80,2,receive,373357455,1725017
375082952,36,2,receive,373357977,1724975
375083531,56,3,receive,373241375,1842156
375084017,490,1,receive,373358269,1725748
375084489,400,3,receive,373358854,1725635
375084948,554,1,receive,373359320,1725628
375085426,598,1,receive,373359649,1725777
375085921,104,5,receive,373360476,1725445
375335897,212,1,receive,373360429,1975468
375336484,818,2,receive,373360893,1975591
375336953,128,5,receive,373361359,1975594
375337439,764,1,receive,373362713,1974726
375337899,190,1,receive,373362713,1975186
375338364,210,2,receive,373363083,1975281
375338827,230,3,receive,373364522,1974305
375339312,778,4,receive,373364429,1974883
375339759,592,1,receive,373364608,1975151
375340223,488,1,receive,373367149,1973074
375569823,426,4,receive,373367583,2202240
375570305,332,1,receive,373367726,2202579
375570894,354,1,receive,373368455,2202439
375571371,114,5,receive,373368894,2202477
375571834,582,1,receive,373368957,2202877
375572299,86,4,receive,373369044,2203255
375572733,640,1,receive,373369448,2203285
375573192,166,2,receive,373358761,2214431
375573654,300,1,receive,373370044,2203610
375574130,192,1,receive,373370182,2203948
375806867,712,1,receive,373370313,2436554
375807356,486,3,receive,373371338,2436018
375807930,130,3,receive,373309045,2498885
375808409,524,1,receive,373374149,2434260
375808901,130,4,receive,373373933,2434968
375809367,530,1,receive,373374600,2434767
375809833,436,1,receive,373374829,2435004
375810307,130,5,receive,373375029,2435278
375810789,636,2,receive,373376013,2434776
375811251,90,5,receive,373376866,2434385
376050731,508,1,receive,373376887,2673844
376051212,972,2,receive,373377276,2673936
376051780,130,6,receive,373376476,2675304
376052236,426,5,receive,373377644,2674592
376052716,634,3,receive,373378345,2674371
376053175,918,1,receive,373378463,2674712
376053667,618,1,receive,373379066,2674601
376054141,166,3,receive,373380013,2674128
376054621,112,2,receive,373285041,2769580
376055086,8,5,receive,373278178,2776908
376296478,868,3,receive,373382063,2914415
376296893,196,6,receive,373381922,2914971
376297449,90,6,receive,373382316,2915133
376297846,340,1,receive,373296934,3000912
376298263,400,4,receive,373382781,2915482
376298661,432,3,receive,373383008,2915653
376299055,486,4,receive,373383975,2915080
376299542,126,2,receive,373305048,2994494
376299945,222,1,receive,373375932,2924013
376300356,316,1,receive,373386209,2914147
376300885,486,5,receive,373386787,2914098
376560167,730,2,receive,373387278,3172889
376560622,2,5,receive,373273391,3287231
376561208,154,3,receive,373388709,3172499
376561616,734,1,receive,373389539,3172077
376562050,444,1,receive,373334200,3227850
376562453,436,2,receive,373390018,3172435
376562927,638,1,receive,373371725,3191202
376563341,492,2,receive,373390020,3173321
376563739,366,1,receive,373390145,3173594
376564127,618,2,receive,373390437,3173690
376564514,62,4,receive,373250337,3314177
376800943,774,1,receive,373390624,3410319
376801418,756,1,receive,373390885,3410533
376802016,554,2,receive,373391272,3410744
376802488,196,7,receive,373391318,3411170
376802960,678,1,receive,373391717,3411243
376803426,964,2,receive,373391772,3411654
376803920,724,1,receive,373392160,3411760
376804392,64,4,receive,373354344,3450048
376804874,488,2,receive,373393759,3411115
376805340,798,3,receive,373393968,3411372
377042633,320,4,receive,373394395,3648238
