receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373742707,554,1,receive,373359320,383387
373743191,598,1,receive,373359649,383542
373743639,212,1,receive,373360429,383210
373744056,104,5,receive,373360476,383580
373744472,818,2,receive,373360893,383579
373744894,128,5,receive,373361359,383535
373745301,764,1,receive,373362713,382588
373746066,190,1,receive,373362713,383353
373746536,210,2,receive,373363083,383453
373747008,230,3,receive,373364522,382486
373874779,778,4,receive,373364429,510350
373875195,592,1,receive,373364608,510587
373875588,488,1,receive,373367149,508439
373875998,426,4,receive,373367583,508415
373876473,332,1,receive,373367726,508747
373876884,354,1,receive,373368455,508429
373877290,114,5,receive,373368894,508396
373877698,582,1,receive,373368957,508741
373878109,86,4,receive,373369044,509065
373879032,640,1,receive,373369448,509584
374129008,166,2,receive,373358761,770247
374129459,300,1,receive,373370044,759415
374130096,192,1,receive,373370182,759914
374130556,712,1,receive,373370313,760243
374131013,486,3,receive,373371338,759675
374131455,130,3,receive,373309045,822410
374131898,524,1,receive,373374149,757749
374132342,130,4,receive,373373933,758409
374132800,530,1,receive,373374600,758200
374133243,436,1,receive,373374829,758414
374379515,130,5,receive,373375029,1004486
374380007,636,2,receive,373376013,1003994
374380587,90,5,receive,373376866,1003721
374381080,508,1,receive,373376887,1004193
374381541,130,6,receive,373376476,1005065
374381991,972,2,receive,373377276,1004715
374382410,426,5,receive,373377644,1004766
374382878,634,3,receive,373378345,1004533
374383329,918,1,receive,373378463,1004866
374620024,618,1,receive,373379066,1240958
374620503,166,3,receive,373380013,1240490
374621071,112,2,receive,373285041,1336030
374621526,8,5,receive,373278178,1343348
374621998,196,6,receive,373381922,1240076
374622457,868,3,receive,373382063,1240394
374622913,90,6,receive,373382316,1240597
374623367,340,1,receive,373296934,1326433
374623802,400,4,receive,373382781,1241021
374624256,432,3,receive,373383008,1241248
374884723,486,4,receive,373383975,1500748
374885187,126,2,receive,373305048,1580139
374885934,222,1,receive,373375932,1510002
374886418,316,1,receive,373386209,1500209
374886882,486,5,receive,373386787,1500095
374887327,730,2,receive,373387278,1500049
374887807,2,5,receive,373273391,1614416
374888262,154,3,receive,373388709,1499553
374888867,734,1,receive,373389539,1499328
374889290,444,1,receive,373334200,1555090
375118004,638,1,receive,373371725,1746279
375118483,436,2,receive,373390018,1728465
375119055,492,2,receive,373390020,1729035
375119526,366,1,receive,373390145,1729381
375120037,618,2,receive,373390437,1729600
375120496,62,4,receive,373250337,1870159
375120967,774,1,receive,373390624,1730343
375121443,756,1,receive,373390885,1730558
375121911,554,2,receive,373391272,1730639
375122377,196,7,receive,373391318,1731059
375395280,678,1,receive,373391717,2003563
375395750,964,2,receive,373391772,2003978
375396612,724,1,receive,373392160,2004452
375397091,64,4,receive,373354344,2042747
375397565,488,2,receive,373393759,2003806
375398030,798,3,receive,373393968,2004062
375398493,320,4,receive,373394395,2004098
375398954,222,2,receive,373395466,2003488
375399405,778,5,receive,373395541,2003864
375399868,778,6,receive,373395881,2003987
375616402,32,3,receive,373285087,2331315
375616888,206,4,receive,373396720,2220168
375617469,336,1,receive,373396941,2220528
375617926,2,6,receive,373393761,2224165
375618386,766,2,receive,373397603,2220783
375618867,352,1,receive,373355333,2263534
375619334,164,2,receive,373287511,2331823
375619799,434,1,receive,373398867,2220932
375620276,804,1,receive,373398932,2221344
375620776,456,2,receive,373399942,2220834
375844276,612,2,receive,373391742,2452534
375844752,858,1,receive,373343766,2500986
375845333,150,5,receive,373400589,2444744
375845804,330,1,receive,373400981,2444823
375846265,560,1,receive,373401198,2445067
375846754,204,2,receive,373401651,2445103
375847252,564,1,receive,373401672,2445580
375847721,222,3,receive,373402437,2445284
375848231,778,7,receive,373402673,2445558
375848703,230,4,receive,373403215,2445488
376087687,586,1,receive,373403229,2684458
376088203,670,3,receive,373403888,2684315
376088818,982,1,receive,373404064,2684754
376089307,592,2,receive,373404299,2685008
376089791,994,1,receive,373404655,2685136
376090278,554,3,receive,373404704,2685574
376090748,634,4,receive,373405133,2685615
376091217,634,5,receive,373405599,2685618
376091688,426,6,receive,373405950,2685738
376092143,964,3,receive,373407361,2684782
376338697,316,2,receive,373407547,2931150
376339165,844,1,receive,373407892,2931273
376339760,586,2,receive,373408806,2930954
376340253,566,1,receive,373360373,2979880
376340729,482,1,receive,373410119,2930610
376341194,370,1,receive,373410438,2930756
376341677,836,1,receive,373411253,2930424
376342147,836,2,receive,373411872,2930275
376342608,54,2,receive,373411868,2930740
376343069,150,6,receive,373412059,2931010
376585126,252,2,receive,373415349,3169777
376585594,312,3,receive,373415998,3169596
376586153,448,2,receive,373327134,3259019
376586608,238,1,receive,373416159,3170449
376587084,312,4,receive,373416340,3170744
376587541,868,4,receive,373416750,3170791
376587996,396,1,receive,373416732,3171264
376588467,640,2,receive,373417199,3171268
376588923,318,1,receive,373417412,3171511
376589385,746,1,receive,373420030,3169355
376828281,530,2,receive,373420076,3408205
376828781,192,2,receive,373420126,3408655
376829351,810,1,receive,373420516,3408835
376829806,502,1,receive,373422960,3406846
376830293,888,1,receive,373423157,3407136
376830758,892,1,receive,373424788,3405970
376831224,896,1,receive,373425194,3406030
376831677,244,1,receive,373425208,3406469
376832148,924,1,receive,373425571,3406577
376832622,82,3,receive,373387972,3444650
377049760,964,4,receive,373427070,3622690
377050225,300,2,receive,373427165,3623060
377050779,492,3,receive,373427954,3622825
377051233,332,2,receive,373417168,3634065
377051672,166,4,receive,373430014,3621658
377052110,428,1,receive,373430101,3622009
377052559,792,1,receive,373430663,3621896
377053028,450,1,receive,373431662,3621366
377053477,582,2,receive,373432544,3620933
377053923,506,1,receive,373432861,3621062
377288989,538,1,receive,373433495,3855494
377289471,478,1,receive,373433985,3855486
377290059,230,5,receive,373434750,3855309
377290518,498,1,receive,373436296,3854222
377290996,964,5,receive,373438204,3852792
377291445,166,5,receive,373438419,3853026
377291892,300,3,receive,373438927,3852965
377292349,224,1,receive,373439255,3853094
377292813,124,1,receive,373430406,3862407
377510848,860,1,receive,373336252,4174596
377511316,486,6,receive,373440016,4071300
377511881,136,1,receive,373374011,4137870
377512327,258,1,receive,373440131,4072196
377512772,788,1,receive,373440383,4072389
377513233,584,1,receive,373440677,4072556
377513679,860,2,receive,373442319,4071360
377514124,972,3,receive,373442573,4071551
377514566,352,2,receive,373443173,4071393
377515034,598,2,receive,373443786,4071248
377742964,312,5,receive,373444006,4298958
377743412,612,3,receive,373444252,4299160
377743947,868,5,receive,373446264,4297683
377744651,150,7,receive,373447583,4297068
377745095,730,3,receive,373448020,4297075
377745542,964,6,receive,373450038,4295504
377745993,358,1,receive,373450130,4295863
377746451,364,1,receive,373450269,4296182
377746919,430,1,receive,373450892,4296027
377958395,240,1,receive,373451132,4507263
377958945,312,6,receive,373451246,4507699
377959390,656,1,receive,373452049,4507341
377959846,284,2,receive,373428397,4531449
377960307,696,1,receive,373453421,4506886
377960755,362,1,receive,373453682,4507073
377961204,320,5,receive,373453829,4507375
377961669,252,3,receive,373455163,4506506
377962117,274,2,receive,373407508,4554609
377962555,338,2,receive,373455536,4507019
378196371,510,1,receive,373456262,4740109
378196827,730,4,receive,373457374,4739453
378197424,868,6,receive,373457618,4739806
378197942,420,1,receive,373457777,4740165
378198402,456,3,receive,373458002,4740400
378198870,240,2,receive,373458406,4740464
378199314,228,1,receive,373458664,4740650
378199760,404,1,receive,373458775,4740985
378200245,766,3,receive,373459094,4741151
378394496,606,1,receive,373459342,4935154
378394970,356,1,receive,373459582,4935388
378395553,908,1,receive,373460048,4935505
378396009,304,1,receive,373460382,4935627
378396500,236,1,receive,373460929,4935571
378396958,178,1,receive,373391181,5005777
378397481,500,1,receive,373461772,4935709
378397934,598,3,receive,373462312,4935622
378398421,616,1,receive,373463550,4934871
378564732,334,1,receive,373464651,5100081
378565182,360,1,receive,373465058,5100124
378565816,634,6,receive,373465210,5100606
378566195,252,4,receive,373467636,5098559
378566583,274,3,receive,373467950,5098633
378566959,282,1,receive,373468146,5098813
378567374,456,4,receive,373468388,5098986
378567844,352,3,receive,373468467,5099377
378568255,932,1,receive,373468666,5099589
378568633,204,3,receive,373469146,5099487
378569011,292,1,receive,373469744,5099267
378746873,818,3,receive,373470014,5276859
378747291,492,4,receive,373470026,5277265
378747851,458,1,receive,373470440,5277411
378748258,472,1,receive,373470774,5277484
378748642,516,1,receive,373471220,5277422
378749046,120,1,receive,373471753,5277293
