receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373391927,14,6,receive,373264854,127073
373392395,590,1,receive,373266097,126298
373392758,14,7,receive,373267806,124952
373393175,140,1,receive,373270021,123154
373393544,22,1,receive,373270029,123515
373393905,18,1,receive,373270036,123869
373394332,202,2,receive,373270712,123620
373394700,60,1,receive,373270683,124017
373395128,160,1,receive,373270910,124218
373395573,20,4,receive,373261219,134354
373395952,590,2,receive,373272425,123527
373396330,172,2,receive,373273789,122541
373396713,128,3,receive,373275202,121511
373397162,456,1,receive,373276083,121079
373397554,196,2,receive,373276902,120652
373397945,188,1,receive,373276852,121093
373398642,110,2,receive,373277086,121556
373399104,184,3,receive,373277380,121724
373399479,162,1,receive,373277349,122130
373399846,20,5,receive,373276963,122883
374007092,12,4,receive,373278229,728863
374007442,164,1,receive,373272121,735321
374007907,82,2,receive,373266117,741790
374008316,394,1,receive,373278752,729564
374008756,34,5,receive,373244407,764349
374009256,40,5,receive,373278855,730401
374009683,230,1,receive,373279031,730652
374010162,492,1,receive,373279049,731113
374010638,570,1,receive,373279141,731497
374011034,36,1,receive,373280391,730643
374011427,152,2,receive,373281154,730273
374250842,88,2,receive,373263989,986853
374251311,52,3,receive,373248117,1003194
374252185,154,1,receive,373286200,965985
374252672,186,3,receive,373272645,980027
374253099,196,3,receive,373287096,966003
374253527,114,3,receive,373287285,966242
374253958,96,2,receive,373287418,966540
374254435,76,3,receive,373251724,1002711
374254880,590,3,receive,373289408,965472
374485045,636,1,receive,373289341,1195704
374485539,778,1,receive,373289648,1195891
374486096,86,1,receive,373290793,1195303
374486567,98,1,receive,373291041,1195526
374487041,868,1,receive,373291114,1195927
374487537,590,4,receive,373292667,1194870
374488013,104,2,receive,373292892,1195121
374488478,90,2,receive,373293038,1195440
374488965,778,2,receive,373293094,1195871
374489444,432,1,receive,373294811,1194633
374765360,68,1,receive,373294917,1470443
374765868,346,1,receive,373295462,1470406
374766517,320,1,receive,373296620,1469897
374767681,108,2,receive,373288603,1479078
374768120,84,1,receive,373282609,1485511
374768556,302,1,receive,373297189,1471367
374768966,84,2,receive,373297268,1471698
374769392,612,1,receive,373297315,1472077
375034620,150,2,receive,373297382,1737238
375035738,974,1,receive,373292613,1743125
375036630,674,1,receive,373297959,1738671
375037256,106,2,receive,373298141,1739115
375037767,778,3,receive,373298369,1739398
375038264,104,3,receive,373300144,1738120
375038754,98,2,receive,373301015,1737739
375039253,152,3,receive,373301213,1738040
375335807,384,1,receive,373301901,2033906
375336327,86,2,receive,373303095,2033232
375336765,448,1,receive,373303372,2033393
375337161,486,1,receive,373304542,2032619
375337574,42,3,receive,373242320,2095254
375338041,426,1,receive,373306585,2031456
375338476,160,2,receive,373306687,2031789
375338961,634,1,receive,373308105,2030856
375339361,408,1,receive,373308867,2030494
375339795,870,1,receive,373309486,2030309
375340213,210,1,receive,373310039,2030174
375340627,26,4,receive,373245006,2095621
375603943,114,4,receive,373311673,2292270
375604399,64,3,receive,373282318,2322081
375604998,30,1,receive,373312619,2292379
375605433,196,4,receive,373313394,2292039
375605919,408,2,receive,373314436,2291483
375606325,974,2,receive,373314787,2291538
375606728,140,2,receive,373316070,2290658
375607129,104,4,receive,373316474,2290655
375607556,184,4,receive,373316662,2290894
375607971,166,1,receive,373316885,2291086
375608360,128,4,receive,373317077,2291283
375608749,790,1,receive,373318464,2290285
375863223,798,1,receive,373318566,2544657
375863666,50,1,receive,373318434,2545232
375864264,196,5,receive,373318774,2545490
375864717,54,1,receive,373318997,2545720
375865130,18,2,receive,373320016,2545114
375865537,202,3,receive,373294291,2571246
375865945,80,1,receive,373322157,2543788
375866346,86,3,receive,373322441,2543905
375866802,400,1,receive,373323456,2543346
375867217,122,1,receive,373296841,2570376
375867715,158,1,receive,373304081,2563634
376135096,230,2,receive,373326675,2808421
376135521,320,2,receive,373327062,2808459
376136128,98,3,receive,373323391,2812737
376136596,384,2,receive,373330017,2806579
376137017,252,1,receive,373331018,2805999
376137436,634,2,receive,373331441,2805995
376137851,632,1,receive,373332263,2805588
376138289,118,1,receive,373332253,2806036
376138779,6,4,receive,373278304,2860475
376139247,90,3,receive,373332855,2806392
376139654,818,1,receive,373332891,2806763
376399508,90,4,receive,373333221,3066287
376399921,400,2,receive,373333307,3066614
376400797,150,3,receive,373334297,3066500
376401205,44,5,receive,373273715,3127490
376401601,154,2,receive,373334689,3066912
376402005,486,2,receive,373334774,3067231
376402464,758,1,receive,373334743,3067721
376402861,182,3,receive,373296292,3106569
376403253,206,2,receive,373335639,3067614
376403645,972,1,receive,373336349,3067296
376404038,798,2,receive,373336605,3067433
376637117,728,1,receive,373337175,3299942
376637553,152,4,receive,373321810,3315743
376638097,58,4,receive,373280331,3357766
376638519,670,1,receive,373337448,3301071
376638957,132,1,receive,373337427,3301530
376639356,766,1,receive,373337608,3301748
376639745,84,3,receive,373324172,3315573
376640224,312,1,receive,373339142,3301082
376640726,312,2,receive,373339616,3301110
376641138,100,1,receive,373257727,3383411
376641527,96,3,receive,373340772,3300755
376641913,274,1,receive,373342284,3299629
376920023,204,1,receive,373342449,3577574
376920480,188,2,receive,373340656,3579824
376921028,426,2,receive,373343822,3577206
376921509,408,3,receive,373344177,3577332
376921956,338,1,receive,373344313,3577643
376922400,18,3,receive,373343300,3579100
376922849,12,5,receive,373315677,3607172
376923308,138,1,receive,373345262,3578046
376923751,626,1,receive,373345494,3578257
376924195,110,3,receive,373345744,3578451
377146168,590,5,receive,373345797,3800371
377146590,782,1,receive,373346124,3800466
377147212,160,3,receive,373346421,3800791
377147708,290,1,receive,373311159,3836549
377148094,964,1,receive,373346825,3801269
377148475,96,4,receive,373346856,3801619
377148850,432,2,receive,373347684,3801166
377149308,670,2,receive,373349026,3800282
377149680,632,2,receive,373350024,3799656
377150057,106,3,receive,373351343,3798714
377150417,708,1,receive,373351772,3798645
377375478,158,2,receive,373351916,4023562
