receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794642933,118,1,receive,262794639252,3681
262794643328,40,1,receive,262794639832,3496
262794915060,108,1,receive,262794640838,274222
262794915667,86,1,receive,262794641071,274596
262794916285,234,1,receive,262794641428,274857
262794916899,106,1,receive,262794641533,275366
262794917519,392,1,receive,262794641371,276148
262795012415,422,1,receive,262794642630,369785
262795013062,136,1,receive,262794642655,370407
262795013708,142,1,receive,262794643116,370592
262795014349,90,1,receive,262794644062,370287
262795014985,278,1,receive,262794645016,369969
262795085407,132,1,receive,262794645162,440245
262795086063,96,1,receive,262794645700,440363
262795086701,262,1,receive,262794646137,440564
262795087358,82,1,receive,262794647666,439692
262795088019,110,1,receive,262794648198,439821
262795088677,12,1,receive,262794651507,437170
262795194706,372,1,receive,262794651592,543114
262795195405,156,1,receive,262794652107,543298
262795196076,198,1,receive,262794652771,543305
262795196757,186,1,receive,262794653417,543340
262795197343,16,1,receive,262794654371,542972
262795197988,376,1,receive,262794656043,541945
262795338662,582,1,receive,262794656105,682557
262795339343,380,1,receive,262794656620,682723
262795340019,210,1,receive,262794657065,682954
262795340698,580,1,receive,262794657773,682925
262795405407,218,1,receive,262794659052,746355
262795406068,596,1,receive,262794659861,746207
262795406719,50,1,receive,262794660037,746682
262795407379,76,1,receive,262794660045,747334
262795470417,44,1,receive,262794661029,809388
262795471106,592,1,receive,262794664405,806701
262795471768,420,1,receive,262794665047,806721
262795472456,588,1,receive,262794665889,806567
262795473137,150,1,receive,262794668319,804818
262795568408,632,1,receive,262794668908,899500
262795569071,164,1,receive,262794669151,899920
262795569729,384,1,receive,262794669749,899980
262795570411,14,1,receive,262794650105,920306
262795690112,542,1,receive,262794672968,1017144
262795690771,628,1,receive,262794676074,1014697
262795691447,52,1,receive,262794677035,1014412
262795711398,590,1,receive,262794679633,1031765
262795728031,170,1,receive,262794680405,1047626
262795790514,226,1,receive,262794680969,1109545
262795791207,364,1,receive,262794682340,1108867
262795791884,10,1,receive,262794651651,1140233
262795792571,88,1,receive,262794684352,1108219
262795793242,134,1,receive,262794684917,1108325
262795793926,358,1,receive,262794685038,1108888
262795905480,120,1,receive,262794685420,1220060
262795906159,758,1,receive,262794685979,1220180
262795907930,166,1,receive,262794688499,1219431
262795908587,208,1,receive,262794691855,1216732
262795998285,344,1,receive,262794693037,1305248
262795999316,832,1,receive,262794694048,1305268
262796006258,794,1,receive,262794695138,1311120
262796029428,442,1,receive,262794697452,1331976
262796056026,450,1,receive,262794698023,1358003
262796118024,162,1,receive,262794700773,1417251
262796118684,802,1,receive,262794702973,1415711
262796119875,812,1,receive,262794703956,1415919
262796144594,834,1,receive,262794704045,1440549
262796170743,126,1,receive,262794705053,1465690
262796214792,824,1,receive,262794709244,1505548
262796215477,818,1,receive,262794710825,1504652
262796216171,552,1,receive,262794712774,1503397
262796216844,752,1,receive,262794715035,1501809
262796217523,274,1,receive,262794718059,1499464
262796349290,830,1,receive,262794719284,1630006
262796349977,480,1,receive,262794719296,1630681
262796350638,822,1,receive,262794719860,1630778
262796351321,618,1,receive,262794721795,1629526
262796352006,520,1,receive,262794730338,1621668
262796352669,630,1,receive,262794730659,1622010
262796477191,500,1,receive,262794731099,1746092
262796477875,526,1,receive,262794732762,1745113
262796488644,348,1,receive,262794733707,1754937
262796514874,508,1,receive,262794734772,1780102
262796577600,836,1,receive,262794737218,1840382
262796578290,792,1,receive,262794738039,1840251
262796578982,762,1,receive,262794738054,1840928
262796579657,820,1,receive,262794738579,1841078
262796630543,168,1,receive,262794739068,1891475
262796696481,454,1,receive,262794739055,1957426
262796697134,354,1,receive,262794739204,1957930
262796697811,840,1,receive,262794739718,1958093
262796722413,388,1,receive,262794699467,2022946
262796723079,488,1,receive,262794741721,1981358
262796723735,92,1,receive,262794651844,2071891
262796818920,816,1,receive,262794745511,2073409
262796819633,202,1,receive,262794745539,2074094
262796820297,244,1,receive,262794745732,2074565
262796820957,212,1,receive,262794749217,2071740
262796902983,432,1,receive,262794657302,2245681
262796903669,178,1,receive,262794679202,2224467
262796904356,352,1,receive,262794747193,2157163
262796905040,610,1,receive,262794753207,2151833
262796905722,634,1,receive,262794756062,2149660
262797025448,540,1,receive,262794759061,2266387
262797026120,786,1,receive,262794759277,2266843
262797034323,494,1,receive,262794759442,2274881
262797060025,482,1,receive,262794759783,2300242
262797126135,838,1,receive,262794760973,2365162
262797126817,736,1,receive,262794761059,2365758
262797127622,712,1,receive,262794765916,2361706
262797128294,606,1,receive,262794767049,2361245
262797128953,594,1,receive,262794771037,2357916
262797129634,62,1,receive,262794771460,2358174
262797258610,236,1,receive,262794669024,2589586
262797259271,356,1,receive,262794775038,2484233
262797259927,724,1,receive,262794775084,2484843
262797260605,722,1,receive,262794775712,2484893
262797261292,788,1,receive,262794776734,2484558
262797261974,638,1,receive,262794777049,2484925
262797381829,466,1,receive,262794779063,2602766
262797382488,754,1,receive,262794779855,2602633
262797383176,744,1,receive,262794782098,2601078
262797383859,718,1,receive,262794784101,2599758
262797384533,58,1,receive,262794634580,2749953
262797520583,852,1,receive,262794785938,2734645
262797521264,842,1,receive,262794787098,2734166
262797521944,140,1,receive,262794705034,2816910
262797522605,874,1,receive,262794790712,2731893
262797523270,608,1,receive,262794791047,2732223
262797523920,740,1,receive,262794791185,2732735
262797659962,862,1,receive,262794791404,2868558
262797660641,586,1,receive,262794773034,2887607
262797681881,680,1,receive,262794800964,2880917
262797682528,556,1,receive,262794801210,2881318
262797755489,80,1,receive,262794753077,3002412
262797756153,810,1,receive,262794800687,2955466
262797756822,682,1,receive,262794803273,2953549
262797757509,848,1,receive,262794804357,2953152
262797758201,688,1,receive,262794805146,2953055
262797758886,670,1,receive,262794805425,2953461
262797887882,706,1,receive,262794805754,3082128
262797888540,532,1,receive,262794804039,3084501
262797909046,866,1,receive,262794807290,3101756
262797909710,846,1,receive,262794808433,3101277
262797990533,700,1,receive,262794808661,3181872
262797991310,666,1,receive,262794808832,3182478
262797991959,726,1,receive,262794809152,3182807
262797992614,886,1,receive,262794809654,3182960
262797993300,280,1,receive,262794804038,3189262
262798116293,534,1,receive,262794810019,3306274
262798116984,742,1,receive,262794810046,3306938
262798117674,734,1,receive,262794805975,3311699
262798118367,738,1,receive,262794804564,3313803
262798119042,578,1,receive,262794813571,3305471
262798119725,614,1,receive,262794818064,3301661
262798249422,766,1,receive,262794818592,3430830
262798250108,814,1,receive,262794819547,3430561
262798250769,760,1,receive,262794820818,3429951
262798251438,620,1,receive,262794817830,3433608
262798366120,864,1,receive,262794816273,3549847
262798366781,612,1,receive,262794824582,3542199
262798367410,768,1,receive,262794826059,3541351
262798372090,890,1,receive,262794828041,3544049
262798372751,472,1,receive,262794824203,3548548
262798373398,902,1,receive,262794828444,3544954
262798501082,878,1,receive,262794829373,3671709
262798501761,558,1,receive,262794826751,3675010
262798502449,882,1,receive,262794827769,3674680
262798506758,730,1,receive,262794831114,3675644
262798507431,780,1,receive,262794831798,3675633
262798613046,32,1,receive,262794664030,3949016
262798613796,174,1,receive,262794707028,3906768
262798614456,538,1,receive,262794831395,3783061
262798615108,774,1,receive,262794834551,3780557
262798615762,782,1,receive,262794831156,3784606
262798695450,636,1,receive,262794835757,3859693
262798696150,230,1,receive,262794836017,3860133
262798696798,568,1,receive,262794828903,3867895
262798697462,276,1,receive,262794718788,3978674
262798698133,184,1,receive,262794837518,3860615
262798820390,888,1,receive,262794838015,3982375
262798821082,708,1,receive,262794823509,3997573
262798821738,704,1,receive,262794836511,3985227
262798833630,536,1,receive,262794827439,4006191
262798834288,884,1,receive,262794818675,4015613
262798834964,880,1,receive,262794828803,4006161
262798931885,856,1,receive,262794841630,4090255
262798932574,674,1,receive,262794842731,4089843
262798933256,678,1,receive,262794849031,4084225
262798933935,868,1,receive,262794833809,4100126
262798934617,698,1,receive,262794848604,4086013
262799054333,806,1,receive,262794853081,4201252
262799055023,778,1,receive,262794855512,4199511
262799055705,720,1,receive,262794843242,4212463
262799056395,844,1,receive,262794842017,4214378
262799095553,900,1,receive,262794839300,4256253
262799142969,464,1,receive,262794827781,4315188
262799143781,804,1,receive,262794860983,4282798
262799178637,444,1,receive,262794861645,4316992
262799179330,790,1,receive,262794850137,4329193
262799179990,896,1,receive,262794858653,4321337
262799267208,870,1,receive,262794831029,4436179
262799267877,912,1,receive,262794858038,4409839
262799292684,116,1,receive,262794852130,4440554
262799293347,716,1,receive,262794853883,4439464
262799384017,876,1,receive,262794852260,4531757
262799384711,732,1,receive,262794852037,4532674
262799385411,854,1,receive,262794864460,4520951
262799386090,914,1,receive,262794874858,4511232
262799417020,828,1,receive,262794871988,4545032
262799417705,910,1,receive,262794873486,4544219
262799528833,892,1,receive,262794863422,4665411
262799529463,600,1,receive,262794874615,4654848
262799530073,924,1,receive,262794879157,4650916
262799530694,124,2,receive,262794780600,4750094
262799531323,918,1,receive,262794884191,4647132
262799531928,858,1,receive,262794875062,4656866
262799634682,628,2,receive,262794887482,4747200
262799635288,222,1,receive,262794858074,4777214
262799657029,826,1,receive,262794888886,4768143
262799657653,908,1,receive,262794887953,4769700
262799658300,916,1,receive,262794895909,4762391
262799658984,898,1,receive,262794897612,4761372
