receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373316903,88,1,receive,373237445,79458
373317410,12,2,receive,373237933,79477
373318217,208,1,receive,373238414,79803
373318627,64,2,receive,373238524,80103
373319060,156,1,receive,373240057,79003
373319776,26,2,receive,373233161,86615
373591172,78,3,receive,373240961,350211
373591508,20,3,receive,373241051,350457
373591888,114,1,receive,373243393,348495
373592257,26,3,receive,373242977,349280
373592623,184,1,receive,373244281,348342
373593006,44,4,receive,373244365,348641
373593371,152,1,receive,373244303,349068
373593760,70,4,receive,373234554,359206
373594152,196,1,receive,373244839,349313
373594790,202,1,receive,373245191,349599
373595138,110,1,receive,373246363,348775
373595476,130,2,receive,373247303,348173
373595811,16,2,receive,373248215,347596
373882371,106,1,receive,373248258,634113
373882767,182,2,receive,373248814,633953
373884224,128,1,receive,373248918,635306
373884733,58,3,receive,373249671,635062
373885167,90,1,receive,373250077,635090
373885634,10,1,receive,373250106,635528
373886098,74,3,receive,373250725,635373
373886543,38,3,receive,373241428,645115
374134962,184,2,receive,373252728,882234
374135388,82,1,receive,373253177,882211
374135958,72,3,receive,373236969,898989
374136362,156,2,receive,373254574,881788
374136761,8,3,receive,373254823,881938
374137238,126,1,receive,373255577,881661
374137644,40,3,receive,373255919,881725
374138060,6,3,receive,373245051,893009
374138456,74,4,receive,373256025,882431
374138869,168,1,receive,373256251,882618
374139279,128,2,receive,373258107,881172
374139680,186,2,receive,373259077,880603
374398155,4,4,receive,373258886,1139269
374398621,12,3,receive,373259914,1138707
374399209,32,2,receive,373250011,1149198
374399674,92,1,receive,373260118,1139556
374400159,104,1,receive,373260181,1139978
374400610,114,2,receive,373260429,1140181
374401066,172,1,receive,373260499,1140567
374632710,66,6,receive,373256207,1376503
374633247,144,1,receive,373260632,1372615
374633665,8,4,receive,373257755,1375910
374634116,112,1,receive,373262148,1371968
374634534,40,4,receive,373262494,1372040
374634944,96,1,receive,373262913,1372031
374635347,150,1,receive,373264523,1370824
374635752,208,2,receive,373264969,1370783
374636228,14,6,receive,373264854,1371374
374636632,590,1,receive,373266097,1370535
374890044,14,7,receive,373267806,1622238
374890528,140,1,receive,373270021,1620507
374891150,22,1,receive,373270029,1621121
374895195,18,1,receive,373270036,1625159
374895679,202,2,receive,373270712,1624967
374896210,60,1,receive,373270683,1625527
374896614,160,1,receive,373270910,1625704
374897156,20,4,receive,373261219,1635937
374897550,590,2,receive,373272425,1625125
374898052,172,2,receive,373273789,1624263
375197880,128,3,receive,373275202,1922678
375198375,456,1,receive,373276083,1922292
375198927,196,2,receive,373276902,1922025
375199345,188,1,receive,373276852,1922493
375199756,110,2,receive,373277086,1922670
