receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175072238,100,1,receive,263175062184,10054
263175088044,78,1,receive,263175063139,24905
263175088519,40,1,receive,263175067835,20684
263175088995,96,1,receive,263175070602,18393
263175089474,68,1,receive,263175072387,17087
263175089950,44,1,receive,263175072851,17099
263175090433,74,1,receive,263175074204,16229
263175090907,88,1,receive,263175083777,7130
263175156878,22,2,receive,263175154571,2307
263175168738,14,2,receive,263175164365,4373
263175169768,98,2,receive,263175166048,3720
263175175103,90,2,receive,263175168631,6472
263175175478,82,2,receive,263175170026,5452
263175175836,4,2,receive,263175172017,3819
263175178121,38,2,receive,263175177925,196
263175181622,12,2,receive,263175179539,2083
263175184778,60,2,receive,263175183337,1441
263175190462,84,2,receive,263175188848,1614
263175202731,28,2,receive,263175191536,11195
263175203105,80,2,receive,263175192562,10543
263175203483,58,2,receive,263175192770,10713
263175203863,16,2,receive,263175194622,9241
263175204252,96,2,receive,263175195103,9149
263175204661,54,2,receive,263175196688,7973
263175205048,70,2,receive,263175197127,7921
263175205437,88,2,receive,263175198781,6656
263175205820,100,2,receive,263175200326,5494
263175224988,42,2,receive,263175201560,23428
263175225396,6,2,receive,263175201636,23760
263175225798,56,2,receive,263175204288,21510
263175226212,72,2,receive,263175205381,20831
263175226613,64,2,receive,263175211008,15605
263175227025,32,2,receive,263175211937,15088
263175227429,86,2,receive,263175214664,12765
263175236391,26,2,receive,263175216941,19450
263175236741,92,2,receive,263175217004,19737
263175242080,8,2,receive,263175217571,24509
263175242466,30,2,receive,263175217596,24870
263175242843,44,2,receive,263175224575,18268
263175258067,76,2,receive,263175236710,21357
263175258471,50,2,receive,263175239540,18931
263175258874,10,2,receive,263175243124,15750
263175259304,36,2,receive,263175244138,15166
263175259724,24,2,receive,263175245707,14017
263175260154,40,2,receive,263175248344,11810
263175260574,20,2,receive,263175249205,11369
263175260986,78,2,receive,263175249656,11330
263175271707,48,2,receive,263175253247,18460
263175272119,68,2,receive,263175253255,18864
263175276285,34,2,receive,263175256535,19750
263175277653,18,2,receive,263175262593,15060
263175278070,66,2,receive,263175263023,15047
263175278477,94,2,receive,263175264263,14214
263175278882,2,2,receive,263175266108,12774
263175279289,62,2,receive,263175267094,12195
263175279686,52,2,receive,263175273578,6108
263175280094,46,2,receive,263175274391,5703
263175285849,74,2,receive,263175282470,3379
263175286263,90,3,receive,263175283566,2697
263175295747,12,3,receive,263175295528,219
263175302761,22,3,receive,263175300182,2579
263175320752,42,3,receive,263175317279,3473
263175322047,100,3,receive,263175317261,4786
263175327805,26,3,receive,263175326504,1301
263175332390,58,3,receive,263175329943,2447
263175340425,96,3,receive,263175332388,8037
263175341002,86,3,receive,263175333518,7484
263175341591,28,3,receive,263175332477,9114
263175342186,70,3,receive,263175335634,6552
263175348935,72,3,receive,263175343887,5048
263175349446,6,3,receive,263175344283,5163
263175352968,32,3,receive,263175349364,3604
263175359424,98,3,receive,263175350666,8758
263175363620,56,3,receive,263175352974,10646
263175364215,54,3,receive,263175353890,10325
263175364812,82,3,receive,263175353967,10845
263175372352,76,3,receive,263175355820,16532
263175372761,16,3,receive,263175359393,13368
263175373183,14,3,receive,263175362698,10485
263175373590,78,3,receive,263175367967,5623
263175397100,24,3,receive,263175374828,22272
263175397502,4,3,receive,263175375315,22187
263175397948,18,3,receive,263175377422,20526
263175398351,88,3,receive,263175379862,18489
263175398742,40,3,receive,263175384012,14730
263175404789,60,3,receive,263175386707,18082
263175405190,48,3,receive,263175388134,17056
263175405576,84,3,receive,263175389473,16103
263175407674,94,3,receive,263175391119,16555
263175408088,68,3,receive,263175393575,14513
263175408498,38,3,receive,263175395192,13306
263175408914,30,3,receive,263175395692,13222
263175409334,46,3,receive,263175402447,6887
263175411844,74,3,receive,263175405778,6066
263175414034,80,3,receive,263175409214,4820
263175414455,8,3,receive,263175412065,2390
263175418358,66,3,receive,263175416425,1933
263175423626,50,3,receive,263175420467,3159
263175425175,64,3,receive,263175422287,2888
263175432476,92,3,receive,263175428446,4030
263175438382,100,4,receive,263175428600,9782
263175439017,34,3,receive,263175430122,8895
263175439649,52,3,receive,263175433716,5933
263175440666,10,3,receive,263175433778,6888
263175441304,44,3,receive,263175434347,6957
263175441939,36,3,receive,263175434515,7424
263175449635,20,3,receive,263175439497,10138
263175452544,12,4,receive,263175450129,2415
263175454389,2,3,receive,263175452696,1693
263175455035,26,4,receive,263175453876,1159
263175460086,98,4,receive,263175459214,872
263175471746,62,3,receive,263175468978,2768
263175475486,90,4,receive,263175474904,582
263175480236,28,4,receive,263175477800,2436
263175480848,96,4,receive,263175480327,521
263175489437,16,4,receive,263175489029,408
263175497840,82,4,receive,263175496861,979
263175507602,6,4,receive,263175504008,3594
263175508052,88,4,receive,263175504027,4025
263175516765,76,4,receive,263175510477,6288
263175517380,32,4,receive,263175512989,4391
263175517988,72,4,receive,263175514470,3518
263175518556,22,4,receive,263175514591,3965
263175519164,86,4,receive,263175515173,3991
263175519772,70,4,receive,263175515271,4501
263175538326,54,4,receive,263175517810,20516
263175538726,74,4,receive,263175518568,20158
263175539223,46,4,receive,263175525682,13541
263175539748,42,4,receive,263175527631,12117
263175540359,68,4,receive,263175533028,7331
263175540968,34,4,receive,263175538969,1999
263175561046,24,4,receive,263175542064,18982
263175561722,4,4,receive,263175545881,15841
263175562327,18,4,receive,263175546319,16008
263175562934,58,4,receive,263175544208,18726
263175563541,92,4,receive,263175548347,15194
263175564153,78,4,receive,263175552124,12029
263175564758,48,4,receive,263175551248,13510
263175582382,38,4,receive,263175561271,21111
263175582984,56,4,receive,263175568253,14731
263175583595,14,4,receive,263175569558,14037
263175584198,62,4,receive,263175574613,9585
263175606050,84,4,receive,263175584124,21926
263175606660,100,5,receive,263175585624,21036
263175607269,40,4,receive,263175585753,21516
263175607838,66,4,receive,263175588187,19651
263175608446,36,4,receive,263175588643,19803
263175609057,60,4,receive,263175590230,18827
263175609662,50,4,receive,263175591476,18186
263175621228,80,4,receive,263175591787,29441
263175621635,20,4,receive,263175588615,33020
263175622038,10,4,receive,263175599197,22841
263175628469,64,4,receive,263175596883,31586
263175629096,94,4,receive,263175602429,26667
263175629719,28,5,receive,263175603554,26165
263175639851,52,4,receive,263175607258,32593
263175640322,8,4,receive,263175611059,29263
263175640733,96,5,receive,263175619428,21305
263175641150,30,4,receive,263175622072,19078
263175641559,44,4,receive,263175627561,13998
263175641970,82,5,receive,263175630669,11301
263175650869,22,5,receive,263175643443,7426
263175651347,26,5,receive,263175644865,6482
263175651760,54,5,receive,263175644970,6790
263175656324,98,5,receive,263175653743,2581
263175662013,90,5,receive,263175659638,2375
263175667917,2,4,receive,263175665402,2515
263175671202,12,5,receive,263175670912,290
263175683958,76,5,receive,263175679011,4947
263175687205,34,5,receive,263175679570,7635
263175688417,78,5,receive,263175681744,6673
263175689035,88,5,receive,263175682123,6912
263175698565,4,5,receive,263175687211,11354
263175699209,16,5,receive,263175687294,11915
263175699850,32,5,receive,263175688940,10910
263175708348,70,5,receive,263175688980,19368
263175708987,74,5,receive,263175689618,19369
263175709631,6,5,receive,263175690531,19100
263175710276,92,5,receive,263175692074,18202
263175710916,46,5,receive,263175694353,16563
263175727974,72,5,receive,263175700100,27874
263175728625,58,5,receive,263175700461,28164
263175734665,86,5,receive,263175710872,23793
263175735315,40,5,receive,263175713118,22197
263175735955,20,5,receive,263175716397,19558
263175746089,42,5,receive,263175716809,29280
263175746731,24,5,receive,263175717006,29725
263175747375,100,6,receive,263175722268,25107
263175749641,48,5,receive,263175729014,20627
263175750289,68,5,receive,263175730275,20014
263175750928,62,5,receive,263175730317,20611
263175759112,18,5,receive,263175734130,24982
263175759758,66,5,receive,263175736503,23255
263175760406,50,5,receive,263175738307,22099
263175761051,82,6,receive,263175739225,21826
263175761696,52,5,receive,263175739648,22048
263175768736,84,5,receive,263175741346,27390
263175769383,10,5,receive,263175742775,26608
263175770033,80,5,receive,263175742784,27249
263175770678,30,5,receive,263175745408,25270
263175777894,56,5,receive,263175747324,30570
263175781198,8,5,receive,263175751006,30192
263175781835,38,5,receive,263175754315,27520
263175782504,44,5,receive,263175757891,24613
263175783140,14,5,receive,263175762387,20753
263175783782,28,6,receive,263175771192,12590
263175787465,22,6,receive,263175775311,12154
