receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841354053,140,2,receive,18841322159,31894
18841354540,84,1,receive,18841323743,30797
18841354968,66,1,receive,18841324019,30949
18841355408,70,1,receive,18841326788,28620
18841355840,70,2,receive,18841327272,28568
18841356275,34,2,receive,18841328992,27283
18841356707,100,1,receive,18841329814,26893
18841357140,136,1,receive,18841330056,27084
18841357575,126,1,receive,18841330084,27491
18841359138,96,1,receive,18841331263,27875
18841522045,96,2,receive,18841331899,190146
18841522426,140,3,receive,18841332856,189570
18841522774,102,1,receive,18841332884,189890
18841523157,122,1,receive,18841333860,189297
18841523552,76,2,receive,18841334009,189543
18841524045,120,2,receive,18841334414,189631
18841524439,118,1,receive,18841335105,189334
18841524823,118,2,receive,18841335873,188950
18841525236,140,4,receive,18841337258,187978
18841525619,138,1,receive,18841338523,187096
18841525999,120,3,receive,18841338815,187184
18841526384,56,2,receive,18841339254,187130
18841526766,28,2,receive,18841340023,186743
18841527163,80,2,receive,18841341130,186033
18841527536,6,1,receive,18841341213,186323
18841527907,34,3,receive,18841341509,186398
18841528276,86,3,receive,18841341639,186637
18841528645,38,1,receive,18841341795,186850
18841529029,86,4,receive,18841342029,187000
18841529406,118,3,receive,18841342899,186507
18841529775,140,5,receive,18841345630,184145
18841815352,76,3,receive,18841345913,469439
18841815803,64,1,receive,18841346302,469501
18841816213,10,1,receive,18841346504,469709
18841816602,92,2,receive,18841347742,468860
18841817020,52,2,receive,18841348572,468448
18841817412,140,6,receive,18841348951,468461
18841817815,142,1,receive,18841349378,468437
18841818206,54,2,receive,18841349713,468493
18842085876,120,4,receive,18841350221,735655
18842086342,16,1,receive,18841352218,734124
18842086800,48,1,receive,18841352766,734034
18842087248,8,1,receive,18841353060,734188
18842087705,110,1,receive,18841353267,734438
18842088125,86,5,receive,18841353353,734772
18842088548,158,2,receive,18841354631,733917
18842088968,50,1,receive,18841354700,734268
18842089394,36,2,receive,18841354783,734611
18842089857,154,2,receive,18841355166,734691
18842090295,76,4,receive,18841355306,734989
18842090723,156,1,receive,18841356683,734040
18842091154,20,2,receive,18841357182,733972
18842091585,40,2,receive,18841357689,733896
18842092012,24,1,receive,18841357913,734099
18842092436,192,1,receive,18841358295,734141
18842092859,26,2,receive,18841359280,733579
18842093286,66,2,receive,18841359433,733853
18842093704,30,1,receive,18841360804,732900
18842094125,150,1,receive,18841360895,733230
18842094547,96,3,receive,18841361211,733336
18842094975,132,1,receive,18841361305,733670
18842095387,42,2,receive,18841362809,732578
18842095798,46,1,receive,18841362920,732878
18842096208,114,1,receive,18841364200,732008
18842096619,88,1,receive,18841364557,732062
18842097042,20,3,receive,18841365456,731586
18842097452,96,4,receive,18841365704,731748
18842097917,84,2,receive,18841366799,731118
18842098327,40,3,receive,18841366904,731423
18842098737,120,5,receive,18841367514,731223
18842099174,136,2,receive,18841367664,731510
18842099607,2,1,receive,18841369372,730235
18842100089,80,3,receive,18841369642,730447
18842100509,34,4,receive,18841370016,730493
18842100944,112,1,receive,18841370738,730206
18842101360,78,1,receive,18841372617,728743
18842101795,104,1,receive,18841373015,728780
18842102202,98,2,receive,18841373202,729000
18842102637,184,1,receive,18841373484,729153
18842103058,180,1,receive,18841374003,729055
18842103476,86,6,receive,18841374688,728788
18842103899,60,1,receive,18841375025,728874
18842104329,12,1,receive,18841375431,728898
18842104762,128,1,receive,18841376126,728636
18842105182,136,3,receive,18841376934,728248
18842105600,80,4,receive,18841377901,727699
18842106016,154,3,receive,18841378095,727921
18842106451,126,2,receive,18841378314,728137
18842106871,192,2,receive,18841378700,728171
18842107290,190,1,receive,18841380050,727240
18842107716,124,1,receive,18841380566,727150
18842108144,6,2,receive,18841380910,727234
18842108580,28,3,receive,18841381006,727574
18842109003,146,1,receive,18841381406,727597
18842109437,166,1,receive,18841381576,727861
18842109866,144,1,receive,18841381709,728157
18842301489,62,1,receive,18841382102,919387
18842301921,134,1,receive,18841382195,919726
18842302364,140,7,receive,18841382284,920080
18842302810,164,1,receive,18841382545,920265
18842303272,36,3,receive,18841383315,919957
18842303731,76,5,receive,18841383766,919965
18842304214,76,6,receive,18841383973,920241
18842304679,106,1,receive,18841384342,920337
18842305126,38,2,receive,18841384942,920184
18842360864,102,2,receive,18841385390,975474
18842361322,122,2,receive,18841385759,975563
18842361792,188,1,receive,18841385938,975854
18842362263,92,3,receive,18841386262,976001
18842362722,170,1,receive,18841388448,974274
18842363163,52,3,receive,18841389199,973964
18842363620,6,3,receive,18841390009,973611
18842364270,152,1,receive,18841390024,974246
18842364712,28,4,receive,18841391342,973370
18842365181,156,2,receive,18841392769,972412
18842365639,168,1,receive,18841393182,972457
18842366082,14,1,receive,18841394788,971294
18842366583,56,3,receive,18841394879,971704
18842367051,154,4,receive,18841395438,971613
18842422756,6,4,receive,18841396300,1026456
18842423206,86,7,receive,18841396895,1026311
18842423646,54,3,receive,18841397175,1026471
18842424103,126,3,receive,18841398254,1025849
18842424593,156,3,receive,18841398552,1026041
18842425060,120,6,receive,18841398863,1026197
18842425559,36,4,receive,18841399133,1026426
18842426025,42,3,receive,18841399372,1026653
18842426472,70,3,receive,18841399851,1026621
18842426918,48,2,receive,18841400154,1026764
18842482320,118,4,receive,18841400269,1082051
18842482803,158,3,receive,18841402023,1080780
18842483266,178,1,receive,18841402480,1080786
18842483710,70,4,receive,18841404117,1079593
18842484209,84,3,receive,18841404244,1079965
18842484684,146,2,receive,18841404704,1079980
18842485148,138,2,receive,18841405178,1079970
18842485589,26,3,receive,18841405602,1079987
18842486047,120,7,receive,18841406062,1079985
18842486511,76,7,receive,18841406334,1080177
18842547652,80,5,receive,18841407310,1140342
18842548106,136,4,receive,18841408450,1139656
