receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373539530,790,1,receive,373318464,221066
373540029,50,1,receive,373318434,221595
373540425,798,1,receive,373318566,221859
373540823,196,5,receive,373318774,222049
373541207,54,1,receive,373318997,222210
373541600,18,2,receive,373320016,221584
373542009,202,3,receive,373294291,247718
373542430,80,1,receive,373322157,220273
373542821,86,3,receive,373322441,220380
373543231,400,1,receive,373323456,219775
373543665,122,1,receive,373296841,246824
373544079,158,1,receive,373304081,239998
373544505,230,2,receive,373326675,217830
373544918,320,2,receive,373327062,217856
373545334,98,3,receive,373323391,221943
373545749,384,2,receive,373330017,215732
373546160,252,1,receive,373331018,215142
373546595,634,2,receive,373331441,215154
373547128,632,1,receive,373332263,214865
373547543,118,1,receive,373332253,215290
373547958,6,4,receive,373278304,269654
373548374,90,3,receive,373332855,215519
373548798,818,1,receive,373332891,215907
373549193,90,4,receive,373333221,215972
373549603,400,2,receive,373333307,216296
374081932,44,5,receive,373273715,808217
374082452,150,3,receive,373334297,748155
374082983,154,2,receive,373334689,748294
374083474,486,2,receive,373334774,748700
374083962,758,1,receive,373334743,749219
374084465,182,3,receive,373296292,788173
374084959,206,2,receive,373335639,749320
374085702,972,1,receive,373336349,749353
374086150,798,2,receive,373336605,749545
374282856,728,1,receive,373337175,945681
374283312,152,4,receive,373321810,961502
374283878,58,4,receive,373280331,1003547
374284330,670,1,receive,373337448,946882
374284800,132,1,receive,373337427,947373
374285258,766,1,receive,373337608,947650
374285719,84,3,receive,373324172,961547
374286169,312,1,receive,373339142,947027
374286629,312,2,receive,373339616,947013
374287076,100,1,receive,373257727,1029349
374530639,96,3,receive,373340772,1189867
374531090,188,2,receive,373340656,1190434
374531655,274,1,receive,373342284,1189371
374532144,204,1,receive,373342449,1189695
374532569,426,2,receive,373343822,1188747
374532960,18,3,receive,373343300,1189660
374533348,408,3,receive,373344177,1189171
374533957,338,1,receive,373344313,1189644
374534430,12,5,receive,373315677,1218753
374534879,138,1,receive,373345262,1189617
374535602,626,1,receive,373345494,1190108
374790359,110,3,receive,373345744,1444615
374790941,590,5,receive,373345797,1445144
374791336,782,1,receive,373346124,1445212
374791744,160,3,receive,373346421,1445323
374792128,290,1,receive,373311159,1480969
374792513,964,1,receive,373346825,1445688
374792963,96,4,receive,373346856,1446107
374793364,432,2,receive,373347684,1445680
374793827,670,2,receive,373349026,1444801
374794298,632,2,receive,373350024,1444274
