receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794704787,88,1,receive,262794684352,20435
262794705368,134,1,receive,262794684917,20451
262794705910,358,1,receive,262794685038,20872
262794706455,120,1,receive,262794685420,21035
262794706992,758,1,receive,262794685979,21013
262794707536,166,1,receive,262794688499,19037
262794796728,208,1,receive,262794691855,104873
262794797201,344,1,receive,262794693037,104164
262794797598,832,1,receive,262794694048,103550
262794798034,794,1,receive,262794695138,102896
262794798445,442,1,receive,262794697452,100993
262794798899,450,1,receive,262794698023,100876
262794799385,162,1,receive,262794700773,98612
262794900760,802,1,receive,262794702973,197787
262794901170,834,1,receive,262794704045,197125
262794901561,126,1,receive,262794705053,196508
262794902026,824,1,receive,262794709244,192782
262794902464,818,1,receive,262794710825,191639
262794902869,552,1,receive,262794712774,190095
262794903291,752,1,receive,262794715035,188256
262794903741,274,1,receive,262794718059,185682
262795006176,830,1,receive,262794719284,286892
262795006602,480,1,receive,262794719296,287306
262795007049,822,1,receive,262794719860,287189
262795007506,618,1,receive,262794721795,285711
262795007951,520,1,receive,262794730338,277613
262795008420,630,1,receive,262794730659,277761
262795008868,500,1,receive,262794731099,277769
262795009323,526,1,receive,262794732762,276561
262795009778,348,1,receive,262794733707,276071
262795138218,508,1,receive,262794734772,403446
262795138664,836,1,receive,262794737218,401446
262795139118,792,1,receive,262794738039,401079
262795139571,762,1,receive,262794738054,401517
262795140021,820,1,receive,262794738579,401442
262795140469,168,1,receive,262794739068,401401
262795140909,454,1,receive,262794739055,401854
262795232760,354,1,receive,262794739204,493556
262795233245,840,1,receive,262794739718,493527
262795233712,388,1,receive,262794699467,534245
262795234192,488,1,receive,262794741721,492471
262795234664,92,1,receive,262794651844,582820
262795235156,816,1,receive,262794745511,489645
262795235625,202,1,receive,262794745539,490086
262795366126,244,1,receive,262794745732,620394
262795366572,212,1,receive,262794749217,617355
262795367024,432,1,receive,262794657302,709722
262795367467,178,1,receive,262794679202,688265
262795367912,352,1,receive,262794747193,620719
262795368363,610,1,receive,262794753207,615156
262795368804,634,1,receive,262794756062,612742
262795369260,540,1,receive,262794759061,610199
262795369705,786,1,receive,262794759277,610428
262795479203,494,1,receive,262794759442,719761
262795479638,482,1,receive,262794759783,719855
262795480094,838,1,receive,262794760973,719121
262795480536,736,1,receive,262794761059,719477
262795480971,712,1,receive,262794765916,715055
262795488208,606,1,receive,262794767049,721159
262795488636,594,1,receive,262794771037,717599
262795571105,62,1,receive,262794771460,799645
262795571527,236,1,receive,262794669024,902503
262795571948,356,1,receive,262794775038,796910
262795572381,724,1,receive,262794775084,797297
262795572807,722,1,receive,262794775712,797095
262795577344,788,1,receive,262794776734,800610
262795577763,638,1,receive,262794777049,800714
262795578195,466,1,receive,262794779063,799132
262795578616,754,1,receive,262794779855,798761
262795669721,744,1,receive,262794782098,887623
262795670158,718,1,receive,262794784101,886057
262795670575,58,1,receive,262794634580,1035995
262795670999,852,1,receive,262794785938,885061
262795671444,842,1,receive,262794787098,884346
262795671882,140,1,receive,262794705034,966848
262795672332,874,1,receive,262794790712,881620
262795672763,608,1,receive,262794791047,881716
262795768227,740,1,receive,262794791185,977042
262795768664,862,1,receive,262794791404,977260
262795769118,586,1,receive,262794773034,996084
262795769555,680,1,receive,262794800964,968591
262795769986,556,1,receive,262794801210,968776
262795770430,80,1,receive,262794753077,1017353
262795770862,810,1,receive,262794800687,970175
262795850328,682,1,receive,262794803273,1047055
262795850753,848,1,receive,262794804357,1046396
262795851271,688,1,receive,262794805146,1046125
262795851713,670,1,receive,262794805425,1046288
262795852163,706,1,receive,262794805754,1046409
262795852606,532,1,receive,262794804039,1048567
262795894427,866,1,receive,262794807290,1087137
262795962600,846,1,receive,262794808433,1154167
262795963076,700,1,receive,262794808661,1154415
262795963514,666,1,receive,262794808832,1154682
262795963946,726,1,receive,262794809152,1154794
262795964397,886,1,receive,262794809654,1154743
262795964833,280,1,receive,262794804038,1160795
262795965281,534,1,receive,262794810019,1155262
262795965713,742,1,receive,262794810046,1155667
262796074894,734,1,receive,262794805975,1268919
262796075364,738,1,receive,262794804564,1270800
262796075802,578,1,receive,262794813571,1262231
262796076259,614,1,receive,262794818064,1258195
262796076698,766,1,receive,262794818592,1258106
262796077142,814,1,receive,262794819547,1257595
262796077575,760,1,receive,262794820818,1256757
262796172087,620,1,receive,262794817830,1354257
262796172523,864,1,receive,262794816273,1356250
262796172938,612,1,receive,262794824582,1348356
262796173382,768,1,receive,262794826059,1347323
262796173821,472,1,receive,262794824203,1349618
262796174276,890,1,receive,262794828041,1346235
262796174711,902,1,receive,262794828444,1346267
262796175159,878,1,receive,262794829373,1345786
262796269034,558,1,receive,262794826751,1442283
262796269468,882,1,receive,262794827769,1441699
262796269903,730,1,receive,262794831114,1438789
262796281347,780,1,receive,262794831798,1449549
262796281798,32,1,receive,262794664030,1617768
262796282250,174,1,receive,262794707028,1575222
262796282685,538,1,receive,262794831395,1451290
262796370576,774,1,receive,262794834551,1536025
262796370991,782,1,receive,262794831156,1539835
262796371416,636,1,receive,262794835757,1535659
262796371844,230,1,receive,262794836017,1535827
262796372267,568,1,receive,262794828903,1543364
262796372684,276,1,receive,262794718788,1653896
262796373133,184,1,receive,262794837518,1535615
262796373580,888,1,receive,262794838015,1535565
262796476512,708,1,receive,262794823509,1653003
262796476947,704,1,receive,262794836511,1640436
262796477401,536,1,receive,262794827439,1649962
262796478590,884,1,receive,262794818675,1659915
262796479037,880,1,receive,262794828803,1650234
262796479473,856,1,receive,262794841630,1637843
262796479906,674,1,receive,262794842731,1637175
262796480351,678,1,receive,262794849031,1631320
262796480787,868,1,receive,262794833809,1646978
262796607257,698,1,receive,262794848604,1758653
262796607702,806,1,receive,262794853081,1754621
262796608172,778,1,receive,262794855512,1752660
262796608615,720,1,receive,262794843242,1765373
262796630209,844,1,receive,262794842017,1788192
262796630663,900,1,receive,262794839300,1791363
262796631140,464,1,receive,262794827781,1803359
262796631598,804,1,receive,262794860983,1770615
262796729629,444,1,receive,262794861645,1867984
262796730155,790,1,receive,262794850137,1880018
262796730664,896,1,receive,262794858653,1872011
262796731106,870,1,receive,262794831029,1900077
262796731536,912,1,receive,262794858038,1873498
262796731962,116,1,receive,262794852130,1879832
262796732420,716,1,receive,262794853883,1878537
262796732878,876,1,receive,262794852260,1880618
262796833878,732,1,receive,262794852037,1981841
262796834366,854,1,receive,262794864460,1969906
262796834835,914,1,receive,262794874858,1959977
262796835313,828,1,receive,262794871988,1963325
262796835779,910,1,receive,262794873486,1962293
262796836269,892,1,receive,262794863422,1972847
262796836734,600,1,receive,262794874615,1962119
262796938560,124,2,receive,262794780600,2157960
262796939033,924,1,receive,262794879157,2059876
262796939509,918,1,receive,262794884191,2055318
262796939973,858,1,receive,262794875062,2064911
262796940452,628,2,receive,262794887482,2052970
262796940918,222,1,receive,262794858074,2082844
262796941391,826,1,receive,262794888886,2052505
262796941853,908,1,receive,262794887953,2053900
