receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373533191,150,1,receive,373264523,268668
373533657,208,2,receive,373264969,268688
373534068,14,6,receive,373264854,269214
373534491,590,1,receive,373266097,268394
373534917,14,7,receive,373267806,267111
373535329,140,1,receive,373270021,265308
373535739,22,1,receive,373270029,265710
373536149,18,1,receive,373270036,266113
373536577,202,2,receive,373270712,265865
373536992,60,1,receive,373270683,266309
373537403,160,1,receive,373270910,266493
373537978,20,4,receive,373261219,276759
373538391,590,2,receive,373272425,265966
373538820,172,2,receive,373273789,265031
373539238,128,3,receive,373275202,264036
373539651,456,1,receive,373276083,263568
373540078,196,2,receive,373276902,263176
373540474,188,1,receive,373276852,263622
373540881,110,2,receive,373277086,263795
373541292,184,3,receive,373277380,263912
373836831,162,1,receive,373277349,559482
373837429,20,5,receive,373276963,560466
373837870,12,4,receive,373278229,559641
373838343,164,1,receive,373272121,566222
373838797,82,2,receive,373266117,572680
373839243,394,1,receive,373278752,560491
373839689,34,5,receive,373244407,595282
373840179,40,5,receive,373278855,561324
373840643,230,1,receive,373279031,561612
373841240,492,1,receive,373279049,562191
374058828,570,1,receive,373279141,779687
374059426,36,1,receive,373280391,779035
374059895,152,2,receive,373281154,778741
374060347,88,2,receive,373263989,796358
374060795,52,3,receive,373248117,812678
374061254,154,1,receive,373286200,775054
374062026,186,3,receive,373272645,789381
374062475,196,3,receive,373287096,775379
374062921,114,3,receive,373287285,775636
374301717,96,2,receive,373287418,1014299
374302196,76,3,receive,373251724,1050472
374302754,590,3,receive,373289408,1013346
374303203,636,1,receive,373289341,1013862
374303638,778,1,receive,373289648,1013990
374304108,86,1,receive,373290793,1013315
374304553,98,1,receive,373291041,1013512
374304996,868,1,receive,373291114,1013882
374305439,590,4,receive,373292667,1012772
374305901,104,2,receive,373292892,1013009
374534063,90,2,receive,373293038,1241025
374534548,778,2,receive,373293094,1241454
374535301,432,1,receive,373294811,1240490
374535836,68,1,receive,373294917,1240919
374536398,346,1,receive,373295462,1240936
374536914,320,1,receive,373296620,1240294
374537427,108,2,receive,373288603,1248824
374537982,84,1,receive,373282609,1255373
374538520,302,1,receive,373297189,1241331
374538988,84,2,receive,373297268,1241720
374760926,612,1,receive,373297315,1463611
374761390,150,2,receive,373297382,1464008
374761996,974,1,receive,373292613,1469383
374762450,674,1,receive,373297959,1464491
374763046,106,2,receive,373298141,1464905
374763509,778,3,receive,373298369,1465140
374763997,104,3,receive,373300144,1463853
374764461,98,2,receive,373301015,1463446
374764962,152,3,receive,373301213,1463749
374970413,384,1,receive,373301901,1668512
374970919,86,2,receive,373303095,1667824
374971501,448,1,receive,373303372,1668129
374971963,486,1,receive,373304542,1667421
374972424,42,3,receive,373242320,1730104
374972893,426,1,receive,373306585,1666308
374973354,160,2,receive,373306687,1666667
374973842,634,1,receive,373308105,1665737
374974394,408,1,receive,373308867,1665527
374974875,870,1,receive,373309486,1665389
375217002,210,1,receive,373310039,1906963
375217568,26,4,receive,373245006,1972562
375218260,114,4,receive,373311673,1906587
375218721,64,3,receive,373282318,1936403
375219194,30,1,receive,373312619,1906575
375219656,196,4,receive,373313394,1906262
375220627,408,2,receive,373314436,1906191
375221097,974,2,receive,373314787,1906310
375221575,140,2,receive,373316070,1905505
375474259,104,4,receive,373316474,2157785
375474740,184,4,receive,373316662,2158078
375475322,166,1,receive,373316885,2158437
375475798,128,4,receive,373317077,2158721
375476261,790,1,receive,373318464,2157797
375476724,798,1,receive,373318566,2158158
375477185,50,1,receive,373318434,2158751
375477673,196,5,receive,373318774,2158899
375478139,54,1,receive,373318997,2159142
375478604,18,2,receive,373320016,2158588
375725281,202,3,receive,373294291,2430990
375725769,80,1,receive,373322157,2403612
375726352,86,3,receive,373322441,2403911
375726813,400,1,receive,373323456,2403357
375727294,122,1,receive,373296841,2430453
375727756,158,1,receive,373304081,2423675
375728241,230,2,receive,373326675,2401566
375728722,320,2,receive,373327062,2401660
375729213,98,3,receive,373323391,2405822
375729687,384,2,receive,373330017,2399670
375973883,252,1,receive,373331018,2642865
375974360,634,2,receive,373331441,2642919
375974939,632,1,receive,373332263,2642676
375975409,118,1,receive,373332253,2643156
375975876,6,4,receive,373278304,2697572
375976369,90,3,receive,373332855,2643514
375976837,818,1,receive,373332891,2643946
375977316,90,4,receive,373333221,2644095
375977791,400,2,receive,373333307,2644484
375978263,150,3,receive,373334297,2643966
376217202,44,5,receive,373273715,2943487
376217612,154,2,receive,373334689,2882923
376218157,486,2,receive,373334774,2883383
376218628,758,1,receive,373334743,2883885
376219040,182,3,receive,373296292,2922748
376219523,206,2,receive,373335639,2883884
376219936,972,1,receive,373336349,2883587
376220384,798,2,receive,373336605,2883779
376220804,728,1,receive,373337175,2883629
376221255,152,4,receive,373321810,2899445
376221680,58,4,receive,373280331,2941349
376471302,670,1,receive,373337448,3133854
376471742,132,1,receive,373337427,3134315
376472291,766,1,receive,373337608,3134683
376472821,84,3,receive,373324172,3148649
376473322,312,1,receive,373339142,3134180
376473730,312,2,receive,373339616,3134114
376474128,100,1,receive,373257727,3216401
376474554,96,3,receive,373340772,3133782
376474959,274,1,receive,373342284,3132675
376475339,204,1,receive,373342449,3132890
376475720,188,2,receive,373340656,3135064
376705669,426,2,receive,373343822,3361847
376706163,408,3,receive,373344177,3361986
376706763,338,1,receive,373344313,3362450
376707225,18,3,receive,373343300,3363925
376707719,12,5,receive,373315677,3392042
376708218,138,1,receive,373345262,3362956
376708796,626,1,receive,373345494,3363302
376709278,110,3,receive,373345744,3363534
376709872,590,5,receive,373345797,3364075
376921018,782,1,receive,373346124,3574894
376921603,160,3,receive,373346421,3575182
376922047,290,1,receive,373311159,3610888
376922493,964,1,receive,373346825,3575668
376922964,96,4,receive,373346856,3576108
376923423,432,2,receive,373347684,3575739
376923872,670,2,receive,373349026,3574846
376924328,632,2,receive,373350024,3574304
376924811,106,3,receive,373351343,3573468
377144995,708,1,receive,373351772,3793223
377145455,158,2,receive,373351916,3793539
377146776,150,4,receive,373352784,3793992
377147235,284,1,receive,373353815,3793420
377147755,70,5,receive,373288342,3859413
377148204,868,2,receive,373354805,3793399
377148648,426,3,receive,373354781,3793867
377149094,730,1,receive,373355393,3793701
377149544,206,3,receive,373355353,3794191
377149985,1000,1,receive,373355649,3794336
377377939,382,1,receive,373356097,4021842
377378397,320,3,receive,373357048,4021349
377378960,80,2,receive,373357455,4021505
377379428,36,2,receive,373357977,4021451
377379879,56,3,receive,373241375,4138504
377380332,490,1,receive,373358269,4022063
377380786,400,3,receive,373358854,4021932
377381234,554,1,receive,373359320,4021914
377381679,598,1,receive,373359649,4022030
377382155,104,5,receive,373360476,4021679
377622485,212,1,receive,373360429,4262056
377622942,818,2,receive,373360893,4262049
377623507,128,5,receive,373361359,4262148
377623971,764,1,receive,373362713,4261258
377624426,190,1,receive,373362713,4261713
377624891,210,2,receive,373363083,4261808
377625368,230,3,receive,373364522,4260846
377625823,778,4,receive,373364429,4261394
377626274,592,1,receive,373364608,4261666
377626732,488,1,receive,373367149,4259583
377861232,426,4,receive,373367583,4493649
377861721,332,1,receive,373367726,4493995
377862311,354,1,receive,373368455,4493856
377862769,582,1,receive,373368957,4493812
377863229,114,5,receive,373368894,4494335
377863671,86,4,receive,373369044,4494627
377864117,640,1,receive,373369448,4494669
377864560,166,2,receive,373358761,4505799
377865021,300,1,receive,373370044,4494977
378091755,192,1,receive,373370182,4721573
378092209,712,1,receive,373370313,4721896
378092841,486,3,receive,373371338,4721503
378093301,130,3,receive,373309045,4784256
378093748,524,1,receive,373374149,4719599
378094186,130,4,receive,373373933,4720253
378094616,530,1,receive,373374600,4720016
378095066,436,1,receive,373374829,4720237
378095499,130,5,receive,373375029,4720470
378095934,636,2,receive,373376013,4719921
378318152,90,5,receive,373376866,4941286
378318630,508,1,receive,373376887,4941743
378319224,130,6,receive,373376476,4942748
378320424,972,2,receive,373377276,4943148
378320890,426,5,receive,373377644,4943246
378321648,634,3,receive,373378345,4943303
378322288,918,1,receive,373378463,4943825
378521312,618,1,receive,373379066,5142246
378521765,166,3,receive,373380013,5141752
378522326,112,2,receive,373285041,5237285
378522844,868,3,receive,373382063,5140781
378523320,196,6,receive,373381922,5141398
378523786,8,5,receive,373278178,5245608
378524299,90,6,receive,373382316,5141983
378524796,400,4,receive,373382781,5142015
378525270,340,1,receive,373296934,5228336
378525779,486,4,receive,373383975,5141804
378725690,432,3,receive,373383008,5342682
378726149,126,2,receive,373305048,5421101
378726831,222,1,receive,373375932,5350899
378727297,316,1,receive,373386209,5341088
378727742,486,5,receive,373386787,5340955
378728202,730,2,receive,373387278,5340924
378728670,2,5,receive,373273391,5455279
378729115,154,3,receive,373388709,5340406
378729564,734,1,receive,373389539,5340025
378730036,444,1,receive,373334200,5395836
378922748,436,2,receive,373390018,5532730
378923309,638,1,receive,373371725,5551584
378923772,492,2,receive,373390020,5533752
378924247,366,1,receive,373390145,5534102
378924716,618,2,receive,373390437,5534279
378925175,62,4,receive,373250337,5674838
378925624,774,1,receive,373390624,5535000
378926088,756,1,receive,373390885,5535203
378926536,554,2,receive,373391272,5535264
378926985,196,7,receive,373391318,5535667
