receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373474778,320,1,receive,373296620,178158
373475203,108,2,receive,373288603,186600
373475599,84,1,receive,373282609,192990
373475975,302,1,receive,373297189,178786
373476327,84,2,receive,373297268,179059
373477214,612,1,receive,373297315,179899
373477879,150,2,receive,373297382,180497
373478499,974,1,receive,373292613,185886
373478861,674,1,receive,373297959,180902
373479297,106,2,receive,373298141,181156
373479661,778,3,receive,373298369,181292
373864116,104,3,receive,373300144,563972
373864507,98,2,receive,373301015,563492
373865015,152,3,receive,373301213,563802
373865452,384,1,receive,373301901,563551
373865878,86,2,receive,373303095,562783
373866321,448,1,receive,373303372,562949
373866787,486,1,receive,373304542,562245
373867796,42,3,receive,373242320,625476
373868221,426,1,receive,373306585,561636
373868643,160,2,receive,373306687,561956
374113518,634,1,receive,373308105,805413
374113967,408,1,receive,373308867,805100
374114377,870,1,receive,373309486,804891
374119000,210,1,receive,373310039,808961
374119450,26,4,receive,373245006,874444
374120398,114,4,receive,373311673,808725
374120940,64,3,receive,373282318,838622
374121414,30,1,receive,373312619,808795
374121868,196,4,receive,373313394,808474
374122357,408,2,receive,373314436,807921
374122800,974,2,receive,373314787,808013
374372631,140,2,receive,373316070,1056561
374373089,104,4,receive,373316474,1056615
374373521,184,4,receive,373316662,1056859
374373987,166,1,receive,373316885,1057102
374374422,128,4,receive,373317077,1057345
374374872,50,1,receive,373318434,1056438
374375378,790,1,receive,373318464,1056914
374375822,798,1,receive,373318566,1057256
374376294,196,5,receive,373318774,1057520
374376744,54,1,receive,373318997,1057747
374377287,18,2,receive,373320016,1057271
374634888,202,3,receive,373294291,1340597
374635289,80,1,receive,373322157,1313132
374635795,86,3,receive,373322441,1313354
374636197,400,1,receive,373323456,1312741
374636623,122,1,receive,373296841,1339782
374637034,158,1,receive,373304081,1332953
374637421,230,2,receive,373326675,1310746
374637810,320,2,receive,373327062,1310748
374638202,98,3,receive,373323391,1314811
374638629,384,2,receive,373330017,1308612
374639099,252,1,receive,373331018,1308081
374874900,634,2,receive,373331441,1543459
374875435,632,1,receive,373332263,1543172
374876149,118,1,receive,373332253,1543896
374877015,6,4,receive,373278304,1598711
374877687,90,3,receive,373332855,1544832
374878154,818,1,receive,373332891,1545263
375135995,90,4,receive,373333221,1802774
375138251,400,2,receive,373333307,1804944
375138742,150,3,receive,373334297,1804445
375139154,44,5,receive,373273715,1865439
375139556,154,2,receive,373334689,1804867
375139965,486,2,receive,373334774,1805191
375140406,758,1,receive,373334743,1805663
375140817,182,3,receive,373296292,1844525
375141229,206,2,receive,373335639,1805590
375141689,972,1,receive,373336349,1805340
375142115,798,2,receive,373336605,1805510
375370453,728,1,receive,373337175,2033278
375370872,152,4,receive,373321810,2049062
375371277,58,4,receive,373280331,2090946
375372519,670,1,receive,373337448,2035071
375372934,132,1,receive,373337427,2035507
375373358,766,1,receive,373337608,2035750
375373868,84,3,receive,373324172,2049696
