receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373504238,974,2,receive,373314787,189451
373504694,140,2,receive,373316070,188624
373505127,104,4,receive,373316474,188653
373505516,184,4,receive,373316662,188854
373505901,166,1,receive,373316885,189016
373506454,128,4,receive,373317077,189377
373506830,790,1,receive,373318464,188366
373507330,50,1,receive,373318434,188896
373507766,798,1,receive,373318566,189200
373508173,196,5,receive,373318774,189399
373508544,54,1,receive,373318997,189547
373508966,18,2,receive,373320016,188950
373509321,202,3,receive,373294291,215030
373509674,80,1,receive,373322157,187517
373935072,86,3,receive,373322441,612631
373935455,400,1,receive,373323456,611999
373935896,122,1,receive,373296841,639055
373938445,158,1,receive,373304081,634364
373938832,230,2,receive,373326675,612157
373939220,320,2,receive,373327062,612158
374161730,98,3,receive,373323391,838339
374162141,384,2,receive,373330017,832124
374162499,252,1,receive,373331018,831481
374163135,634,2,receive,373331441,831694
374163541,632,1,receive,373332263,831278
374163950,118,1,receive,373332253,831697
374164358,6,4,receive,373278304,886054
374164823,90,3,receive,373332855,831968
374165236,818,1,receive,373332891,832345
374165647,90,4,receive,373333221,832426
374166108,400,2,receive,373333307,832801
374166559,44,5,receive,373273715,892844
374166967,150,3,receive,373334297,832670
374167370,154,2,receive,373334689,832681
374167741,758,1,receive,373334743,832998
374168113,486,2,receive,373334774,833339
374168525,182,3,receive,373296292,872233
374168899,206,2,receive,373335639,833260
374169321,972,1,receive,373336349,832972
374169688,798,2,receive,373336605,833083
374611401,152,4,receive,373321810,1289591
374611840,728,1,receive,373337175,1274665
374612282,58,4,receive,373280331,1331951
374612722,670,1,receive,373337448,1275274
374613171,132,1,receive,373337427,1275744
374613598,766,1,receive,373337608,1275990
374614049,84,3,receive,373324172,1289877
374614507,312,1,receive,373339142,1275365
374614961,312,2,receive,373339616,1275345
374615403,100,1,receive,373257727,1357676
374615837,96,3,receive,373340772,1275065
374891642,188,2,receive,373340656,1550986
374892149,274,1,receive,373342284,1549865
374892535,204,1,receive,373342449,1550086
374892909,426,2,receive,373343822,1549087
374893290,18,3,receive,373343300,1549990
374893653,408,3,receive,373344177,1549476
374894088,338,1,receive,373344313,1549775
374894473,12,5,receive,373315677,1578796
374894850,138,1,receive,373345262,1549588
374895232,626,1,receive,373345494,1549738
374895612,110,3,receive,373345744,1549868
374896072,590,5,receive,373345797,1550275
