timestamp,source_vehicle,message_id,event_type
373183777,2,1,send
373211536,2,2,send
373213347,2,3,send
373220657,2,4,send
373273391,2,5,send
373393761,2,6,send
373433706,2,7,send
373524365,2,8,send
373593749,2,9,send
373659963,2,10,send
373746546,2,11,send
373970007,2,12,send
374176083,2,13,send
374428980,2,14,send
374687152,2,15,send
374895347,2,16,send
375121723,2,17,send
375374300,2,18,send
375592013,2,19,send
375842375,2,20,send
376071473,2,21,send
376287062,2,22,send
376516187,2,23,send
376734274,2,24,send
376742165,2,25,send
376984340,2,26,send
377209920,2,27,send
377451099,2,28,send
377663105,2,29,send
377839584,2,30,send
