timestamp,source_vehicle,message_id,event_type
263175052662,2,1,send
263175266108,2,2,send
263175452696,2,3,send
263175665402,2,4,send
263175794349,2,5,send
263175993968,2,6,send
263176147956,2,7,send
263176321135,2,8,send
263176446545,2,9,send
263176585252,2,10,send
263176798590,2,11,send
263176989294,2,12,send
263177191356,2,13,send
263177401062,2,14,send
263177545207,2,15,send
263177761554,2,16,send
263177956785,2,17,send
263178063502,2,18,send
263178246294,2,19,send
263178451573,2,20,send
263178570917,2,21,send
263178768474,2,22,send
263178924358,2,23,send
263179071253,2,24,send
263179260960,2,25,send
263179399241,2,26,send
263179586610,2,27,send
263179780025,2,28,send
263180014142,2,29,send
263180153009,2,30,send
263180296663,2,31,send
263180440069,2,32,send
263180593281,2,33,send
263180721942,2,34,send
263180829427,2,35,send
263180945589,2,36,send
263181087290,2,37,send
263181212968,2,38,send
263181390975,2,39,send
263181567712,2,40,send
263181725192,2,41,send
263181883515,2,42,send
263181994239,2,43,send
