receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373385517,156,2,receive,373254574,130943
373385969,8,3,receive,373254823,131146
373386551,126,1,receive,373255577,130974
373387305,40,3,receive,373255919,131386
373387722,74,4,receive,373256025,131697
373388134,6,3,receive,373245051,143083
373388546,168,1,receive,373256251,132295
373388971,128,2,receive,373258107,130864
373389388,186,2,receive,373259077,130311
373389770,4,4,receive,373258886,130884
373756181,12,3,receive,373259914,496267
373756856,32,2,receive,373250011,506845
373757288,92,1,receive,373260118,497170
373757725,104,1,receive,373260181,497544
373758142,114,2,receive,373260429,497713
373758650,172,1,receive,373260499,498151
373759102,66,6,receive,373256207,502895
373759545,144,1,receive,373260632,498913
373759997,8,4,receive,373257755,502242
373760502,112,1,receive,373262148,498354
373989177,40,4,receive,373262494,726683
373989629,206,1,receive,373262711,726918
373990309,96,1,receive,373262913,727396
373990732,150,1,receive,373264523,726209
373991252,208,2,receive,373264969,726283
373991701,14,6,receive,373264854,726847
373992709,590,1,receive,373266097,726612
373993162,14,7,receive,373267806,725356
373993555,140,1,receive,373270021,723534
374215388,22,1,receive,373270029,945359
374215821,18,1,receive,373270036,945785
374216379,202,2,receive,373270712,945667
374217125,60,1,receive,373270683,946442
374217540,160,1,receive,373270910,946630
374217923,20,4,receive,373261219,956704
374218306,590,2,receive,373272425,945881
374218693,172,2,receive,373273789,944904
374219162,128,3,receive,373275202,943960
374219572,456,1,receive,373276083,943489
374219989,196,2,receive,373276902,943087
374450691,188,1,receive,373276852,1173839
374451105,110,2,receive,373277086,1174019
374451640,184,3,receive,373277380,1174260
374452040,162,1,receive,373277349,1174691
374452565,20,5,receive,373276963,1175602
374452979,12,4,receive,373278229,1174750
374453389,164,1,receive,373272121,1181268
374453794,394,1,receive,373278752,1175042
374454199,82,2,receive,373266117,1188082
374454672,34,5,receive,373244407,1210265
374455086,40,5,receive,373278855,1176231
374710410,230,1,receive,373279031,1431379
374710870,492,1,receive,373279049,1431821
374711425,570,1,receive,373279141,1432284
374711832,36,1,receive,373280391,1431441
374712236,152,2,receive,373281154,1431082
374712664,88,2,receive,373263989,1448675
374713130,52,3,receive,373248117,1465013
374713531,154,1,receive,373286200,1427331
374713921,186,3,receive,373272645,1441276
374714344,196,3,receive,373287096,1427248
374715022,114,3,receive,373287285,1427737
374994291,96,2,receive,373287418,1706873
374995244,76,3,receive,373251724,1743520
374995873,590,3,receive,373289408,1706465
374996383,636,1,receive,373289341,1707042
374996876,778,1,receive,373289648,1707228
374997315,86,1,receive,373290793,1706522
375000351,98,1,receive,373291041,1709310
375000764,868,1,receive,373291114,1709650
375001269,590,4,receive,373292667,1708602
375001691,104,2,receive,373292892,1708799
375231073,90,2,receive,373293038,1938035
375232294,778,2,receive,373293094,1939200
375232936,432,1,receive,373294811,1938125
375233398,68,1,receive,373294917,1938481
375233881,346,1,receive,373295462,1938419
375234336,320,1,receive,373296620,1937716
375491387,108,2,receive,373288603,2202784
375492353,84,1,receive,373282609,2209744
375493428,84,2,receive,373297268,2196160
375494136,302,1,receive,373297189,2196947
375494595,612,1,receive,373297315,2197280
375494980,150,2,receive,373297382,2197598
375495359,974,1,receive,373292613,2202746
375495737,674,1,receive,373297959,2197778
375496118,106,2,receive,373298141,2197977
375754716,778,3,receive,373298369,2456347
375755824,104,3,receive,373300144,2455680
375756468,98,2,receive,373301015,2455453
375756941,152,3,receive,373301213,2455728
375757339,384,1,receive,373301901,2455438
375757934,86,2,receive,373303095,2454839
375758348,448,1,receive,373303372,2454976
375758837,486,1,receive,373304542,2454295
375759243,42,3,receive,373242320,2516923
375978995,426,1,receive,373306585,2672410
375979627,160,2,receive,373306687,2672940
375980216,634,1,receive,373308105,2672111
375980636,408,1,receive,373308867,2671769
375981128,870,1,receive,373309486,2671642
375981552,210,1,receive,373310039,2671513
375981950,26,4,receive,373245006,2736944
375982345,114,4,receive,373311673,2670672
375982747,64,3,receive,373282318,2700429
375983167,30,1,receive,373312619,2670548
376243736,196,4,receive,373313394,2930342
376244201,408,2,receive,373314436,2929765
376244787,974,2,receive,373314787,2930000
376245163,140,2,receive,373316070,2929093
376245545,104,4,receive,373316474,2929071
376245995,184,4,receive,373316662,2929333
376246397,166,1,receive,373316885,2929512
376246795,128,4,receive,373317077,2929718
376247194,790,1,receive,373318464,2928730
376247629,798,1,receive,373318566,2929063
376248117,50,1,receive,373318434,2929683
376248522,196,5,receive,373318774,2929748
376517103,54,1,receive,373318997,3198106
376517521,18,2,receive,373320016,3197505
376518151,202,3,receive,373294291,3223860
376518558,80,1,receive,373322157,3196401
376518954,86,3,receive,373322441,3196513
376519349,400,1,receive,373323456,3195893
376519866,122,1,receive,373296841,3223025
376520309,158,1,receive,373304081,3216228
376520726,230,2,receive,373326675,3194051
376521563,320,2,receive,373327062,3194501
376767068,98,3,receive,373323391,3443677
376767648,384,2,receive,373330017,3437631
376768246,252,1,receive,373331018,3437228
376768729,634,2,receive,373331441,3437288
376769349,632,1,receive,373332263,3437086
376769838,118,1,receive,373332253,3437585
376770363,6,4,receive,373278304,3492059
376770853,90,3,receive,373332855,3437998
376771317,818,1,receive,373332891,3438426
377023325,90,4,receive,373333221,3690104
377023732,400,2,receive,373333307,3690425
377024304,150,3,receive,373334297,3690007
377024738,44,5,receive,373273715,3751023
377025145,154,2,receive,373334689,3690456
377025530,486,2,receive,373334774,3690756
377025940,758,1,receive,373334743,3691197
377026312,182,3,receive,373296292,3730020
377026686,206,2,receive,373335639,3691047
377027049,972,1,receive,373336349,3690700
377027407,798,2,receive,373336605,3690802
377247281,728,1,receive,373337175,3910106
377247733,152,4,receive,373321810,3925923
377248282,58,4,receive,373280331,3967951
377248665,670,1,receive,373337448,3911217
377249058,132,1,receive,373337427,3911631
377249476,766,1,receive,373337608,3911868
377249861,84,3,receive,373324172,3925689
377250426,312,1,receive,373339142,3911284
377250839,312,2,receive,373339616,3911223
377251243,100,1,receive,373257727,3993516
377251650,96,3,receive,373340772,3910878
377497526,274,1,receive,373342284,4155242
377497927,204,1,receive,373342449,4155478
377498465,188,2,receive,373340656,4157809
377498848,426,2,receive,373343822,4155026
377499270,408,3,receive,373344177,4155093
377499655,338,1,receive,373344313,4155342
377500047,18,3,receive,373343300,4156747
377500426,12,5,receive,373315677,4184749
377500802,138,1,receive,373345262,4155540
377501214,626,1,receive,373345494,4155720
377501596,110,3,receive,373345744,4155852
377501978,590,5,receive,373345797,4156181
377741595,782,1,receive,373346124,4395471
377742007,160,3,receive,373346421,4395586
377742610,290,1,receive,373311159,4431451
377743079,964,1,receive,373346825,4396254
377743680,96,4,receive,373346856,4396824
377744119,432,2,receive,373347684,4396435
377744798,670,2,receive,373349026,4395772
377745258,632,2,receive,373350024,4395234
377745652,106,3,receive,373351343,4394309
377953166,708,1,receive,373351772,4601394
377953621,158,2,receive,373351916,4601705
377954163,150,4,receive,373352784,4601379
377954631,284,1,receive,373353815,4600816
377955079,70,5,receive,373288342,4666737
377955531,868,2,receive,373354805,4600726
377955983,426,3,receive,373354781,4601202
377956447,730,1,receive,373355393,4601054
377956896,206,3,receive,373355353,4601543
377957339,1000,1,receive,373355649,4601690
378195014,382,1,receive,373356097,4838917
378195475,320,3,receive,373357048,4838427
378196028,80,2,receive,373357455,4838573
378196480,36,2,receive,373357977,4838503
378196935,56,3,receive,373241375,4955560
378197405,490,1,receive,373358269,4839136
378197852,400,3,receive,373358854,4838998
378198373,554,1,receive,373359320,4839053
378198826,598,1,receive,373359649,4839177
378199280,104,5,receive,373360476,4838804
378415322,212,1,receive,373360429,5054893
378415736,818,2,receive,373360893,5054843
378416266,128,5,receive,373361359,5054907
378416661,190,1,receive,373362713,5053948
378417746,764,1,receive,373362713,5055033
378418143,210,2,receive,373363083,5055060
378418598,230,3,receive,373364522,5054076
378418985,778,4,receive,373364429,5054556
378419369,592,1,receive,373364608,5054761
378419750,488,1,receive,373367149,5052601
378636376,426,4,receive,373367583,5268793
378636943,332,1,receive,373367726,5269217
378637328,354,1,receive,373368455,5268873
378637704,582,1,receive,373368957,5268747
378638125,114,5,receive,373368894,5269231
378638511,86,4,receive,373369044,5269467
378638891,640,1,receive,373369448,5269443
378639279,166,2,receive,373358761,5280518
378639747,300,1,receive,373370044,5269703
378640536,192,1,receive,373370182,5270354
378640939,712,1,receive,373370313,5270626
378837052,486,3,receive,373371338,5465714
378837525,130,3,receive,373309045,5528480
378838035,524,1,receive,373374149,5463886
378838414,130,4,receive,373373933,5464481
378838794,530,1,receive,373374600,5464194
378839272,436,1,receive,373374829,5464443
378839681,130,5,receive,373375029,5464652
378840137,636,2,receive,373376013,5464124
378840534,90,5,receive,373376866,5463668
378840908,508,1,receive,373376887,5464021
378841362,130,6,receive,373376476,5464886
379041663,972,2,receive,373377276,5664387
379042060,426,5,receive,373377644,5664416
379042625,634,3,receive,373378345,5664280
379043006,918,1,receive,373378463,5664543
379043378,618,1,receive,373379066,5664312
379043745,166,3,receive,373380013,5663732
379044149,112,2,receive,373285041,5759108
379044543,196,6,receive,373381922,5662621
379045002,868,3,receive,373382063,5662939
379045434,8,5,receive,373278178,5767256
379045829,90,6,receive,373382316,5663513
379046292,400,4,receive,373382781,5663511
379243020,340,1,receive,373296934,5946086
379243649,486,4,receive,373383975,5859674
379244046,432,3,receive,373383008,5861038
379244438,126,2,receive,373305048,5939390
