receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373501793,426,1,receive,373306585,195208
373502233,160,2,receive,373306687,195546
373502674,634,1,receive,373308105,194569
373503089,408,1,receive,373308867,194222
373503513,870,1,receive,373309486,194027
373503926,210,1,receive,373310039,193887
373504338,26,4,receive,373245006,259332
373504764,114,4,receive,373311673,193091
373505179,64,3,receive,373282318,222861
373505594,30,1,receive,373312619,192975
373506008,196,4,receive,373313394,192614
373506421,408,2,receive,373314436,191985
373506848,974,2,receive,373314787,192061
373507262,140,2,receive,373316070,191192
373507687,104,4,receive,373316474,191213
373508100,184,4,receive,373316662,191438
373508526,166,1,receive,373316885,191641
373508949,128,4,receive,373317077,191872
373509359,790,1,receive,373318464,190895
373509774,50,1,receive,373318434,191340
374045950,798,1,receive,373318566,727384
374046512,196,5,receive,373318774,727738
374046959,54,1,receive,373318997,727962
374047407,18,2,receive,373320016,727391
374047878,202,3,receive,373294291,753587
374048336,80,1,receive,373322157,726179
374048782,86,3,receive,373322441,726341
374049228,400,1,receive,373323456,725772
374049674,122,1,receive,373296841,752833
374217089,158,1,receive,373304081,913008
374217630,230,2,receive,373326675,890955
374218278,320,2,receive,373327062,891216
374218771,98,3,receive,373323391,895380
374219323,384,2,receive,373330017,889306
374219833,252,1,receive,373331018,888815
374220292,634,2,receive,373331441,888851
374220738,632,1,receive,373332263,888475
374221187,118,1,receive,373332253,888934
374221646,6,4,receive,373278304,943342
374434910,90,3,receive,373332855,1102055
374435312,818,1,receive,373332891,1102421
374435881,90,4,receive,373333221,1102660
374436272,400,2,receive,373333307,1102965
374436724,150,3,receive,373334297,1102427
374437169,44,5,receive,373273715,1163454
374437645,154,2,receive,373334689,1102956
374438100,486,2,receive,373334774,1103326
374438542,758,1,receive,373334743,1103799
374438983,182,3,receive,373296292,1142691
374439499,206,2,receive,373335639,1103860
374439963,972,1,receive,373336349,1103614
374666888,798,2,receive,373336605,1330283
374667389,152,4,receive,373321810,1345579
374667998,728,1,receive,373337175,1330823
374668488,58,4,receive,373280331,1388157
374668981,670,1,receive,373337448,1331533
374669467,132,1,receive,373337427,1332040
374669984,766,1,receive,373337608,1332376
374670470,84,3,receive,373324172,1346298
374670963,312,1,receive,373339142,1331821
374882962,312,2,receive,373339616,1543346
374883442,100,1,receive,373257727,1625715
374884057,96,3,receive,373340772,1543285
374884515,188,2,receive,373340656,1543859
374884974,274,1,receive,373342284,1542690
374885477,204,1,receive,373342449,1543028
374885941,426,2,receive,373343822,1542119
374886399,18,3,receive,373343300,1543099
374886858,408,3,receive,373344177,1542681
374887331,338,1,receive,373344313,1543018
375113092,12,5,receive,373315677,1797415
375113566,138,1,receive,373345262,1768304
375114157,626,1,receive,373345494,1768663
375114658,110,3,receive,373345744,1768914
375115125,590,5,receive,373345797,1769328
375115585,782,1,receive,373346124,1769461
375116046,160,3,receive,373346421,1769625
375116531,290,1,receive,373311159,1805372
375116997,964,1,receive,373346825,1770172
375117464,96,4,receive,373346856,1770608
375344422,432,2,receive,373347684,1996738
375344996,670,2,receive,373349026,1995970
375345464,632,2,receive,373350024,1995440
375345932,106,3,receive,373351343,1994589
375346397,708,1,receive,373351772,1994625
375346853,158,2,receive,373351916,1994937
375347600,150,4,receive,373352784,1994816
375348063,284,1,receive,373353815,1994248
375549917,70,5,receive,373288342,2261575
375550413,868,2,receive,373354805,2195608
375551005,426,3,receive,373354781,2196224
375551489,730,1,receive,373355393,2196096
375551967,206,3,receive,373355353,2196614
375552441,1000,1,receive,373355649,2196792
375552923,382,1,receive,373356097,2196826
375553453,320,3,receive,373357048,2196405
375554040,80,2,receive,373357455,2196585
375554508,36,2,receive,373357977,2196531
375820932,56,3,receive,373241375,2579557
375821407,490,1,receive,373358269,2463138
375822004,400,3,receive,373358854,2463150
375822463,554,1,receive,373359320,2463143
375822927,598,1,receive,373359649,2463278
375823408,104,5,receive,373360476,2462932
375823885,212,1,receive,373360429,2463456
375824366,818,2,receive,373360893,2463473
375824915,128,5,receive,373361359,2463556
375825388,190,1,receive,373362713,2462675
376054474,764,1,receive,373362713,2691761
376054964,210,2,receive,373363083,2691881
376055546,230,3,receive,373364522,2691024
376056033,778,4,receive,373364429,2691604
376056502,592,1,receive,373364608,2691894
376056967,488,1,receive,373367149,2689818
376057445,426,4,receive,373367583,2689862
376057936,332,1,receive,373367726,2690210
376058424,354,1,receive,373368455,2689969
376058900,582,1,receive,373368957,2689943
376288944,114,5,receive,373368894,2920050
376289412,86,4,receive,373369044,2920368
