receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373683749,252,1,receive,373331018,352731
373684210,634,2,receive,373331441,352769
373684690,632,1,receive,373332263,352427
373872535,118,1,receive,373332253,540282
373872892,6,4,receive,373278304,594588
373873306,90,3,receive,373332855,540451
373873664,818,1,receive,373332891,540773
373875292,90,4,receive,373333221,542071
373875680,400,2,receive,373333307,542373
373876062,44,5,receive,373273715,602347
373877423,150,3,receive,373334297,543126
373877791,154,2,receive,373334689,543102
373878194,486,2,receive,373334774,543420
373878689,758,1,receive,373334743,543946
373879108,182,3,receive,373296292,582816
373879568,206,2,receive,373335639,543929
373879968,972,1,receive,373336349,543619
373880318,798,2,receive,373336605,543713
373880649,152,4,receive,373321810,558839
374145030,728,1,receive,373337175,807855
374145523,58,4,receive,373280331,865192
374197055,670,1,receive,373337448,859607
374197466,132,1,receive,373337427,860039
374198596,766,1,receive,373337608,860988
374201162,84,3,receive,373324172,876990
374440493,312,1,receive,373339142,1101351
374440979,312,2,receive,373339616,1101363
374441441,100,1,receive,373257727,1183714
374441898,96,3,receive,373340772,1101126
374442351,188,2,receive,373340656,1101695
374442810,274,1,receive,373342284,1100526
374443282,204,1,receive,373342449,1100833
374443741,18,3,receive,373343300,1100441
374444188,426,2,receive,373343822,1100366
374444643,408,3,receive,373344177,1100466
374684416,338,1,receive,373344313,1340103
374685644,12,5,receive,373315677,1369967
374686095,138,1,receive,373345262,1340833
374686500,626,1,receive,373345494,1341006
374686924,110,3,receive,373345744,1341180
374687313,590,5,receive,373345797,1341516
374687690,782,1,receive,373346124,1341566
374688066,290,1,receive,373311159,1376907
374688446,160,3,receive,373346421,1342025
374935497,964,1,receive,373346825,1588672
374935961,96,4,receive,373346856,1589105
374936394,432,2,receive,373347684,1588710
374936928,670,2,receive,373349026,1587902
374937360,632,2,receive,373350024,1587336
374937778,106,3,receive,373351343,1586435
374938279,708,1,receive,373351772,1586507
374938765,158,2,receive,373351916,1586849
374939193,150,4,receive,373352784,1586409
374939614,284,1,receive,373353815,1585799
375202851,70,5,receive,373288342,1914509
375203267,868,2,receive,373354805,1848462
375203658,426,3,receive,373354781,1848877
375204126,730,1,receive,373355393,1848733
375204539,206,3,receive,373355353,1849186
375204979,1000,1,receive,373355649,1849330
375205391,382,1,receive,373356097,1849294
375205800,320,3,receive,373357048,1848752
375206269,80,2,receive,373357455,1848814
375206687,36,2,receive,373357977,1848710
375207100,56,3,receive,373241375,1965725
375444352,490,1,receive,373358269,2086083
375444794,400,3,receive,373358854,2085940
375445261,554,1,receive,373359320,2085941
375445746,598,1,receive,373359649,2086097
375446162,104,5,receive,373360476,2085686
375446581,212,1,receive,373360429,2086152
375446996,818,2,receive,373360893,2086103
375447459,128,5,receive,373361359,2086100
375447864,764,1,receive,373362713,2085151
375448263,190,1,receive,373362713,2085550
375448661,210,2,receive,373363083,2085578
375719803,230,3,receive,373364522,2355281
375720971,778,4,receive,373364429,2356542
375721433,592,1,receive,373364608,2356825
375721855,488,1,receive,373367149,2354706
375722274,426,4,receive,373367583,2354691
375722754,332,1,receive,373367726,2355028
375723169,354,1,receive,373368455,2354714
375723576,582,1,receive,373368957,2354619
375724116,114,5,receive,373368894,2355222
375724620,86,4,receive,373369044,2355576
375963963,640,1,receive,373369448,2594515
375964383,166,2,receive,373358761,2605622
375964789,300,1,receive,373370044,2594745
375965302,192,1,receive,373370182,2595120
375965737,712,1,receive,373370313,2595424
375966156,486,3,receive,373371338,2594818
375966606,130,3,receive,373309045,2657561
375967037,524,1,receive,373374149,2592888
375967432,130,4,receive,373373933,2593499
375967863,530,1,receive,373374600,2593263
375968248,436,1,receive,373374829,2593419
376225946,130,5,receive,373375029,2850917
376226375,636,2,receive,373376013,2850362
376226760,90,5,receive,373376866,2849894
376227133,508,1,receive,373376887,2850246
376227515,130,6,receive,373376476,2851039
376227895,972,2,receive,373377276,2850619
376228366,426,5,receive,373377644,2850722
376228761,634,3,receive,373378345,2850416
376229152,918,1,receive,373378463,2850689
376229582,618,1,receive,373379066,2850516
376229976,166,3,receive,373380013,2849963
376230411,112,2,receive,373285041,2945370
376488303,8,5,receive,373278178,3210125
376488794,196,6,receive,373381922,3106872
376489199,868,3,receive,373382063,3107136
376489692,90,6,receive,373382316,3107376
