receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175064924,92,1,receive,263175055669,9255
263175065954,80,1,receive,263175056356,9598
263175066291,58,1,receive,263175057275,9016
263175066611,16,1,receive,263175057612,8999
263175066932,82,1,receive,263175057653,9279
263175067260,48,1,receive,263175058339,8921
263175067579,32,1,receive,263175058610,8969
263175067909,94,1,receive,263175058884,9025
263175068295,64,1,receive,263175059143,9152
263175068619,86,1,receive,263175059382,9237
263175068936,90,1,receive,263175059780,9156
263175069276,98,1,receive,263175059969,9307
263175069595,30,1,receive,263175060456,9139
263175069957,62,1,receive,263175061695,8262
263175070294,100,1,receive,263175062184,8110
263175070619,78,1,receive,263175063139,7480
263175071008,40,1,receive,263175067835,3173
263175080327,96,1,receive,263175070602,9725
263175080647,68,1,receive,263175072387,8260
263175080971,44,1,receive,263175072851,8120
263175081316,74,1,receive,263175074204,7112
263175084021,88,1,receive,263175083777,244
263175157269,22,2,receive,263175154571,2698
263175167532,14,2,receive,263175164365,3167
263175168030,98,2,receive,263175166048,1982
263175174252,90,2,receive,263175168631,5621
263175174770,82,2,receive,263175170026,4744
263175175281,4,2,receive,263175172017,3264
263175179461,38,2,receive,263175177925,1536
263175181321,12,2,receive,263175179539,1782
263175185775,60,2,receive,263175183337,2438
263175191562,84,2,receive,263175188848,2714
263175193607,28,2,receive,263175191536,2071
263175193958,80,2,receive,263175192562,1396
263175194323,58,2,receive,263175192770,1553
263175208314,16,2,receive,263175194622,13692
263175208869,96,2,receive,263175195103,13766
263175209420,54,2,receive,263175196688,12732
263175209968,70,2,receive,263175197127,12841
263175210523,88,2,receive,263175198781,11742
263175211082,100,2,receive,263175200326,10756
263175215621,42,2,receive,263175201560,14061
263175225310,6,2,receive,263175201636,23674
263175225785,56,2,receive,263175204288,21497
263175226275,72,2,receive,263175205381,20894
263175226755,64,2,receive,263175211008,15747
263175227286,32,2,receive,263175211937,15349
263175227848,86,2,receive,263175214664,13184
263175238363,26,2,receive,263175216941,21422
263175238926,92,2,receive,263175217004,21922
263175239585,8,2,receive,263175217571,22014
263175241495,30,2,receive,263175217596,23899
263175242056,44,2,receive,263175224575,17481
