receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794701057,170,1,receive,262794680405,20652
262794701774,226,1,receive,262794680969,20805
262794702467,10,1,receive,262794651651,50816
262794702984,88,1,receive,262794684352,18632
262794703501,134,1,receive,262794684917,18584
262794703984,358,1,receive,262794685038,18946
262794780175,120,1,receive,262794685420,94755
262794780756,758,1,receive,262794685979,94777
262794781335,166,1,receive,262794688499,92836
262794781934,208,1,receive,262794691855,90079
262794782526,344,1,receive,262794693037,89489
262794879625,832,1,receive,262794694048,185577
262794880118,794,1,receive,262794695138,184980
262794880551,442,1,receive,262794697452,183099
262794882916,450,1,receive,262794698023,184893
262794883328,162,1,receive,262794700773,182555
262794883730,802,1,receive,262794702973,180757
262794884140,812,1,receive,262794703956,180184
262794884546,834,1,receive,262794704045,180501
262794884946,126,1,receive,262794705053,179893
262794974408,824,1,receive,262794709244,265164
262794974825,818,1,receive,262794710825,264000
262794975254,552,1,receive,262794712774,262480
262794975676,752,1,receive,262794715035,260641
262795000806,274,1,receive,262794718059,282747
262795017137,830,1,receive,262794719284,297853
262795017572,480,1,receive,262794719296,298276
262795017997,822,1,receive,262794719860,298137
262795073632,618,1,receive,262794721795,351837
262795074052,520,1,receive,262794730338,343714
262795074461,630,1,receive,262794730659,343802
262795074885,500,1,receive,262794731099,343786
262795089628,526,1,receive,262794732762,356866
262795090079,348,1,receive,262794733707,356372
262795090528,508,1,receive,262794734772,355756
262795090972,836,1,receive,262794737218,353754
262795168099,792,1,receive,262794738039,430060
262795168535,762,1,receive,262794738054,430481
262795168971,820,1,receive,262794738579,430392
262795176677,168,1,receive,262794739068,437609
262795177129,454,1,receive,262794739055,438074
262795177584,354,1,receive,262794739204,438380
262795266700,840,1,receive,262794739718,526982
262795267167,388,1,receive,262794699467,567700
262795267612,488,1,receive,262794741721,525891
262795268075,92,1,receive,262794651844,616231
262795268530,816,1,receive,262794745511,523019
262795268982,202,1,receive,262794745539,523443
262795269451,244,1,receive,262794745732,523719
262795375110,212,1,receive,262794749217,625893
262795375565,432,1,receive,262794657302,718263
262795376027,178,1,receive,262794679202,696825
262795376476,352,1,receive,262794747193,629283
262795376930,610,1,receive,262794753207,623723
262795377397,634,1,receive,262794756062,621335
262795377851,540,1,receive,262794759061,618790
262795378322,786,1,receive,262794759277,619045
262795378795,494,1,receive,262794759442,619353
262795473801,482,1,receive,262794759783,714018
262795474245,838,1,receive,262794760973,713272
262795474760,736,1,receive,262794761059,713701
262795475195,712,1,receive,262794765916,709279
262795475619,606,1,receive,262794767049,708570
262795476067,594,1,receive,262794771037,705030
262795476522,62,1,receive,262794771460,705062
