receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795823901,40,1,receive,262794639832,1184069
262795824631,108,1,receive,262794640838,1183793
262795825321,86,1,receive,262794641071,1184250
262795866181,234,1,receive,262794641428,1224753
262795866824,106,1,receive,262794641533,1225291
262795928790,428,1,receive,262794641957,1286833
262795929493,392,1,receive,262794641371,1288122
262795930185,422,1,receive,262794642630,1287555
262795930862,136,1,receive,262794642655,1288207
262795931519,142,1,receive,262794643116,1288403
262796038553,90,1,receive,262794644062,1394491
262796039220,278,1,receive,262794645016,1394204
262796039868,132,1,receive,262794645162,1394706
262796040550,96,1,receive,262794645700,1394850
262796041236,262,1,receive,262794646137,1395099
262796041917,82,1,receive,262794647666,1394251
262796177847,110,1,receive,262794648198,1529649
262796178533,12,1,receive,262794651507,1527026
262796179228,372,1,receive,262794651592,1527636
262796179908,156,1,receive,262794652107,1527801
262796180581,198,1,receive,262794652771,1527810
262796296011,186,1,receive,262794653417,1642594
262796296692,16,1,receive,262794654371,1642321
262796297378,376,1,receive,262794656043,1641335
262796298071,582,1,receive,262794656105,1641966
262796298736,380,1,receive,262794656620,1642116
262796399688,210,1,receive,262794657065,1742623
262796400367,580,1,receive,262794657773,1742594
262796401036,218,1,receive,262794659052,1741984
262796401718,596,1,receive,262794659861,1741857
262796402403,50,1,receive,262794660037,1742366
262796527098,76,1,receive,262794660045,1867053
262796527774,44,1,receive,262794661029,1866745
262796528453,592,1,receive,262794664405,1864048
262796529133,420,1,receive,262794665047,1864086
262796529790,588,1,receive,262794665889,1863901
262796530453,150,1,receive,262794668319,1862134
262796656806,632,1,receive,262794668908,1987898
262796657489,164,1,receive,262794669151,1988338
262796658215,384,1,receive,262794669749,1988466
262796658896,14,1,receive,262794650105,2008791
262796659576,542,1,receive,262794672968,1986608
262796770904,628,1,receive,262794676074,2094830
262796771594,52,1,receive,262794677035,2094559
262796772282,590,1,receive,262794679633,2092649
262796772951,170,1,receive,262794680405,2092546
262796773617,226,1,receive,262794680969,2092648
262796882097,364,1,receive,262794682340,2199757
262796882818,10,1,receive,262794651651,2231167
262796883488,88,1,receive,262794684352,2199136
262796884167,134,1,receive,262794684917,2199250
262796884834,358,1,receive,262794685038,2199796
262796885524,120,1,receive,262794685420,2200104
262797035005,758,1,receive,262794685979,2349026
262797035679,166,1,receive,262794688499,2347180
262797036352,208,1,receive,262794691855,2344497
262797037024,344,1,receive,262794693037,2343987
262797037709,832,1,receive,262794694048,2343661
262797209470,794,1,receive,262794695138,2514332
262797210118,442,1,receive,262794697452,2512666
262797210780,450,1,receive,262794698023,2512757
