receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795107280,918,2,receive,262795049131,58149
262795107745,794,2,receive,262795023196,84549
262795108171,112,2,receive,262795056133,52038
262795108579,932,1,receive,262795063596,44983
262795108980,364,2,receive,262795067571,41409
262795133243,982,1,receive,262795079056,54187
262795133665,984,1,receive,262795081846,51819
262795134102,276,2,receive,262795039009,95093
262795134527,520,2,receive,262795005006,129521
262795134946,532,2,receive,262794950393,184553
262795258440,858,2,receive,262795060530,197910
262795258858,50,2,receive,262795070087,188771
262795259299,534,2,receive,262795001570,257729
262795259723,366,2,receive,262795001827,257896
262795260177,902,2,receive,262795074010,186167
262795260616,768,2,receive,262795088944,171672
262795261060,142,2,receive,262795092212,168848
262795261497,834,2,receive,262795077081,184416
262795261931,972,1,receive,262795096706,165225
262795357406,26,2,receive,262795026885,330521
262795357854,88,2,receive,262795033006,324848
262795358306,970,1,receive,262795098258,260048
262795358741,568,2,receive,262795021119,337622
262795359195,380,2,receive,262795017297,341898
262795359631,988,1,receive,262795103063,256568
262795360074,488,2,receive,262794998425,361649
262795360516,536,2,receive,262795056071,304445
262795360952,968,1,receive,262795108099,252853
262795475413,974,1,receive,262795108579,366834
262795475849,986,1,receive,262795109127,366722
262795476300,980,1,receive,262795113334,362966
262795476745,178,2,receive,262795086010,390735
262795477198,996,1,receive,262795116543,360655
262795477639,886,2,receive,262795051291,426348
262795478081,82,2,receive,262795037400,440681
262795478519,966,1,receive,262795122559,355960
262795478951,382,1,receive,262795125558,353393
262795586493,494,2,receive,262795094268,492225
262795586951,952,2,receive,262795130580,456371
262795587471,978,1,receive,262795121129,466342
262795587932,994,1,receive,262795136986,450946
262795588400,52,2,receive,262795086293,502107
262795588859,992,1,receive,262795141061,447798
262795589323,556,2,receive,262795067005,522318
262795589774,998,1,receive,262795151122,438652
262795709264,990,1,receive,262795143046,566218
262795709700,134,2,receive,262795112506,597194
262795710150,384,2,receive,262795049007,661143
262795710653,120,2,receive,262795115113,595540
262795711126,42,2,receive,262794953452,757674
262795740303,594,2,receive,262795128109,612194
262795740757,372,2,receive,262795117342,623415
262795817644,936,1,receive,262795163022,654622
262795818126,166,2,receive,262795160380,657746
262795818591,274,2,receive,262795127683,690908
262795826030,164,2,receive,262795098347,727683
262795826982,354,3,receive,262795164104,662878
262795827474,480,2,receive,262795083207,744267
262795827949,64,2,receive,262795108346,719603
262795926476,702,2,receive,262795104028,822448
262795926952,790,2,receive,262795139013,787939
262795927450,890,2,receive,262795181759,745691
262795927913,848,2,receive,262795104007,823906
262795928383,736,3,receive,262795155175,773208
262795928851,772,2,receive,262795183574,745277
262796021229,234,2,receive,262794962090,1059139
262796021719,150,2,receive,262795192006,829713
262796022200,810,2,receive,262795172580,849620
262796022674,428,2,receive,262795178010,844664
262796050438,842,2,receive,262795157008,893430
262796050897,538,2,receive,262795169780,881117
262796051364,870,2,receive,262795191036,860328
262796051818,122,2,receive,262795151020,900798
262796167031,866,2,receive,262795217068,949963
262796167499,244,2,receive,262795151315,1016184
262796167958,144,1,receive,262795217066,950892
262796168426,948,2,receive,262795219572,948854
262796168887,46,2,receive,262795174774,994113
262796169354,60,2,receive,262795028316,1141038
262796169830,938,2,receive,262795200017,969813
262796281790,880,2,receive,262795130518,1151272
262796282273,86,2,receive,262795156011,1126262
