receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373308972,146,1,receive,373235434,73538
373309993,170,1,receive,373236911,73082
373310456,88,1,receive,373237445,73011
373310896,12,2,receive,373237933,72963
373311272,208,1,receive,373238414,72858
373311671,64,2,receive,373238524,73147
373312119,156,1,receive,373240057,72062
373312652,26,2,receive,373233161,79491
373313043,78,3,receive,373240961,72082
373313431,20,3,receive,373241051,72380
373313909,114,1,receive,373243393,70516
373314306,26,3,receive,373242977,71329
373314865,184,1,receive,373244281,70584
373315190,44,4,receive,373244365,70825
373315513,152,1,receive,373244303,71210
373315832,70,4,receive,373234554,81278
373316147,196,1,receive,373244839,71308
373316489,202,1,receive,373245191,71298
373316851,110,1,receive,373246363,70488
373317207,130,2,receive,373247303,69904
373317553,16,2,receive,373248215,69338
373317898,106,1,receive,373248258,69640
373318246,182,2,receive,373248814,69432
373871882,128,1,receive,373248918,622964
373872264,58,3,receive,373249671,622593
373872636,90,1,receive,373250077,622559
373873429,10,1,receive,373250106,623323
373873824,74,3,receive,373250725,623099
373874239,38,3,receive,373241428,632811
373874617,184,2,receive,373252728,621889
373874988,82,1,receive,373253177,621811
373876745,72,3,receive,373236969,639776
373877103,156,2,receive,373254574,622529
373877463,8,3,receive,373254823,622640
373877864,126,1,receive,373255577,622287
373878224,40,3,receive,373255919,622305
374252148,6,3,receive,373245051,1007097
374252541,74,4,receive,373256025,996516
374252925,168,1,receive,373256251,996674
374253384,128,2,receive,373258107,995277
374253802,186,2,receive,373259077,994725
374254202,4,4,receive,373258886,995316
374470025,12,3,receive,373259914,1210111
374470494,32,2,receive,373250011,1220483
374470949,104,1,receive,373260181,1210768
374471402,92,1,receive,373260118,1211284
374471876,114,2,receive,373260429,1211447
374472355,172,1,receive,373260499,1211856
374472817,66,6,receive,373256207,1216610
374473272,144,1,receive,373260632,1212640
374473746,8,4,receive,373257755,1215991
374474212,112,1,receive,373262148,1212064
374691949,40,4,receive,373262494,1429455
374692418,206,1,receive,373262711,1429707
374692876,96,1,receive,373262913,1429963
374693453,150,1,receive,373264523,1428930
374693910,208,2,receive,373264969,1428941
374694369,14,6,receive,373264854,1429515
374694828,590,1,receive,373266097,1428731
374695301,14,7,receive,373267806,1427495
374695762,140,1,receive,373270021,1425741
374696239,22,1,receive,373270029,1426210
374954175,18,1,receive,373270036,1684139
374954620,202,2,receive,373270712,1683908
374955042,60,1,receive,373270683,1684359
374955549,160,1,receive,373270910,1684639
374955968,20,4,receive,373261219,1694749
374956432,590,2,receive,373272425,1684007
374956913,172,2,receive,373273789,1683124
374957392,128,3,receive,373275202,1682190
374957823,456,1,receive,373276083,1681740
374958244,196,2,receive,373276902,1681342
374958736,188,1,receive,373276852,1681884
375229397,110,2,receive,373277086,1952311
375230843,184,3,receive,373277380,1953463
375231299,162,1,receive,373277349,1953950
375231737,20,5,receive,373276963,1954774
375233386,12,4,receive,373278229,1955157
375473365,164,1,receive,373272121,2201244
375473892,394,1,receive,373278752,2195140
375474308,82,2,receive,373266117,2208191
375474748,34,5,receive,373244407,2230341
375475155,40,5,receive,373278855,2196300
375476071,230,1,receive,373279031,2197040
375476561,492,1,receive,373279049,2197512
375477413,570,1,receive,373279141,2198272
375477847,36,1,receive,373280391,2197456
375478264,152,2,receive,373281154,2197110
375714683,88,2,receive,373263989,2450694
375715123,52,3,receive,373248117,2467006
375715561,154,1,receive,373286200,2429361
375716001,186,3,receive,373272645,2443356
375716458,196,3,receive,373287096,2429362
375716870,114,3,receive,373287285,2429585
375717268,96,2,receive,373287418,2429850
375717708,76,3,receive,373251724,2465984
375718160,590,3,receive,373289408,2428752
375718606,636,1,receive,373289341,2429265
375719010,778,1,receive,373289648,2429362
375965059,86,1,receive,373290793,2674266
375965484,98,1,receive,373291041,2674443
375965877,868,1,receive,373291114,2674763
375966267,590,4,receive,373292667,2673600
375966682,104,2,receive,373292892,2673790
375967130,90,2,receive,373293038,2674092
375967532,778,2,receive,373293094,2674438
375967938,432,1,receive,373294811,2673127
375968340,68,1,receive,373294917,2673423
375968803,346,1,receive,373295462,2673341
375969221,320,1,receive,373296620,2672601
376192596,108,2,receive,373288603,2903993
376193014,84,1,receive,373282609,2910405
376193472,84,2,receive,373297268,2896204
376193881,302,1,receive,373297189,2896692
376194275,612,1,receive,373297315,2896960
376194677,150,2,receive,373297382,2897295
376195178,974,1,receive,373292613,2902565
376195595,674,1,receive,373297959,2897636
376196482,106,2,receive,373298141,2898341
376196911,778,3,receive,373298369,2898542
376437514,104,3,receive,373300144,3137370
376437975,98,2,receive,373301015,3136960
376438391,152,3,receive,373301213,3137178
376438795,384,1,receive,373301901,3136894
376439204,86,2,receive,373303095,3136109
376439626,448,1,receive,373303372,3136254
376440148,486,1,receive,373304542,3135606
376440583,42,3,receive,373242320,3198263
376440995,426,1,receive,373306585,3134410
376441406,160,2,receive,373306687,3134719
376441848,634,1,receive,373308105,3133743
376688094,408,1,receive,373308867,3379227
376688532,870,1,receive,373309486,3379046
376688962,210,1,receive,373310039,3378923
376689491,26,4,receive,373245006,3444485
376689935,114,4,receive,373311673,3378262
376690743,64,3,receive,373282318,3408425
