receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373320212,14,7,receive,373267806,52406
373320649,140,1,receive,373270021,50628
373321060,22,1,receive,373270029,51031
373321491,18,1,receive,373270036,51455
373321906,202,2,receive,373270712,51194
373322336,60,1,receive,373270683,51653
373322749,160,1,receive,373270910,51839
373323163,20,4,receive,373261219,61944
373323544,590,2,receive,373272425,51119
373323992,172,2,receive,373273789,50203
373324409,128,3,receive,373275202,49207
373324833,456,1,receive,373276083,48750
373325247,196,2,receive,373276902,48345
373325672,188,1,receive,373276852,48820
373326088,110,2,receive,373277086,49002
373326503,184,3,receive,373277380,49123
373637114,162,1,receive,373277349,359765
373637553,20,5,receive,373276963,360590
373637974,12,4,receive,373278229,359745
373638388,164,1,receive,373272121,366267
373638808,82,2,receive,373266117,372691
373639231,394,1,receive,373278752,360479
373776713,34,5,receive,373244407,532306
373777186,40,5,receive,373278855,498331
373777641,230,1,receive,373279031,498610
373778107,492,1,receive,373279049,499058
373778693,570,1,receive,373279141,499552
373779122,36,1,receive,373280391,498731
373779673,152,2,receive,373281154,498519
373780223,88,2,receive,373263989,516234
373780653,52,3,receive,373248117,532536
373781099,154,1,receive,373286200,494899
373995001,186,3,receive,373272645,722356
373995457,196,3,receive,373287096,708361
373995913,114,3,receive,373287285,708628
373996372,96,2,receive,373287418,708954
373996831,76,3,receive,373251724,745107
373997267,590,3,receive,373289408,707859
373997793,636,1,receive,373289341,708452
373998389,778,1,receive,373289648,708741
373998929,86,1,receive,373290793,708136
373999441,98,1,receive,373291041,708400
374217717,868,1,receive,373291114,926603
374218170,590,4,receive,373292667,925503
374218628,104,2,receive,373292892,925736
374219071,90,2,receive,373293038,926033
374219519,778,2,receive,373293094,926425
374219983,432,1,receive,373294811,925172
374220443,68,1,receive,373294917,925526
374220894,346,1,receive,373295462,925432
374221331,320,1,receive,373296620,924711
374221796,108,2,receive,373288603,933193
374461667,84,1,receive,373282609,1179058
374462144,302,1,receive,373297189,1164955
374462633,84,2,receive,373297268,1165365
374463114,612,1,receive,373297315,1165799
374463587,150,2,receive,373297382,1166205
374464077,974,1,receive,373292613,1171464
374464528,674,1,receive,373297959,1166569
374464985,106,2,receive,373298141,1166844
374465464,778,3,receive,373298369,1167095
374465923,104,3,receive,373300144,1165779
374711857,98,2,receive,373301015,1410842
374712367,152,3,receive,373301213,1411154
374712855,384,1,receive,373301901,1410954
374713367,86,2,receive,373303095,1410272
374713835,448,1,receive,373303372,1410463
374714331,486,1,receive,373304542,1409789
374714797,42,3,receive,373242320,1472477
374715279,426,1,receive,373306585,1408694
374715748,160,2,receive,373306687,1409061
