receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262803443916,278,1,receive,262794645016,8798900
262803444653,132,1,receive,262794645162,8799491
262803450927,96,1,receive,262794645700,8805227
262803463966,262,1,receive,262794646137,8817829
262803464636,82,1,receive,262794647666,8816970
262803494832,110,1,receive,262794648198,8846634
262803495516,12,1,receive,262794651507,8844009
262803496144,372,1,receive,262794651592,8844552
262803496755,156,1,receive,262794652107,8844648
262803497425,198,1,receive,262794652771,8844654
262803547115,186,1,receive,262794653417,8893698
262803547775,16,1,receive,262794654371,8893404
262803548439,376,1,receive,262794656043,8892396
262803562462,582,1,receive,262794656105,8906357
262803563148,380,1,receive,262794656620,8906528
262803609146,210,1,receive,262794657065,8952081
262803609812,580,1,receive,262794657773,8952039
262803610494,218,1,receive,262794659052,8951442
262803611176,596,1,receive,262794659861,8951315
262803611841,50,1,receive,262794660037,8951804
262803612520,76,1,receive,262794660045,8952475
262803678215,44,1,receive,262794661029,9017186
262803678890,592,1,receive,262794664405,9014485
262803679572,420,1,receive,262794665047,9014525
262803680247,588,1,receive,262794665889,9014358
262803680903,150,1,receive,262794668319,9012584
262803681565,632,1,receive,262794668908,9012657
262803746937,164,1,receive,262794669151,9077786
262803747592,384,1,receive,262794669749,9077843
262803748272,14,1,receive,262794650105,9098167
262803748929,542,1,receive,262794672968,9075961
262803773026,628,1,receive,262794676074,9096952
262803810334,52,1,receive,262794677035,9133299
262803811040,590,1,receive,262794679633,9131407
262803811733,170,1,receive,262794680405,9131328
262803816387,226,1,receive,262794680969,9135418
262803829026,364,1,receive,262794682340,9146686
262803873027,10,1,receive,262794651651,9221376
262803873685,88,1,receive,262794684352,9189333
262803874352,134,1,receive,262794684917,9189435
262803875039,358,1,receive,262794685038,9190001
262803875718,120,1,receive,262794685420,9190298
262803876349,758,1,receive,262794685979,9190370
262803937827,166,1,receive,262794688499,9249328
262803938489,208,1,receive,262794691855,9246634
262803939185,344,1,receive,262794693037,9246148
262803939873,832,1,receive,262794694048,9245825
262803962026,794,1,receive,262794695138,9266888
262803992980,442,1,receive,262794697452,9295528
262803993666,450,1,receive,262794698023,9295643
262803994354,162,1,receive,262794700773,9293581
262803995036,802,1,receive,262794702973,9292063
262803995712,812,1,receive,262794703956,9291756
262804040816,834,1,receive,262794704045,9336771
262804041499,126,1,receive,262794705053,9336446
262804042188,824,1,receive,262794709244,9332944
262804049577,818,1,receive,262794710825,9338752
262804050265,552,1,receive,262794712774,9337491
262804050923,752,1,receive,262794715035,9335888
262804103997,274,1,receive,262794718059,9385938
262804104684,830,1,receive,262794719284,9385400
262804105362,480,1,receive,262794719296,9386066
262804106030,822,1,receive,262794719860,9386170
262804106689,618,1,receive,262794721795,9384894
262804160558,520,1,receive,262794730338,9430220
262804161252,630,1,receive,262794730659,9430593
262804161935,500,1,receive,262794731099,9430836
262804162612,526,1,receive,262794732762,9429850
262804163279,348,1,receive,262794733707,9429572
262804215497,508,1,receive,262794734772,9480725
262804216178,836,1,receive,262794737218,9478960
262804216848,792,1,receive,262794738039,9478809
262804217537,762,1,receive,262794738054,9479483
262804218230,820,1,receive,262794738579,9479651
262804218914,168,1,receive,262794739068,9479846
262804294348,454,1,receive,262794739055,9555293
262804295008,354,1,receive,262794739204,9555804
262804295669,840,1,receive,262794739718,9555951
262804306840,388,1,receive,262794699467,9607373
262804307511,488,1,receive,262794741721,9565790
262804355453,92,1,receive,262794651844,9703609
262804356136,816,1,receive,262794745511,9610625
262804356793,202,1,receive,262794745539,9611254
262804357453,244,1,receive,262794745732,9611721
262804358118,212,1,receive,262794749217,9608901
262804358774,432,1,receive,262794657302,9701472
262804421445,178,1,receive,262794679202,9742243
262804422108,352,1,receive,262794747193,9674915
262804422785,610,1,receive,262794753207,9669578
262804438442,634,1,receive,262794756062,9682380
262804469815,540,1,receive,262794759061,9710754
262804470488,786,1,receive,262794759277,9711211
262804471142,494,1,receive,262794759442,9711700
262804471798,482,1,receive,262794759783,9712015
262804472460,838,1,receive,262794760973,9711487
262804530693,736,1,receive,262794761059,9769634
262804609267,712,1,receive,262794765916,9843351
262804609959,606,1,receive,262794767049,9842910
262804610667,594,1,receive,262794771037,9839630
262804627331,62,1,receive,262794771460,9855871
262804628020,236,1,receive,262794669024,9958996
262804662169,356,1,receive,262794775038,9887131
262804662839,724,1,receive,262794775084,9887755
262804671026,722,1,receive,262794775712,9895314
262804678554,788,1,receive,262794776734,9901820
262804679250,638,1,receive,262794777049,9902201
262804679935,466,1,receive,262794779063,9900872
262804710909,754,1,receive,262794779855,9931054
262804711575,744,1,receive,262794782098,9929477
262804712241,718,1,receive,262794784101,9928140
262804733146,58,1,receive,262794634580,10098566
262804749948,852,1,receive,262794785938,9964010
262804750632,842,1,receive,262794787098,9963534
262804754868,140,1,receive,262794705034,10049834
262804761780,874,1,receive,262794790712,9971068
262804769281,608,1,receive,262794791047,9978234
262804799574,740,1,receive,262794791185,10008389
262804800244,862,1,receive,262794791404,10008840
262804800905,586,1,receive,262794773034,10027871
262804801554,680,1,receive,262794800964,10000590
262804812553,556,1,receive,262794801210,10011343
262804840230,80,1,receive,262794753077,10087153
262804840913,810,1,receive,262794800687,10040226
262804841589,682,1,receive,262794803273,10038316
262804842250,848,1,receive,262794804357,10037893
262804842912,688,1,receive,262794805146,10037766
262804881871,670,1,receive,262794805425,10076446
262804882556,706,1,receive,262794805754,10076802
262804883244,532,1,receive,262794804039,10079205
262804883948,866,1,receive,262794807290,10076658
262804884634,846,1,receive,262794808433,10076201
262804924331,700,1,receive,262794808661,10115670
262804925014,666,1,receive,262794808832,10116182
262804925695,726,1,receive,262794809152,10116543
262804926383,886,1,receive,262794809654,10116729
262804927070,280,1,receive,262794804038,10123032
262804963358,534,1,receive,262794810019,10153339
262804964051,742,1,receive,262794810046,10154005
262804964710,734,1,receive,262794805975,10158735
262804965394,738,1,receive,262794804564,10160830
262804966063,578,1,receive,262794813571,10152492
262804966726,614,1,receive,262794818064,10148662
262805008428,766,1,receive,262794818592,10189836
262805009115,814,1,receive,262794819547,10189568
262805009798,760,1,receive,262794820818,10188980
262805025031,620,1,receive,262794817830,10207201
262805052072,864,1,receive,262794816273,10235799
262805052764,612,1,receive,262794824582,10228182
262805053440,768,1,receive,262794826059,10227381
262805054126,472,1,receive,262794824203,10229923
262805054769,890,1,receive,262794828041,10226728
262805055432,902,1,receive,262794828444,10226988
262805102048,878,1,receive,262794829373,10272675
262805102733,558,1,receive,262794826751,10275982
262805103553,882,1,receive,262794827769,10275784
262805104254,730,1,receive,262794831114,10273140
262805104994,780,1,receive,262794831798,10273196
262805105681,32,1,receive,262794664030,10441651
262805151494,174,1,receive,262794707028,10444466
262805152237,538,1,receive,262794831395,10320842
262805152920,774,1,receive,262794834551,10318369
262805153605,782,1,receive,262794831156,10322449
262805154302,636,1,receive,262794835757,10318545
262805154987,230,1,receive,262794836017,10318970
262805203260,568,1,receive,262794828903,10374357
262805203944,276,1,receive,262794718788,10485156
262805204596,184,1,receive,262794837518,10367078
262805205249,888,1,receive,262794838015,10367234
262805205911,708,1,receive,262794823509,10382402
262805248950,704,1,receive,262794836511,10412439
262805249636,536,1,receive,262794827439,10422197
262805250320,884,1,receive,262794818675,10431645
262805251007,880,1,receive,262794828803,10422204
262805251690,856,1,receive,262794841630,10410060
262805296538,674,1,receive,262794842731,10453807
262805297228,678,1,receive,262794849031,10448197
262805297896,868,1,receive,262794833809,10464087
262805298570,698,1,receive,262794848604,10449966
262805299259,806,1,receive,262794853081,10446178
262805299939,778,1,receive,262794855512,10444427
262805348240,720,1,receive,262794843242,10504998
262805348927,844,1,receive,262794842017,10506910
262805349597,900,1,receive,262794839300,10510297
262805350288,464,1,receive,262794827781,10522507
262805350970,804,1,receive,262794860983,10489987
262805384969,444,1,receive,262794861645,10523324
262805385657,790,1,receive,262794850137,10535520
262805394274,896,1,receive,262794858653,10535621
262805403022,870,1,receive,262794831029,10571993
262805434271,912,1,receive,262794858038,10576233
