timestamp,source_vehicle,message_id,event_type
262794960625,772,1,send
262795183574,772,2,send
262796076006,772,3,send
262796333477,772,4,send
262796535020,772,5,send
262797062346,772,6,send
262797813007,772,7,send
262798250141,772,8,send
262798918442,772,9,send
262799745316,772,10,send
262800172769,772,11,send
262800437442,772,12,send
262801320622,772,13,send
262801562872,772,14,send
262802204338,772,15,send
262802902632,772,16,send
262803175005,772,17,send
262803493674,772,18,send
262803904714,772,19,send
262804545280,772,20,send
